i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1826	1206.491	1202.677	65.237	1.544	-2.101	65.259	87.181	1093.042	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.901	37.835	30.984	0.745	2.514	0.748	1.4	56.54	53.362	0	0	
1827	834.994	617.724	81.163	0.13	2.153	627.139	64.151	491.533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	678.347	117.327	83.353	2.936	2.187	-0.199	-2.577	576.044	102.303	0	0	
1828	933.721	916.111	4.413	0.017	-1.453	258.851	72.352	609.391	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	842.463	183.455	179.509	2.793	0.63	2.147	-0.984	537.845	304.619	0	0	
1829	841.156	637.666	110.803	0.487	-1.245	236.842	85.919	80.35	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.365	167.851	62.473	1.463	2.874	2.084	-0.722	169.646	236.718	0	0	
1830	1400.421	1400.416	17.527	3.059	-0.589	212.03	81.612	1142.398	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.368	39.575	25.758	0.627	0.163	2.041	-1.44	69.228	159.14	0	0	
1831	1382.412	1382.408	130.055	0.194	2.032	673.397	73.054	1188.997	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	680.82	130.302	13.015	2.942	2.434	-1.009	-2.649	660.435	20.385	0	0	
1832	1402.13	1402.126	114.22	0.361	-1.086	323.332	83.833	80.787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1040.35	289.807	176.464	2.7	0.517	2.152	-0.927	683.023	357.327	0	0	
1833	1370.394	1370.139	62.809	2.671	-1.792	138.605	83.807	1197.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.583	71.789	10.32	0.489	2.405	1.274	-2.346	153.523	16.06	0	0	
1834	1395.067	1395.067	28.604	3.013	0.621	223.421	81.516	80.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	230.045	30.92	20.722	0.28	0.18	3.055	-1.199	113.429	116.616	0	0	
1835	1180.841	1160.192	34.308	1.995	2.65	37.645	69.664	1081.683	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.494	39.603	25.559	1.279	1.431	0.201	-1.912	41.436	26.058	0	0	
1836	689.23	343.517	32.677	0.164	-2.258	200.58	79.738	241.945	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.24	64.385	58.877	2.401	2.709	2.026	-0.586	95.685	144.555	0	0	
1837	768.557	560.006	6.974	0.026	0.116	271.364	76.027	79.107	1.0	135.658	13.0	-	-	-	-	105.848	-	-	-	-	0.895	-	-	-	-	1.693	-	-	-	-	135.658	-	-	-	-	-1.0	-	-	-	-	2.0	372.902	100.769	5.264	2.828	3.025	-1.516	-1.491	327.51	45.392	0	0	
1838	1036.379	972.058	137.106	0.289	-2.527	481.042	80.16	79.019	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	738.108	220.407	85.635	2.766	0.721	0.5	-2.825	606.268	131.84	0	0	
1839	1266.434	1259.202	25.046	2.429	-0.175	38.302	81.224	80.323	1.0	572.319	11.0	-	-	-	-	134.148	-	-	-	-	0.237	-	-	-	-	-1.627	-	-	-	-	572.319	-	-	-	-	-1.0	-	-	-	-	2.0	547.743	86.54	53.676	2.878	2.887	1.607	1.835	333.181	214.562	0	0	
1840	1113.835	1108.041	52.946	2.991	-0.497	351.989	80.93	951.594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.815	74.16	23.115	0.364	0.15	2.498	-0.985	210.611	156.204	0	0	
1841	1324.64	1322.618	47.696	0.124	-1.623	384.863	81.22	80.569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	396.144	43.221	21.801	2.752	3.063	1.993	0.386	115.63	280.514	0	0	
1842	1118.526	1101.998	96.72	3.004	1.455	706.37	81.525	80.553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	712.966	68.394	55.865	0.139	0.259	-2.287	-0.922	494.791	218.175	0	0	
1843	831.355	612.02	116.989	0.437	-0.455	276.295	79.936	435.269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	290.216	110.344	22.992	2.708	2.052	2.493	-2.414	263.707	26.51	0	0	
1844	1204.117	1190.002	245.301	0.267	-0.398	930.096	79.326	1068.064	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1011.242	207.128	45.215	2.923	0.926	2.636	-3.025	954.255	56.987	0	0	
1845	1396.931	1396.93	135.656	2.37	-2.425	194.636	80.479	1177.502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.424	77.477	59.039	0.54	1.398	0.619	0.846	151.099	60.325	0	0	
1846	1392.896	1392.874	149.164	2.618	1.621	298.346	79.132	80.199	1.0	431.255	-13.0	-	-	-	-	297.111	-	-	-	-	2.382	-	-	-	-	1.801	-	-	-	-	431.255	-	-	-	-	1.0	-	-	-	-	2.0	733.388	343.82	108.644	0.676	0.651	-1.504	-1.067	553.673	179.714	0	0	
1847	1384.97	1384.926	30.479	2.953	-2.88	162.288	67.36	1178.389	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.282	37.461	7.307	0.242	0.77	0.326	-2.547	158.415	10.867	0	0	
1848	1049.595	1024.362	23.942	3.014	2.036	188.788	80.173	753.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.396	51.44	28.702	0.359	0.519	-1.341	1.606	147.588	58.808	0	0	
1849	1391.166	1391.161	181.329	0.243	-1.302	755.08	79.513	1012.6	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	775.867	154.808	90.788	2.851	2.743	2.364	0.817	541.023	234.844	0	0	
1850	1313.296	1310.832	50.39	0.133	2.894	379.16	58.496	848.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	383.566	55.025	10.456	2.981	2.852	-0.426	1.691	345.915	37.651	0	0	
1851	953.547	952.983	170.824	2.7	-1.109	399.642	79.788	827.682	1.0	449.306	11.0	-	-	-	-	268.803	-	-	-	-	0.641	-	-	-	-	1.917	-	-	-	-	449.306	-	-	-	-	-1.0	-	-	-	-	2.0	108.403	53.266	52.901	1.557	1.561	-1.732	-1.111	54.394	54.009	0	0	
1852	1373.504	1373.133	74.285	0.971	-0.899	89.962	79.558	1258.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.499	92.95	18.667	1.18	2.935	2.247	-0.881	104.64	92.858	0	0	
1853	1395.777	1395.776	57.884	2.998	-1.269	405.763	82.615	719.389	1.0	189.546	11.0	-	-	-	-	40.108	-	-	-	-	0.213	-	-	-	-	0.555	-	-	-	-	189.546	-	-	-	-	-1.0	-	-	-	-	2.0	233.299	50.437	25.793	0.389	0.27	2.134	-2.805	134.66	98.64	0	0	
1854	1313.233	1310.069	111.886	0.184	2.216	609.947	86.332	1201.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	664.224	69.862	65.166	3.024	1.675	-0.355	-1.544	598.581	65.644	0	0	
1855	865.184	680.191	33.566	0.097	2.745	345.998	81.065	80.173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	615.356	94.155	67.359	2.942	0.509	-0.926	1.961	476.917	138.439	0	0	
1856	1319.835	1317.738	149.384	0.45	-2.707	343.712	81.11	853.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1032.556	167.134	100.541	0.467	2.986	1.071	-0.986	382.636	649.92	0	0	
1857	1207.137	1192.876	49.576	2.108	1.963	57.691	81.224	78.973	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1496.681	190.531	164.51	0.254	2.913	-0.275	3.106	761.298	735.384	0	0	
1858	1404.637	1404.635	65.321	0.321	0.079	206.899	80.313	1280.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.117	52.697	46.425	2.359	2.828	-2.281	2.295	76.218	150.899	0	0	
1859	1293.937	1290.554	114.033	0.219	1.515	523.935	80.161	1204.419	1.0	518.547	-11.0	-	-	-	-	99.384	-	-	-	-	2.949	-	-	-	-	-1.768	-	-	-	-	518.547	-	-	-	-	1.0	-	-	-	-	2.0	75.476	37.952	32.656	1.891	1.27	-1.93	0.626	40.897	34.579	0	0	
1860	1275.595	1269.438	513.814	2.429	-1.161	786.267	81.151	809.985	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	811.443	300.219	214.438	0.571	1.033	2.029	1.913	561.02	250.423	0	0	
1861	1405.658	1405.658	34.968	2.903	2.371	148.016	79.97	75.318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.737	37.02	3.034	0.244	2.59	-0.833	1.512	154.433	6.304	0	0	
1862	786.234	762.671	34.041	0.107	0.748	318.058	81.616	72.258	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	330.183	40.12	36.125	2.82	2.959	-1.388	2.674	128.893	201.29	0	0	
1863	1273.68	1266.652	40.893	2.992	-0.94	274.601	80.227	1016.679	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	292.075	55.896	43.739	0.32	0.402	3.09	0.761	179.34	112.735	0	0	
1864	1400.039	1400.039	18.664	0.14	0.837	133.372	81.086	1231.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.068	45.481	29.801	2.738	2.281	-2.755	0.111	117.199	39.869	0	0	
1865	957.604	957.017	88.896	0.598	-2.564	157.945	81.403	774.17	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.993	75.608	37.288	2.495	2.254	0.149	1.578	126.92	50.073	0	0	
1866	1395.327	1395.327	60.866	3.05	-0.523	668.769	79.853	923.374	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	680.185	65.893	48.674	0.122	0.358	1.834	-2.391	540.448	139.737	0	0	
1867	1139.664	1131.817	63.645	1.394	-0.174	64.651	80.624	1033.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.295	36.035	28.629	2.233	1.042	2.809	-3.116	47.009	33.285	0	0	
1868	696.421	694.815	59.235	2.678	2.759	132.598	67.519	526.415	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.305	41.143	24.233	0.912	0.272	-0.055	-0.961	53.966	92.339	0	0	
1869	1385.096	1385.05	90.905	0.156	-0.878	583.869	80.454	1192.817	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	673.389	115.294	108.465	1.87	2.944	-2.935	1.041	121.13	552.259	0	0	
1870	1125.678	1095.428	58.959	3.086	3.105	1063.021	80.078	81.081	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1961.264	209.628	206.557	0.141	2.679	-1.414	1.444	1490.617	470.647	0	0	
1871	1406.168	1406.168	46.663	2.997	-2.205	324.525	79.884	1043.548	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.809	49.686	20.334	0.181	0.389	0.516	2.443	277.614	54.195	0	0	
1872	1146.466	1138.135	57.211	0.988	1.422	68.519	80.566	996.649	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	74.076	33.144	24.78	1.868	2.409	-1.855	-1.538	35.448	38.628	0	0	
1873	1399.891	1399.877	155.691	0.452	1.288	356.487	78.108	964.491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.456	124.173	48.093	2.677	2.558	-2.115	-1.121	278.047	88.408	0	0	
1874	1261.814	1257.812	153.968	0.223	1.092	696.902	79.4	1163.382	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	840.017	125.415	103.585	2.969	1.22	-2.783	-1.106	729.675	110.342	0	0	
1875	1270.951	1264.865	67.335	0.15	0.413	451.291	90.639	585.457	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	454.547	37.98	31.712	2.985	2.988	-2.491	-3.015	246.418	208.129	0	0	
1876	1373.802	1373.779	54.313	2.884	-2.894	213.23	80.269	1138.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	229.579	66.129	27.093	0.438	0.394	0.657	-1.56	157.812	71.766	0	0	
1877	1115.564	1079.221	77.678	2.902	1.29	326.906	80.613	698.782	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	793.489	88.903	43.627	0.161	2.955	-2.364	-0.285	557.076	236.413	0	0	
1878	1128.266	1094.497	30.071	0.053	3.128	565.185	70.824	380.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	574.162	55.088	25.627	3.025	2.879	0.123	-2.858	474.318	99.845	0	0	
1879	1334.163	1332.424	64.403	0.13	-0.899	497.433	81.036	335.96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	506.923	59.005	35.557	2.992	2.803	2.82	1.107	398.505	108.418	0	0	
1880	811.7	567.33	152.484	0.277	1.841	557.735	79.922	79.905	1.0	73.368	13.0	-	-	-	-	69.996	-	-	-	-	1.266	-	-	-	-	1.704	-	-	-	-	73.368	-	-	-	-	-1.0	-	-	-	-	2.0	606.856	226.496	5.106	2.753	2.391	-1.333	2.308	599.079	7.776	0	0	
1881	1057.59	1056.202	207.696	0.462	2.589	465.764	79.679	90.314	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.446	168.292	46.735	2.59	2.827	-0.419	-1.057	321.892	151.555	0	0	
1882	1405.487	1405.486	136.007	1.867	-2.881	142.195	81.75	1239.645	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.038	132.666	28.044	1.348	1.185	0.053	1.609	136.855	31.182	0	0	
1883	897.366	822.676	92.473	1.814	-1.663	95.275	80.405	606.295	1.0	33.146	11.0	-	-	-	-	31.527	-	-	-	-	1.257	-	-	-	-	-2.735	-	-	-	-	33.146	-	-	-	-	-1.0	-	-	-	-	2.0	473.467	134.847	26.809	2.569	0.12	1.126	-2.446	250.045	223.422	0	0	
1884	1400.847	1400.838	74.07	2.358	-2.358	104.991	80.228	80.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1258.802	487.101	414.991	0.801	2.335	0.571	-2.608	683.148	575.654	0	0	
1885	1090.914	1048.037	25.196	2.999	2.44	176.826	80.633	80.464	1.0	523.215	11.0	-	-	-	-	197.367	-	-	-	-	0.387	-	-	-	-	-2.494	-	-	-	-	523.215	-	-	-	-	-1.0	-	-	-	-	2.0	378.89	172.723	42.557	2.5	2.645	0.375	1.186	288.713	90.177	0	0	
1886	1377.409	1377.306	49.107	3.075	-1.836	740.941	77.144	82.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	749.638	73.962	25.722	0.129	0.151	1.416	-1.515	578.129	171.509	0	0	
1887	1371.985	1371.888	73.586	0.138	2.488	536.248	79.97	355.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	541.306	76.965	6.175	2.996	2.375	-0.722	1.461	531.721	9.586	0	0	
1888	1398.775	1398.766	212.443	0.266	2.232	808.658	80.896	1256.146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	844.15	239.863	42.567	2.833	2.141	-1.054	1.286	792.968	51.182	0	0	
1889	1373.758	1373.582	140.353	0.256	-1.089	554.586	81.553	1073.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	824.92	83.234	59.822	3.018	0.418	1.888	2.283	676.931	147.989	0	0	
1890	1194.408	1192.909	47.228	1.077	-2.873	53.648	79.922	1093.394	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.544	56.693	22.627	1.388	2.58	-0.131	2.062	59.478	44.067	0	0	
1891	962.714	920.664	46.342	0.302	1.136	155.787	87.933	678.824	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.677	41.046	35.602	2.85	1.894	-1.175	-3.024	143.399	38.279	0	0	
1892	929.418	804.375	25.278	3.112	-0.455	851.716	79.009	713.338	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	862.404	26.42	17.53	0.569	0.022	-2.906	1.4	50.776	811.628	0	0	
1893	1402.95	1402.95	57.424	0.979	2.723	69.192	92.461	1277.415	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.163	43.239	14.299	1.579	2.784	-0.382	-0.528	44.204	40.959	0	0	
1894	1193.54	1176.998	23.411	2.862	-1.892	84.812	82.435	77.411	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	820.484	82.472	77.711	0.185	2.929	2.474	-0.38	451.161	369.323	0	0	
1895	1311.816	1308.741	83.875	2.556	-2.456	151.66	79.454	80.411	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	543.095	47.904	41.096	0.144	2.942	0.37	1.055	334.656	208.439	0	0	
1896	1397.785	1397.784	95.696	3.007	-3.092	713.992	74.35	1277.39	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	849.792	135.339	98.638	0.183	1.824	0.866	-1.491	745.889	103.903	0	0	
1897	1152.822	1126.899	36.26	0.389	-0.582	95.569	81.386	81.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.971	32.597	7.026	2.777	1.976	2.734	1.622	91.722	8.249	0	0	
1898	1279.971	1274.879	41.223	0.234	-0.845	177.776	85.694	1105.098	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	203.762	58.677	25.797	2.32	2.927	1.908	-1.884	81.62	122.142	0	0	
1899	1369.956	1369.732	183.238	1.664	-1.964	184.04	80.627	1152.929	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.141	96.121	92.921	1.167	1.823	0.934	1.43	104.793	96.348	0	0	
1900	1222.423	1218.798	91.099	3.01	-1.08	696.293	80.817	685.792	1.0	214.788	11.0	-	-	-	-	47.613	-	-	-	-	0.224	-	-	-	-	2.739	-	-	-	-	214.788	-	-	-	-	-1.0	-	-	-	-	2.0	494.91	83.044	25.984	0.213	0.264	1.764	-0.867	395.054	99.856	0	0	
1901	1217.247	1203.956	52.365	0.759	-1.396	76.109	80.625	1104.273	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.301	59.162	22.606	1.642	2.725	1.356	-2.862	59.976	56.326	0	0	
1902	1396.331	1396.331	37.865	2.034	-1.671	42.334	83.666	1301.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.486	26.191	12.223	0.799	2.062	1.585	1.222	36.595	14.891	0	0	
1903	1309.712	1306.989	207.646	0.202	0.563	1033.854	85.028	1085.053	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1408.103	330.491	126.084	2.865	0.695	-2.47	0.851	1210.154	197.949	0	0	
1904	1242.189	1232.805	63.766	0.273	1.339	236.235	82.57	1092.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.572	72.755	24.053	2.551	2.942	-2.131	-0.018	131.704	122.868	0	0	
1905	853.024	724.805	14.791	0.045	-0.575	331.656	79.856	73.062	1.0	197.844	13.0	-	-	-	-	43.363	-	-	-	-	0.221	-	-	-	-	-2.563	-	-	-	-	197.844	-	-	-	-	-1.0	-	-	-	-	2.0	533.82	58.886	25.144	2.975	2.998	1.264	-1.325	357.046	176.774	0	0	
1906	716.772	235.131	20.648	3.11	3.08	646.321	81.954	81.164	1.0	190.86	-13.0	-	-	-	-	81.991	-	-	-	-	0.444	-	-	-	-	-0.162	-	-	-	-	190.86	-	-	-	-	1.0	-	-	-	-	2.0	487.48	70.875	34.921	0.21	0.242	-2.822	1.37	340.329	147.152	0	0	
1907	1374.326	1374.307	68.624	2.064	1.219	77.892	80.732	1264.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.288	57.525	14.343	1.751	0.294	-1.778	-2.539	59.982	50.306	0	0	
1908	1201.323	1190.011	75.937	2.999	2.242	534.307	81.48	80.246	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	541.404	67.859	43.327	0.216	0.195	-1.501	0.191	317.435	223.969	0	0	
1909	1328.491	1328.381	78.229	0.206	2.259	383.156	80.251	1023.435	1.0	614.317	-11.0	-	-	-	-	142.165	-	-	-	-	2.908	-	-	-	-	-0.241	-	-	-	-	614.317	-	-	-	-	1.0	-	-	-	-	2.0	251.701	70.043	32.538	0.388	0.568	3.137	-2.17	190.369	61.332	0	0	
1910	919.503	791.585	50.394	0.234	-1.822	217.758	80.11	81.03	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	229.366	35.271	31.473	2.854	2.814	1.987	0.554	129.401	99.965	0	0	
1911	1357.714	1357.048	47.937	0.316	-1.915	154.025	80.42	1052.549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.539	41.697	19.678	2.455	2.938	1.647	0.181	66.323	99.216	0	0	
1912	953.279	843.748	98.386	0.143	0.609	688.58	78.121	728.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	714.794	95.169	46.054	2.996	2.166	-2.053	2.487	657.335	57.459	0	0	
1913	1402.272	1402.263	193.938	0.285	1.946	689.726	79.148	1021.764	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	713.757	164.042	57.239	2.592	2.997	-1.47	-0.306	314.401	399.356	0	0	
1914	910.549	772.04	60.41	0.276	1.105	221.945	80.54	76.476	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.198	66.591	66.22	0.523	2.943	-3.13	-0.933	134.844	337.354	0	0	
1915	1152.685	1137.524	141.709	0.231	0.052	619.137	79.169	1032.077	1.0	607.871	-11.0	-	-	-	-	149.134	-	-	-	-	2.894	-	-	-	-	-2.637	-	-	-	-	607.871	-	-	-	-	1.0	-	-	-	-	2.0	110.185	80.547	20.815	1.871	1.066	1.539	-2.278	85.378	24.807	0	0	
