i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2317	1292.441	1288.457	15.0	0.216	2.876	197.166	16.704	411.125	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.803	14.804	8.674	2.949	2.419	-1.025	-1.263	77.504	14.298	0	0	
2318	1396.266	1396.196	35.881	1.51	-1.024	298.127	92.234	34.166	1.0	86.393	-11.0	-	-	-	-	15.379	-	-	-	-	0.179	-	-	-	-	0.894	-	-	-	-	86.393	-	-	-	-	1.0	-	-	-	-	2.0	131.96	36.78	9.944	2.762	2.793	2.393	-1.596	100.936	31.024	0	0	
2319	1195.011	1190.503	9.382	2.113	3.055	133.687	21.096	925.011	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.625	11.734	8.772	0.505	2.531	-0.135	-0.493	26.085	16.539	0	0	
2320	1283.491	1278.42	1.004	0.026	-1.382	143.877	11.115	1198.358	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.3	10.405	6.401	2.535	2.851	-0.374	2.193	20.139	23.161	0	0	
2321	1402.518	1402.444	8.451	2.743	-2.815	117.436	11.186	489.328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.015	10.402	6.729	0.82	0.365	-1.391	-3.016	16.125	19.891	0	0	
2322	1348.24	1347.531	9.156	0.581	-2.648	151.09	33.076	424.338	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.904	8.506	8.248	0.824	0.614	0.083	1.07	12.424	14.48	0	0	
2323	1364.305	1363.797	37.901	2.824	1.881	235.906	18.728	507.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.067	47.516	15.865	1.528	0.15	-1.092	-2.599	48.905	106.163	0	0	
2324	1398.145	1398.081	23.962	0.457	-2.885	189.149	10.662	1329.829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.614	20.647	12.83	2.539	2.824	0.468	0.207	37.161	41.452	0	0	
2325	1204.637	1192.371	9.234	0.46	-2.808	167.91	11.871	1160.126	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.543	15.569	13.224	1.005	2.546	1.89	-0.643	21.226	25.317	0	0	
2326	1337.91	1336.175	8.965	0.153	-0.922	180.296	45.487	1145.913	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	56.844	11.417	10.566	2.803	2.562	-2.234	1.382	36.472	20.373	0	0	
2327	1396.777	1396.705	42.389	2.861	3.017	1575.746	85.581	1052.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1494.373	161.662	131.485	0.201	2.944	-0.352	2.799	811.754	682.62	0	0	
2328	1043.823	1006.074	10.979	2.977	-2.486	196.432	12.905	892.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.845	13.679	9.027	0.171	2.897	0.725	-2.322	80.465	37.379	0	0	
2329	1313.171	1311.835	47.626	2.958	1.577	334.225	27.354	1267.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.662	64.625	23.355	0.274	0.756	-1.594	1.194	238.823	34.839	0	0	
2330	1288.359	1283.412	23.119	2.866	2.934	264.933	44.351	1160.438	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.191	27.197	9.503	0.326	0.215	-0.243	-0.883	87.318	44.873	0	0	
2331	1401.775	1401.701	10.327	2.728	2.105	163.62	53.08	1347.31	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	63.856	15.61	11.62	2.686	0.461	-0.84	2.658	36.57	27.287	0	0	
2332	1095.066	1063.23	15.424	2.883	2.952	156.636	15.266	934.426	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.778	7.75	7.286	0.149	0.354	-1.026	0.636	52.408	21.37	0	0	
2333	1169.067	1144.974	18.964	2.885	2.731	142.457	14.258	1043.239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.742	15.915	11.641	0.381	0.294	-0.261	-1.189	44.305	40.437	0	0	
2334	1364.77	1364.348	5.999	0.185	1.173	142.638	23.438	1334.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.208	12.706	10.892	2.651	1.051	-0.384	-2.218	28.331	13.877	0	0	
2335	1402.813	1402.735	7.45	0.275	-2.398	164.554	16.423	1345.268	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.955	11.746	9.207	2.854	0.351	-0.49	2.397	41.873	28.082	0	0	
2336	1240.557	1231.456	7.074	0.584	-3.054	112.783	29.758	1182.502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.849	12.461	3.554	0.97	2.972	-0.725	0.349	15.685	21.165	0	0	
2337	1370.312	1369.95	6.16	2.945	0.682	167.289	54.814	1314.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.565	8.925	8.641	0.394	2.7	-2.122	2.0	23.771	20.794	0	0	
2338	1167.811	1160.275	20.413	3.07	-2.968	484.726	271.145	751.235	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	389.667	97.803	88.794	0.339	1.487	-0.872	2.175	294.961	94.706	0	0	
2339	1256.282	1248.108	6.141	2.867	1.993	101.359	49.629	940.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.934	10.766	9.125	0.361	1.293	-2.046	-2.657	32.18	10.754	0	0	
2340	1401.701	1401.626	8.022	2.137	0.248	232.983	22.039	777.287	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.326	15.268	14.955	2.832	0.314	-2.437	-2.148	52.911	51.416	0	0	
2341	1184.025	1166.118	8.331	1.303	-2.674	175.074	33.879	1118.572	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.293	12.739	10.348	0.282	2.561	1.296	-0.505	46.807	20.486	0	0	
2342	1327.388	1325.425	4.832	0.01	-1.573	1021.613	68.209	1049.611	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	847.819	124.97	97.862	2.961	0.7	-2.194	1.251	695.282	152.538	0	0	
2343	1348.665	1347.285	2.174	0.174	2.164	206.457	11.292	710.503	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.941	11.546	10.713	0.316	0.482	1.323	-1.1	39.911	25.03	0	0	
2344	1390.063	1389.994	5.895	1.92	-2.859	58.311	22.434	274.363	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.969	6.227	4.284	0.81	0.759	-0.348	-2.431	9.177	6.793	0	0	
2345	887.468	885.482	5.678	3.031	-1.197	157.031	13.471	175.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.629	11.546	10.99	0.257	0.658	2.175	0.692	46.218	19.411	0	0	
2346	1249.423	1248.669	23.93	0.747	2.857	207.615	12.405	1064.622	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.992	32.321	11.832	2.705	0.188	0.037	-2.185	77.958	64.033	0	0	
2347	1401.482	1401.407	10.106	0.267	-3.059	175.037	11.181	1332.705	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.675	15.292	10.074	2.86	0.417	0.6	-2.095	55.986	25.689	0	0	
2348	1327.457	1325.164	6.877	2.867	-1.07	145.784	12.571	1300.603	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.837	14.184	12.323	0.591	0.616	2.269	-2.557	26.071	22.766	0	0	
2349	1372.322	1372.071	17.667	1.968	-0.258	181.554	91.123	75.481	1.0	46.407	-11.0	-	-	-	-	19.759	-	-	-	-	0.44	-	-	-	-	-2.396	-	-	-	-	46.407	-	-	-	-	1.0	-	-	-	-	2.0	58.21	13.996	11.555	2.786	2.296	1.491	2.477	41.777	16.433	0	0	
2350	1356.934	1356.309	4.86	2.82	-2.791	131.842	10.879	195.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.23	12.473	10.109	2.569	0.78	-0.627	1.22	23.982	15.248	0	0	
2351	1340.664	1339.431	19.516	0.122	-1.31	238.083	35.044	696.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.016	27.081	6.293	2.985	0.858	1.835	-0.438	174.015	9.002	0	0	
2352	1240.968	1238.187	5.035	0.226	2.161	143.469	20.218	215.768	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.565	7.082	6.285	2.81	2.921	1.414	-0.673	22.772	29.793	0	0	
2353	1357.26	1356.602	14.722	2.998	-1.401	212.992	17.905	1281.317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.896	20.558	20.078	0.462	0.323	0.589	2.607	49.011	65.885	0	0	
2354	823.115	593.368	19.401	3.103	2.45	853.067	85.933	96.173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	602.707	159.192	141.009	0.373	1.884	-0.066	-3.019	439.89	162.817	0	0	
2355	1213.935	1198.914	34.594	2.999	-1.828	374.262	16.129	1056.275	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.396	26.99	26.78	0.135	0.433	1.914	0.717	201.478	67.918	0	0	
2356	1405.316	1405.246	18.703	3.01	-1.086	283.876	39.96	1235.189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.277	23.812	9.053	0.178	0.265	1.643	3.1	136.5	34.778	0	0	
2357	1396.3	1396.23	24.537	1.164	-2.77	132.869	52.119	1337.254	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.072	26.214	21.776	1.095	2.544	-0.484	1.84	30.019	41.053	0	0	
2358	1401.013	1400.941	37.469	0.054	-1.291	812.867	91.84	917.996	1.0	302.828	-11.0	-	-	-	-	77.594	-	-	-	-	2.882	-	-	-	-	1.883	-	-	-	-	302.828	-	-	-	-	1.0	-	-	-	-	2.0	404.692	57.936	42.501	2.827	2.94	-1.842	0.362	188.46	216.232	0	0	
2359	1268.773	1262.617	19.58	0.846	-2.792	205.207	29.03	1162.962	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.41	12.588	10.534	0.475	2.551	1.23	2.975	28.411	20.999	0	0	
2360	1398.669	1398.595	6.033	2.878	2.887	90.882	19.798	485.042	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.417	5.892	5.587	0.336	0.855	1.133	0.23	18.513	7.903	0	0	
2361	1355.136	1354.354	4.002	1.391	2.468	151.845	47.848	1285.811	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.844	8.328	5.602	2.758	0.244	-1.668	-0.847	23.159	23.686	0	0	
2362	1158.558	1133.22	9.103	1.379	2.411	196.687	37.671	1091.066	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.788	13.428	12.555	2.759	0.329	2.091	1.531	37.832	40.955	0	0	
2363	1184.139	1170.21	9.116	2.186	0.747	127.208	21.957	1144.31	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.135	17.388	7.391	2.326	0.962	-2.307	2.093	25.624	9.511	0	0	
2364	1372.577	1372.339	6.82	1.029	2.683	196.169	16.641	1354.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.556	12.478	10.047	0.364	0.586	-2.246	2.285	36.833	18.722	0	0	
2365	981.195	934.252	58.565	0.894	-2.211	766.936	91.222	96.901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	631.525	89.877	42.816	2.872	0.147	1.065	-2.395	339.381	292.143	0	0	
2366	1393.403	1393.315	8.589	2.516	-2.711	120.034	11.857	415.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.274	9.263	8.164	0.799	2.502	1.102	1.861	13.719	14.555	0	0	
2367	1122.662	1092.008	13.323	3.119	2.228	970.9	37.753	981.937	1.0	453.692	11.0	-	-	-	-	110.378	-	-	-	-	0.246	-	-	-	-	2.688	-	-	-	-	453.692	-	-	-	-	-1.0	-	-	-	-	2.0	351.774	131.609	21.878	0.462	2.714	-0.556	0.683	297.616	54.158	0	0	
2368	1102.098	1062.316	32.198	0.234	2.994	291.099	98.972	16.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.481	35.137	15.732	2.833	2.332	-0.662	0.84	117.071	23.41	0	0	
2369	1362.905	1362.803	3.837	3.088	-1.563	235.834	22.182	1185.978	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.364	10.46	9.78	0.173	2.852	-2.103	-1.578	61.257	36.107	0	0	
2370	1406.798	1406.727	10.627	0.954	-2.493	112.589	14.07	1275.396	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.214	8.372	8.294	2.252	0.904	0.773	0.126	12.005	11.209	0	0	
2371	1084.136	1040.51	12.51	0.071	1.365	344.158	90.732	124.537	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	224.752	36.515	20.495	2.633	3.0	-2.007	1.865	78.386	146.367	0	0	
2372	1384.441	1384.368	19.21	2.81	-1.24	175.322	89.957	87.898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.937	29.578	8.852	0.531	2.476	2.238	2.589	60.346	15.59	0	0	
2373	1356.235	1355.616	8.827	0.098	2.001	145.483	40.512	167.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.624	14.51	8.959	2.942	2.596	-1.538	-0.279	73.802	18.823	0	0	
2374	1401.791	1401.714	14.394	2.118	2.655	107.76	49.973	760.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.601	9.306	9.297	0.678	2.396	-0.453	-0.465	15.544	15.058	0	0	
2375	989.494	986.526	33.51	2.107	-1.871	171.608	11.454	913.77	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.04	31.289	11.374	1.137	0.636	1.25	2.081	36.104	20.935	0	0	
2376	557.406	451.18	3.392	3.131	-0.575	609.666	352.633	90.896	2.0	118.464	-11.0	11.0	-	-	-	44.147	42.575	-	-	-	0.633	1.331	-	-	-	-0.767	-3.136	-	-	-	74.638	43.826	-	-	-	1.0	-1.0	-	-	-	2.0	431.427	129.688	117.617	0.443	1.792	0.136	3.028	310.546	120.881	0	0	
2377	480.391	417.264	5.515	0.064	-3.06	205.498	88.091	41.57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.084	34.505	28.814	1.895	2.824	0.073	-3.088	38.648	93.436	0	0	
2378	1332.108	1331.738	7.895	1.331	-2.635	85.006	11.136	1305.58	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	19.624	6.413	5.665	0.887	2.502	-0.38	1.665	9.2	10.425	0	0	
2379	1346.948	1346.041	7.854	3.128	-3.02	950.854	90.697	1041.767	1.0	537.725	11.0	-	-	-	-	248.904	-	-	-	-	0.481	-	-	-	-	-0.56	-	-	-	-	537.725	-	-	-	-	-1.0	-	-	-	-	2.0	286.589	139.347	128.665	1.546	1.092	2.829	2.315	140.972	145.617	0	0	
2380	933.748	837.361	17.351	3.067	-0.755	408.35	27.952	478.998	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.604	49.349	7.351	1.534	0.138	2.701	-1.498	50.936	53.668	0	0	
2381	1404.274	1404.204	3.633	0.043	1.484	164.63	26.803	1064.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.445	11.295	7.897	2.97	2.928	-2.065	0.154	66.846	38.599	0	0	
2382	1189.076	1170.877	30.775	3.078	-2.882	642.418	90.862	540.0	1.0	107.486	11.0	-	-	-	-	29.434	-	-	-	-	0.277	-	-	-	-	0.238	-	-	-	-	107.486	-	-	-	-	-1.0	-	-	-	-	2.0	429.705	52.032	41.147	0.364	0.147	-2.437	0.656	147.737	281.968	0	0	
2383	1405.212	1405.141	13.191	1.845	1.804	132.238	28.598	1283.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.609	11.953	8.552	1.253	2.77	-1.73	-2.388	13.915	24.694	0	0	
2384	945.672	933.824	12.373	3.001	1.704	314.46	19.25	841.342	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.224	25.489	17.397	0.232	2.582	-2.263	-1.049	112.991	35.233	0	0	
2385	1197.042	1179.944	11.027	2.325	-2.069	203.301	106.76	1072.853	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.068	28.013	26.862	0.992	2.043	-1.578	0.976	35.243	32.824	0	0	
2386	1260.751	1252.322	6.739	2.826	-2.312	149.982	13.313	1211.901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.992	8.025	7.359	2.448	0.333	-1.036	1.487	13.624	23.367	0	0	
2387	1406.138	1406.067	28.323	0.124	1.357	378.322	25.671	1376.639	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.837	36.052	11.766	2.987	2.504	-2.365	-0.733	234.093	20.744	0	0	
2388	1403.065	1402.987	4.548	0.099	2.89	220.004	26.791	768.597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.861	12.552	11.831	2.657	0.816	2.101	1.682	28.532	18.329	0	0	
2389	1400.399	1400.329	9.2	1.163	3.025	220.812	21.356	1343.611	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.824	14.74	10.241	0.354	2.646	-0.951	-1.392	45.073	22.751	0	0	
2390	1212.336	1198.542	15.725	2.691	2.824	199.967	18.747	1149.957	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.755	14.175	12.258	2.484	0.201	1.061	-1.661	25.476	62.279	0	0	
2391	1234.658	1227.586	27.769	1.422	0.181	152.296	13.189	280.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.968	36.132	10.776	1.7	2.512	-2.8	0.474	36.59	19.379	0	0	
2392	1386.552	1386.459	14.691	0.224	2.91	237.693	29.71	813.787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.716	16.936	11.959	2.922	0.638	-0.911	0.507	80.282	21.434	0	0	
2393	1396.978	1396.901	9.309	0.174	-2.037	143.155	31.557	1192.935	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.161	8.514	6.56	2.388	2.783	1.553	2.417	13.063	19.098	0	0	
2394	1067.918	1014.363	12.418	0.04	2.308	540.428	10.411	871.25	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.953	43.788	39.041	2.991	0.916	0.202	-2.692	291.815	50.138	0	0	
2395	1393.859	1393.79	11.102	2.152	-2.988	194.828	16.19	1374.208	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.356	18.135	11.246	0.381	2.754	0.557	-3.046	52.014	31.342	0	0	
2396	1116.101	1082.548	3.961	2.991	3.112	125.333	20.327	713.798	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.349	10.366	8.179	0.711	2.293	-2.265	0.062	17.244	12.105	0	0	
2397	896.66	761.238	7.359	2.938	2.643	182.949	13.404	742.492	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	60.965	13.273	11.112	2.518	0.316	-1.133	-0.144	23.038	37.927	0	0	
2398	1034.486	1008.871	7.992	0.202	-0.08	179.146	31.275	662.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.623	18.606	7.223	2.898	2.425	-2.733	0.137	78.405	12.217	0	0	
2399	1201.229	1184.699	18.718	1.691	-2.959	126.18	12.648	1142.945	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.816	19.413	10.875	0.628	2.342	0.101	1.08	34.333	16.484	0	0	
2400	1091.494	1048.661	1.836	0.199	-0.865	199.198	13.598	1029.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.953	13.281	11.709	2.349	2.834	-0.818	2.314	21.497	40.456	0	0	
2401	1396.654	1396.574	22.466	2.901	1.439	177.578	51.558	1304.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.236	40.23	18.232	0.551	0.928	-1.533	2.686	78.273	23.963	0	0	
2402	1399.061	1398.99	23.899	1.196	-2.67	178.273	66.009	1044.19	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.045	16.503	13.789	2.299	0.627	0.922	0.515	22.712	25.333	0	0	
2403	1206.603	1205.677	11.122	0.482	2.817	224.373	44.89	1039.747	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.327	13.308	10.009	0.808	2.767	-1.495	1.442	20.88	28.447	0	0	
2404	1383.128	1383.05	16.524	2.455	-2.802	244.893	52.305	1310.012	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.715	31.509	24.093	0.645	1.087	1.645	-1.201	53.686	28.028	0	0	
2405	1045.987	984.214	29.297	0.173	-1.751	333.002	59.572	730.813	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.722	49.343	23.614	2.814	2.472	1.883	-1.162	154.614	39.108	0	0	
2406	1322.842	1322.688	26.844	0.222	2.331	1540.506	125.043	627.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1238.395	111.781	110.978	0.242	2.997	2.502	-0.678	466.803	771.593	0	0	
