i	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_vlc_R06_n	jet_vlc_R06_etot	jet_vlc_R06_pt_0	jet_vlc_R06_pt_1	jet_vlc_R06_theta_0	jet_vlc_R06_theta_1	jet_vlc_R06_phi_0	jet_vlc_R06_phi_1	jet_vlc_R06_e_0	jet_vlc_R06_e_1	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R10_n	jet_vlc_R10_etot	jet_vlc_R10_pt_0	jet_vlc_R10_pt_1	jet_vlc_R10_theta_0	jet_vlc_R10_theta_1	jet_vlc_R10_phi_0	jet_vlc_R10_phi_1	jet_vlc_R10_e_0	jet_vlc_R10_e_1	
479	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.939	25.769	29.697	1.153	2.165	1.741	2.876	29.45	36.489	2.0	68.873	25.769	31.406	1.153	2.183	1.741	2.844	29.45	39.423	2.0	68.873	25.769	31.406	1.153	2.183	1.741	2.844	29.45	39.423	
480	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.227	5.305	4.544	2.431	0.139	-2.473	1.072	8.271	32.956	2.0	44.563	4.544	7.317	0.139	2.419	1.072	-0.975	32.956	11.607	2.0	42.308	8.522	13.411	2.306	2.611	-2.455	-0.454	12.552	29.757	
481	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.959	10.726	64.23	2.596	1.965	-0.194	-0.333	21.287	70.672	2.0	91.959	10.726	64.23	2.596	1.965	-0.194	-0.333	21.287	70.672	2.0	106.521	11.216	71.005	0.515	1.921	2.174	-0.275	26.087	80.434	
482	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.138	6.818	15.753	0.236	2.189	-0.935	-0.305	29.38	19.758	2.0	52.431	8.713	15.753	0.276	2.189	-1.042	-0.305	32.673	19.758	2.0	64.555	15.753	12.719	2.189	0.312	-0.305	-0.882	19.758	44.797	
483	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.407	5.276	5.019	2.606	2.995	1.226	-1.309	10.858	34.55	2.0	44.912	6.891	5.757	1.06	2.982	2.916	-1.409	8.375	36.537	2.0	56.571	10.493	9.674	1.198	2.901	-0.824	-1.484	14.13	42.441	
484	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.716	10.701	25.284	1.809	1.047	-0.693	2.145	11.524	30.191	2.0	51.781	18.322	25.951	1.573	1.028	-0.635	2.109	20.016	31.765	2.0	57.325	18.322	29.268	1.573	1.028	-0.635	2.249	20.016	37.309	
485	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.58	59.898	101.43	0.996	0.386	2.63	-0.21	72.533	273.047	2.0	378.209	81.485	103.236	1.989	0.38	-2.802	-0.191	95.242	282.967	2.0	378.209	81.485	103.236	1.989	0.38	-2.802	-0.191	95.242	282.967	
486	1.0	10.027	-211.0	-	-	-	-	7.86	-	-	-	-	0.901	-	-	-	-	0.677	-	-	-	-	10.027	-	-	-	-	2.0	32.468	4.874	12.605	2.853	1.058	0.446	-2.493	17.43	15.038	2.0	33.495	7.917	16.685	0.725	1.065	-1.596	-2.693	12.924	20.57	2.0	34.574	8.531	16.685	2.37	1.065	-0.704	-2.693	14.004	20.57	
487	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.251	10.593	21.492	2.97	2.568	-0.786	0.916	62.933	41.318	2.0	95.943	9.985	21.492	2.955	2.568	-0.86	0.916	54.624	41.318	2.0	127.634	21.492	19.637	2.568	2.89	0.916	-0.767	41.318	86.316	
488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	18.48	4.336	11.137	2.152	1.989	0.01	2.913	5.455	13.025	2.0	30.063	8.023	11.137	2.594	1.989	0.172	2.913	17.038	13.025	2.0	39.51	11.137	8.691	1.989	2.774	2.913	0.071	13.025	26.484	
489	1.0	22.879	-11.0	-	-	-	-	20.658	-	-	-	-	2.015	-	-	-	-	2.626	-	-	-	-	22.879	-	-	-	-	2.0	357.003	32.223	32.056	2.903	2.995	2.578	-0.954	136.771	220.232	2.0	406.637	39.153	42.096	2.899	2.961	2.329	-1.047	166.759	239.878	2.0	406.637	39.153	42.096	2.899	2.961	2.329	-1.047	166.759	239.878	
490	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.116	5.144	11.05	2.901	2.759	2.318	1.471	21.842	30.273	2.0	55.643	11.056	13.542	1.028	2.794	-0.834	1.287	14.834	40.81	2.0	82.541	11.056	18.518	1.028	2.846	-0.834	1.747	14.834	67.707	
491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.412	6.33	6.822	2.957	0.224	-0.682	2.275	34.47	30.941	2.0	88.012	8.193	15.704	0.247	2.827	2.201	-0.597	33.842	54.17	2.0	77.091	13.311	16.012	2.314	0.318	-0.605	2.244	20.935	56.156	
492	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.086	11.168	18.695	2.894	0.436	-2.716	0.756	46.085	45.001	2.0	108.577	15.628	19.397	2.876	0.437	-2.485	0.829	61.364	47.213	2.0	108.577	15.628	19.397	2.876	0.437	-2.485	0.829	61.364	47.213	
493	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.399	11.525	13.568	0.932	0.226	1.286	-0.685	14.727	60.672	2.0	75.399	11.525	13.568	0.932	0.226	1.286	-0.685	14.727	60.672	2.0	94.546	16.36	18.125	0.842	0.273	1.679	-0.545	24.704	69.841	
494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.91	43.511	48.092	0.851	2.329	1.358	-1.636	58.37	67.54	2.0	133.264	46.035	49.344	0.858	2.341	1.315	-1.718	62.367	70.898	2.0	145.086	46.035	55.573	0.858	2.334	1.315	-1.593	62.367	82.719	
495	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	199.181	19.435	25.517	0.163	0.33	1.081	-1.302	119.945	79.236	2.0	199.181	19.435	25.517	0.163	0.33	1.081	-1.302	119.945	79.236	2.0	219.689	23.981	31.135	0.188	0.376	1.327	-1.17	131.513	88.176	
496	1.0	603.643	11.0	-	-	-	-	80.346	-	-	-	-	0.133	-	-	-	-	0.097	-	-	-	-	603.643	-	-	-	-	2.0	181.263	25.88	91.141	0.486	0.824	-0.536	3.112	56.674	124.589	2.0	184.832	25.88	92.883	0.486	0.818	-0.536	3.127	56.674	128.159	2.0	193.788	28.062	92.883	0.467	0.818	-0.707	3.127	65.629	128.159	
497	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.028	16.754	58.015	0.168	1.445	-2.889	0.428	100.148	58.88	2.0	245.258	24.432	58.015	0.132	1.445	-2.387	0.428	186.379	58.88	2.0	268.181	27.325	60.917	0.137	1.415	-2.372	0.391	204.837	63.344	
498	1.0	73.846	11.0	-	-	-	-	37.478	-	-	-	-	0.532	-	-	-	-	-0.412	-	-	-	-	73.846	-	-	-	-	2.0	52.93	5.528	11.801	0.165	2.454	-2.816	-0.06	33.722	19.208	2.0	74.635	10.284	17.286	0.241	2.481	-2.884	-0.365	44.149	30.486	2.0	111.377	14.596	15.391	0.321	2.863	-2.752	-1.578	50.523	60.854	
499	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.884	10.609	18.569	2.663	1.233	-1.74	1.299	23.729	20.156	2.0	46.649	13.087	18.569	2.593	1.233	-1.732	1.299	26.493	20.156	2.0	57.715	18.569	18.05	1.233	2.587	1.299	-2.09	20.156	37.559	
500	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.066	25.901	36.002	0.166	0.183	2.541	-0.709	157.382	197.684	2.0	358.07	25.886	36.002	0.163	0.183	2.5	-0.709	160.385	197.684	2.0	377.954	31.427	42.062	0.188	0.209	2.395	-0.684	171.826	206.128	
501	1.0	459.379	-11.0	-	-	-	-	75.269	-	-	-	-	2.977	-	-	-	-	2.378	-	-	-	-	459.379	-	-	-	-	2.0	237.23	31.848	86.83	2.504	2.646	-2.219	-0.249	54.124	183.106	2.0	247.826	31.848	90.578	2.504	2.651	-2.219	-0.288	54.124	193.702	2.0	247.826	31.848	90.578	2.504	2.651	-2.219	-0.288	54.124	193.702	
502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.581	5.757	10.134	2.996	2.647	-2.971	-2.933	39.72	21.861	2.0	65.493	6.108	10.847	2.995	2.65	-2.882	-2.864	41.839	23.654	2.0	71.23	10.847	5.356	2.65	3.027	-2.864	3.054	23.654	47.576	
503	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.873	6.456	12.73	2.752	2.912	1.019	-1.916	17.577	56.296	2.0	88.433	10.367	14.283	2.729	2.9	1.45	-1.913	27.985	60.448	2.0	92.768	10.367	17.807	2.729	2.852	1.45	-1.838	27.985	64.783	
504	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.582	7.09	23.752	2.252	1.528	-1.912	-2.572	9.709	24.872	2.0	42.039	8.784	26.798	2.37	1.584	-1.838	-2.615	13.503	28.536	2.0	44.278	9.071	26.798	0.718	1.584	-0.187	-2.615	15.742	28.536	
505	1.0	9.822	-211.0	-	-	-	-	3.217	-	-	-	-	2.808	-	-	-	-	2.066	-	-	-	-	9.822	-	-	-	-	2.0	63.059	9.897	16.7	2.456	2.774	-0.11	-1.03	16.301	46.758	2.0	108.476	12.209	24.895	2.847	2.721	-1.844	-0.697	44.517	63.959	2.0	163.861	18.659	31.919	2.753	2.82	1.782	-1.053	55.384	108.476	
506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.725	4.829	30.406	0.504	0.964	3.071	2.354	10.4	37.325	2.0	50.787	8.421	30.406	2.393	0.964	0.199	2.354	13.462	37.325	2.0	62.795	10.255	30.406	2.683	0.964	-1.728	2.354	25.469	37.325	
507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	710.153	114.195	97.7	2.171	2.97	0.507	-2.607	139.296	570.857	2.0	710.785	114.735	97.7	2.169	2.97	0.51	-2.607	139.928	570.857	2.0	810.568	114.735	104.636	2.169	2.981	0.51	-2.558	139.928	670.641	
508	1.0	26.915	-11.0	-	-	-	-	26.511	-	-	-	-	1.744	-	-	-	-	2.794	-	-	-	-	26.915	-	-	-	-	2.0	232.742	10.952	35.093	2.937	2.943	-0.569	2.259	54.179	178.563	2.0	232.742	10.952	35.093	2.937	2.943	-0.569	2.259	54.179	178.563	2.0	255.923	18.321	41.422	2.848	2.916	-0.535	2.224	66.476	189.447	
509	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.533	6.896	4.958	2.553	0.176	0.975	0.488	13.07	28.462	2.0	42.445	7.825	7.91	2.671	0.355	-0.713	0.066	18.557	23.889	2.0	40.655	7.91	10.25	0.355	0.736	0.066	2.916	23.889	16.767	
510	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.18	6.384	5.975	2.589	2.746	-1.986	-0.177	12.514	15.666	2.0	48.007	11.994	13.825	2.465	2.565	-2.03	-0.424	20.85	27.156	2.0	52.942	11.994	14.545	2.465	2.634	-2.03	-0.442	20.85	32.091	
511	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.958	9.045	14.625	0.426	0.656	2.512	-0.771	22.636	24.322	2.0	81.369	13.238	20.273	2.833	0.631	2.714	-0.536	45.215	36.154	2.0	90.267	13.295	20.273	2.877	0.631	3.033	-0.536	54.113	36.154	
512	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.682	5.246	6.484	1.19	2.707	3.035	0.717	5.723	15.959	2.0	43.116	8.446	8.544	2.628	0.377	0.79	3.081	18.4	24.716	2.0	59.691	10.526	12.767	0.399	2.656	-0.551	-1.159	29.019	30.672	
513	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	17.283	4.778	4.23	0.82	2.713	-0.239	-0.618	6.911	10.372	2.0	28.741	7.091	9.052	2.671	0.977	1.084	-2.866	16.325	12.416	2.0	24.119	8.775	9.052	1.047	0.977	-0.56	-2.866	11.704	12.416	
514	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.937	8.094	7.538	0.559	0.321	-0.444	1.65	15.813	24.124	2.0	44.731	8.094	8.968	0.559	0.325	-0.444	1.442	15.813	28.917	2.0	54.776	11.673	12.289	2.491	0.407	-0.856	1.543	21.607	33.169	
515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.53	10.953	27.995	2.494	3.015	-0.07	0.639	18.736	222.793	2.0	262.692	15.265	25.597	2.476	3.032	-0.327	0.747	26.436	236.256	2.0	320.466	18.205	39.213	0.369	2.989	-2.021	0.638	54.816	265.65	
516	1.0	22.923	-11.0	-	-	-	-	18.585	-	-	-	-	2.196	-	-	-	-	0.178	-	-	-	-	22.923	-	-	-	-	2.0	92.489	8.186	33.172	2.901	2.515	1.736	2.993	34.653	57.836	2.0	105.753	11.788	33.172	2.882	2.515	1.262	2.993	47.917	57.836	2.0	132.174	18.209	37.539	2.834	2.5	-0.912	2.861	65.852	66.322	
517	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.988	6.741	10.213	2.928	2.413	0.595	-1.008	32.057	15.932	2.0	62.375	7.74	15.786	2.906	2.515	0.646	-1.141	33.706	28.67	2.0	70.728	12.078	15.786	0.325	2.515	2.119	-1.141	42.059	28.67	
518	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.024	11.215	12.969	2.031	2.919	2.533	0.084	13.155	58.868	2.0	82.293	12.085	17.879	2.076	2.868	2.608	0.116	14.878	67.415	2.0	89.642	13.507	18.412	2.172	2.875	2.557	0.113	17.916	71.726	
519	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.278	18.416	37.378	2.654	2.273	-2.556	2.613	39.796	50.482	2.0	90.278	18.416	37.378	2.654	2.273	-2.556	2.613	39.796	50.482	2.0	90.278	18.416	37.378	2.654	2.273	-2.556	2.613	39.796	50.482	
520	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	17.575	4.897	5.924	0.56	2.282	-2.637	-0.513	9.504	8.07	2.0	28.299	7.487	8.678	2.463	0.678	-1.481	-2.57	12.956	15.344	2.0	36.37	8.678	11.891	0.678	2.451	-2.57	-1.058	15.344	21.026	
521	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	340.122	36.459	32.33	1.374	0.107	-2.042	0.698	37.512	302.609	2.0	340.122	36.459	32.33	1.374	0.107	-2.042	0.698	37.512	302.609	2.0	343.652	36.459	32.377	1.374	0.106	-2.042	0.65	37.512	306.14	
522	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	369.148	47.806	66.601	2.614	2.896	0.132	-3.122	95.403	273.745	2.0	448.344	70.461	68.726	2.691	2.892	-0.151	-3.092	169.385	278.96	2.0	452.846	70.461	72.085	2.691	2.882	-0.151	-3.117	169.385	283.461	
523	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.741	7.193	6.838	0.536	2.796	-3.122	2.087	14.174	20.567	2.0	50.914	8.715	13.129	2.533	0.414	2.97	2.829	16.757	34.157	2.0	82.83	14.085	15.681	2.722	2.749	2.585	-0.263	37.324	45.505	
524	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.123	20.204	18.129	0.656	0.191	-0.066	-0.459	34.556	95.567	2.0	130.123	18.129	20.204	0.191	0.656	-0.459	-0.066	95.567	34.556	2.0	181.088	16.152	37.598	0.356	0.304	1.833	-0.251	50.965	130.123	
525	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.234	9.528	8.655	1.877	2.931	1.76	-1.917	10.621	41.613	2.0	51.681	9.528	10.526	1.877	2.876	1.76	-1.431	10.621	41.061	2.0	62.011	9.321	10.526	2.625	2.876	3.126	-1.431	20.951	41.061	
526	1.0	19.443	-11.0	-	-	-	-	19.251	-	-	-	-	1.43	-	-	-	-	-0.403	-	-	-	-	19.443	-	-	-	-	2.0	785.325	213.012	242.525	2.598	2.407	-0.52	2.687	422.88	362.446	2.0	800.02	217.81	242.525	2.6	2.407	-0.541	2.687	437.575	362.446	2.0	802.394	219.27	242.525	2.598	2.407	-0.532	2.687	439.948	362.446	
527	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	17.284	4.397	4.91	2.62	2.455	-0.794	-2.819	9.074	8.21	2.0	33.015	5.059	7.344	0.242	2.326	1.768	-2.953	21.987	11.028	2.0	26.209	8.823	9.012	1.108	2.341	-1.493	3.111	11.964	14.244	
528	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.063	4.452	25.622	2.943	2.041	0.411	2.816	22.847	29.216	2.0	50.817	11.83	28.183	2.38	1.992	-0.513	2.781	18.777	32.04	2.0	77.84	14.995	28.183	2.759	1.992	-0.466	2.781	45.8	32.04	
529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	16.784	6.857	7.492	2.219	1.431	-0.027	-2.636	8.966	7.817	2.0	41.485	14.135	17.308	1.016	2.148	-2.429	-0.324	18.65	22.836	2.0	41.485	14.135	17.308	1.016	2.148	-2.429	-0.324	18.65	22.836	
530	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.202	45.8	57.126	2.872	2.749	-1.304	2.043	172.36	150.842	2.0	332.73	49.921	57.126	2.861	2.749	-1.304	2.043	181.888	150.842	2.0	332.73	49.921	57.126	2.861	2.749	-1.304	2.043	181.888	150.842	
531	1.0	56.972	-11.0	-	-	-	-	28.53	-	-	-	-	2.617	-	-	-	-	-3.011	-	-	-	-	56.972	-	-	-	-	2.0	22.413	5.333	7.938	0.619	0.714	-1.541	-0.219	9.578	12.835	2.0	28.198	7.938	9.183	0.714	2.443	-0.219	2.973	12.835	15.364	2.0	36.642	11.313	11.998	0.739	0.895	3.046	-0.478	18.689	17.953	
532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.51	6.184	60.556	0.244	0.504	0.562	1.072	25.861	125.649	2.0	161.359	11.963	60.556	0.366	0.504	-0.527	1.072	35.71	125.649	2.0	186.312	14.814	69.982	0.59	0.475	2.833	1.06	29.511	156.8	
533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.44	10.412	10.763	2.332	2.846	1.527	2.386	14.772	37.668	2.0	55.851	10.258	10.763	0.675	2.846	-1.049	2.386	18.183	37.668	2.0	67.918	18.417	14.782	2.052	2.778	1.658	2.585	23.848	44.07	
534	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.615	13.726	10.915	2.328	2.963	-1.205	0.229	20.538	62.076	2.0	51.343	10.008	14.052	0.524	2.633	2.454	0.189	21.121	30.222	2.0	106.407	6.146	14.052	3.057	2.633	-1.312	0.189	76.185	30.222	
535	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.31	6.309	7.382	0.576	2.878	-2.455	2.22	11.89	28.419	2.0	59.918	10.7	11.492	0.586	2.829	-2.062	1.894	21.009	38.909	2.0	78.309	14.357	15.012	2.605	2.779	-0.985	2.011	32.798	45.511	
536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.625	7.34	11.427	2.259	0.255	-0.076	0.682	9.955	45.67	2.0	61.915	11.013	11.427	2.307	0.255	-0.368	0.682	16.245	45.67	2.0	97.071	11.415	16.641	0.228	2.697	0.538	0.204	51.318	45.753	
537	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.335	17.953	17.956	2.78	0.127	2.388	0.586	51.307	142.028	2.0	204.115	20.946	17.918	2.776	0.125	2.315	0.601	60.425	143.69	2.0	216.785	20.946	21.411	2.776	0.14	2.315	0.554	60.425	156.36	
538	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.463	16.824	19.449	1.412	2.005	2.575	2.521	17.856	22.607	2.0	68.333	16.664	34.115	2.53	1.713	-1.44	2.59	30.981	37.351	2.0	70.807	16.664	35.689	2.53	1.656	-1.44	2.597	30.981	39.825	
539	1.0	85.219	11.0	-	-	-	-	27.512	-	-	-	-	0.329	-	-	-	-	0.509	-	-	-	-	85.219	-	-	-	-	2.0	180.231	14.916	14.489	0.216	3.008	-0.452	2.874	70.17	110.062	2.0	171.516	21.306	19.993	0.289	2.921	1.895	0.041	77.085	94.431	2.0	152.99	22.659	25.323	0.3	0.394	-0.587	2.913	81.724	71.265	
540	2.0	388.594	-11.0	11.0	-	-	-	54.645	38.777	-	-	-	0.176	0.535	-	-	-	-0.422	-2.042	-	-	-	312.552	76.042	-	-	-	2.0	178.855	5.119	61.297	0.485	2.766	2.541	2.398	11.495	167.36	2.0	200.574	8.539	63.731	0.307	2.757	-0.206	2.399	29.991	170.584	2.0	222.962	8.646	68.121	0.256	2.758	-0.013	2.414	36.349	186.613	
541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.867	7.916	9.532	0.474	0.768	2.512	-1.303	17.82	14.047	2.0	38.178	9.944	12.165	2.36	0.623	3.003	2.464	15.634	22.544	2.0	82.362	12.965	19.207	0.48	0.434	0.122	-1.882	31.269	51.093	
542	1.0	79.959	11.0	-	-	-	-	45.632	-	-	-	-	0.607	-	-	-	-	2.003	-	-	-	-	79.959	-	-	-	-	2.0	272.138	13.55	51.907	0.16	0.282	0.589	-1.437	85.318	186.82	2.0	284.876	16.162	52.172	0.177	0.277	0.881	-1.443	93.938	190.938	2.0	284.876	16.162	52.172	0.177	0.277	0.881	-1.443	93.938	190.938	
543	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.229	7.188	10.27	0.37	2.483	-0.091	-0.092	19.951	17.279	2.0	46.452	10.27	9.863	2.483	0.352	-0.092	0.149	17.279	29.174	2.0	74.008	16.08	19.361	2.457	0.497	-0.523	-0.396	28.337	45.671	
544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.021	8.738	15.185	2.911	2.382	0.453	0.715	38.756	22.265	2.0	82.512	11.822	18.594	2.919	2.372	0.824	0.578	54.896	27.616	2.0	136.75	17.897	30.198	2.777	2.742	-1.312	0.674	54.238	82.512	
545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.567	5.467	6.715	2.329	2.965	-0.611	0.346	7.785	38.782	2.0	49.265	7.244	6.715	2.305	2.965	-0.814	0.346	10.483	38.782	2.0	77.272	7.035	17.401	2.484	2.843	2.036	-0.342	12.612	64.66	
546	1.0	274.146	-11.0	-	-	-	-	36.436	-	-	-	-	3.008	-	-	-	-	-0.198	-	-	-	-	274.146	-	-	-	-	2.0	15.759	6.071	6.379	1.014	2.119	-0.443	2.801	7.761	7.998	2.0	32.43	8.745	10.983	0.934	2.494	-0.717	-0.467	12.323	20.107	2.0	35.21	8.876	10.983	0.766	2.494	1.903	-0.467	15.102	20.107	
547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.831	6.037	18.878	0.724	0.614	-0.048	-2.267	9.614	33.217	2.0	50.934	6.526	22.262	2.597	0.657	1.053	-2.202	13.206	37.728	2.0	62.565	7.989	23.759	2.702	0.617	1.038	-2.134	19.647	42.918	
548	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.83	5.4	51.214	2.773	2.772	1.79	0.331	15.297	142.533	2.0	166.923	11.701	54.904	2.186	2.765	-0.529	0.382	15.472	151.45	2.0	203.856	12.012	62.759	2.789	2.738	1.983	0.234	36.933	166.923	
549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.697	4.222	7.107	2.992	2.943	-2.248	2.007	28.524	36.174	2.0	69.163	7.637	12.453	2.641	2.892	-0.676	1.695	17.026	52.137	2.0	65.416	9.334	12.453	1.026	2.892	-1.102	1.695	13.279	52.137	
550	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.531	8.204	5.836	2.613	0.123	1.114	1.594	16.85	47.681	2.0	82.665	7.406	9.868	0.14	0.371	1.351	-0.462	53.519	29.146	2.0	82.665	7.406	9.868	0.14	0.371	1.351	-0.462	53.519	29.146	
