i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
584	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.767	16.326	12.633	23.035	2.197	2.808	0.398	0.175	2.156	-0.765	3.082	-0.251	12.071	62.991	37.01	137.617	4.0	4.412	5.066	6.713	16.701	2.076	2.228	2.108	0.167	2.575	1.793	0.031	-0.312	5.25	6.821	8.122	100.246	4.0	4.845	5.066	8.571	16.967	1.009	2.228	2.234	0.168	-0.775	1.793	0.098	-0.31	6.339	6.821	11.609	101.309	
585	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	49.262	33.967	54.397	12.786	0.241	0.265	0.246	2.899	1.313	2.603	-0.759	-0.428	209.135	138.169	230.124	60.986	4.0	10.394	17.826	38.742	42.404	2.793	0.204	0.223	0.219	-0.74	2.255	-0.739	1.316	30.408	88.019	174.975	194.76	4.0	11.649	21.609	42.7	43.166	2.778	0.191	0.218	0.209	-0.775	2.355	1.319	-0.699	32.888	114.307	197.008	208.41	
586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.932	12.714	8.461	20.736	2.46	2.958	2.373	0.212	-1.731	0.153	1.976	-1.484	14.448	72.648	14.496	108.393	4.0	3.893	4.226	4.88	21.025	0.987	3.046	2.183	0.277	-0.25	-0.365	1.758	-1.465	4.992	44.295	6.341	76.865	4.0	4.226	4.88	4.936	21.369	3.046	2.183	2.148	0.279	-0.365	1.758	0.208	-1.465	44.295	6.341	6.32	77.562	
587	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.156	19.855	15.241	23.037	2.367	2.829	2.497	0.142	1.454	-0.4	-3.009	-3.135	13.213	70.193	28.974	174.565	4.0	6.594	11.138	5.623	6.193	0.179	0.154	2.306	2.623	-2.835	3.114	-0.102	0.011	37.077	72.56	7.838	12.595	4.0	5.093	6.337	12.547	17.502	2.1	0.989	2.538	0.16	2.768	2.717	-0.006	-3.045	6.234	8.343	22.839	109.637	
588	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.156	17.392	32.375	10.441	3.064	2.548	1.668	0.185	1.646	-0.512	-2.775	0.936	70.313	36.085	39.17	76.051	4.0	5.38	6.67	9.414	24.908	1.397	2.617	1.293	1.65	2.493	-0.002	0.912	-2.456	5.698	13.444	9.93	25.706	4.0	8.13	12.138	14.875	24.908	1.23	2.484	1.327	1.65	2.683	-0.045	1.004	-2.456	9.553	20.765	16.775	25.706	
589	1.0	9.804	3.211	-	-	-	-	2.808	-	-	-	-	2.066	-	-	-	-	9.804	-	-	-	-	4.0	11.704	1.902	18.922	19.549	1.96	3.122	0.508	0.663	2.468	1.011	1.591	-1.239	14.526	106.342	48.773	40.104	4.0	4.892	5.272	8.119	10.024	3.017	2.918	1.802	0.773	2.817	2.315	2.197	-0.733	39.235	23.795	8.578	14.778	4.0	7.409	7.563	13.055	16.352	1.929	2.042	1.981	0.766	1.153	-1.003	2.279	-0.704	8.892	9.219	15.708	25.06	
590	1.0	6.685	6.297	-	-	-	-	1.913	-	-	-	-	0.293	-	-	-	-	6.685	-	-	-	-	4.0	36.23	28.809	46.585	6.036	2.374	2.972	2.73	0.259	0.167	1.823	-2.652	-2.613	53.509	176.422	119.818	33.156	4.0	6.83	14.982	30.873	40.88	2.564	3.038	2.391	2.732	1.682	1.934	0.127	-2.8	12.809	145.243	45.834	102.653	4.0	8.905	26.565	14.982	42.636	2.325	2.388	3.038	2.724	-0.16	0.255	1.934	-2.803	12.628	39.173	145.243	105.41	
591	1.0	5.715	5.512	-	-	-	-	1.305	-	-	-	-	2.726	-	-	-	-	5.715	-	-	-	-	4.0	10.288	8.155	9.801	12.029	0.854	0.104	2.753	2.635	-0.726	2.107	-1.224	1.003	15.801	90.68	28.875	31.773	4.0	3.541	3.78	4.37	4.828	2.589	0.14	1.228	0.224	-0.39	1.292	3.066	0.353	6.828	27.128	4.673	21.793	4.0	5.234	5.322	6.067	8.586	2.69	0.819	0.698	0.893	-0.556	-2.198	-0.36	2.964	12.241	7.918	9.869	11.882	
592	2.0	12.274	4.238	4.688	-	-	-	0.718	0.934	-	-	-	-2.531	-2.932	-	-	-	6.442	5.832	-	-	-	4.0	16.83	6.985	33.217	4.373	0.457	0.681	1.105	2.993	-1.0	1.587	-2.945	-0.253	41.482	13.291	39.249	38.002	4.0	3.096	8.604	11.672	19.563	0.803	0.401	1.139	1.171	-0.16	-1.241	3.088	-2.826	4.515	22.133	12.981	21.564	4.0	5.615	12.53	20.609	8.604	0.822	1.095	1.153	0.401	-0.46	3.104	-2.774	-1.241	8.374	14.396	23.415	22.133	
593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.164	16.365	15.889	1.561	0.998	0.625	0.728	3.083	-0.971	0.426	2.942	-0.334	13.845	31.672	27.972	35.153	4.0	4.103	4.667	6.448	7.351	0.715	1.495	0.87	1.102	-0.003	-1.014	0.592	3.042	6.359	5.016	8.522	8.416	4.0	5.25	7.174	8.336	12.266	1.593	0.856	0.721	0.889	-0.99	0.665	-0.271	3.01	5.787	9.745	13.301	16.973	
594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.744	10.578	13.862	36.525	2.571	2.675	0.784	0.283	-1.354	1.735	2.257	-0.731	25.735	28.584	25.703	139.189	4.0	4.02	4.982	5.465	20.507	0.729	1.171	1.099	0.224	2.572	3.057	-1.244	-0.564	6.219	5.457	6.39	92.276	4.0	6.594	6.894	9.305	21.55	1.118	2.594	1.333	0.221	1.405	1.226	-1.144	-0.601	8.022	13.776	10.591	98.366	
595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.167	17.887	22.326	7.386	0.326	0.431	1.92	2.931	-0.943	2.281	0.432	-1.627	40.569	48.041	24.676	51.859	4.0	4.538	4.753	12.737	10.084	1.18	1.75	1.951	2.055	3.068	-1.071	0.574	0.108	4.944	4.942	13.997	11.732	4.0	6.056	10.084	15.686	7.835	0.397	2.055	1.863	2.204	2.463	0.108	0.536	3.09	15.913	11.732	17.15	10.417	
596	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.899	16.97	13.946	7.331	0.418	0.226	2.396	2.678	0.618	-3.071	-1.06	2.238	31.079	83.526	25.441	19.808	4.0	3.267	3.655	4.05	5.866	2.441	0.211	1.214	1.666	3.134	2.084	3.099	-1.041	5.146	17.452	4.323	6.175	4.0	5.026	5.085	5.866	7.215	2.304	0.614	1.666	0.228	3.113	-1.483	-1.041	2.319	7.057	9.148	6.175	32.076	
597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.937	15.841	22.595	4.358	0.811	0.283	1.251	2.933	-0.262	3.089	-1.669	2.007	15.171	65.409	25.201	31.442	4.0	3.912	7.009	13.412	11.91	2.256	1.419	1.28	0.428	3.087	-1.851	-1.556	-2.882	5.229	7.379	14.367	28.964	4.0	13.412	9.8	6.475	11.91	1.28	1.262	2.287	0.428	-1.556	-1.993	0.964	-2.882	14.367	11.218	9.366	28.964	
598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.382	60.719	84.897	87.265	2.784	2.637	0.668	0.142	-0.061	-3.12	1.919	-1.08	55.198	149.317	140.675	624.787	4.0	8.293	35.106	70.98	75.939	2.709	2.72	0.123	0.664	-1.895	2.874	-1.067	1.978	19.831	85.818	578.783	123.24	4.0	12.458	35.853	70.98	77.431	1.596	2.723	0.123	0.67	-2.612	2.89	-1.067	1.986	13.552	88.296	578.783	124.911	
599	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.062	4.413	5.675	7.187	0.769	0.091	2.836	1.86	-1.328	1.879	-2.952	1.103	15.309	53.78	22.726	9.913	4.0	3.273	4.072	4.454	4.513	2.206	1.344	0.966	0.144	0.815	1.563	-0.842	2.986	4.289	4.415	5.671	31.406	4.0	4.072	4.454	4.513	6.341	1.344	0.966	0.144	0.696	1.563	-0.842	2.986	0.224	4.415	5.671	31.406	10.591	
600	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.039	11.501	9.942	44.16	0.674	0.305	2.99	2.461	0.115	-2.085	-2.586	1.614	16.814	41.828	69.606	75.31	4.0	3.676	4.863	21.264	14.084	0.981	0.802	2.482	2.538	-0.638	0.695	1.559	1.79	4.584	7.009	34.846	25.053	4.0	4.876	5.441	14.084	23.991	1.694	0.694	2.538	2.448	2.075	-1.744	1.79	1.538	5.366	8.945	25.053	38.111	
601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.244	10.474	17.13	22.524	2.367	2.626	0.491	0.403	1.19	-1.838	0.849	-1.9	19.76	27.258	43.933	63.109	4.0	5.166	5.671	5.98	8.744	0.258	1.251	0.318	0.837	-1.82	-1.308	-2.339	0.079	20.302	6.405	19.187	12.331	4.0	6.763	8.744	9.363	10.946	1.16	0.837	2.179	0.271	-1.248	0.079	0.802	-2.077	8.015	12.331	12.441	41.157	
602	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.52	8.286	34.501	12.667	2.438	2.966	1.094	0.146	-2.484	0.881	2.581	-0.533	33.865	55.888	41.027	99.336	4.0	4.347	4.604	13.366	31.843	2.199	2.354	2.458	1.077	3.117	-1.792	-2.502	2.66	5.583	6.752	21.282	36.499	4.0	4.921	5.53	13.366	32.552	0.354	2.265	2.458	1.08	-1.841	0.86	-2.502	2.67	14.333	7.563	21.282	37.374	
603	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.962	7.756	12.559	9.34	0.519	0.28	2.209	2.888	-1.624	0.866	1.36	-2.413	18.692	32.724	19.895	42.733	4.0	2.565	3.408	3.49	3.858	1.03	2.315	2.17	2.068	-0.861	0.627	1.411	2.161	3.079	4.702	4.395	4.628	4.0	3.958	4.569	4.928	5.629	2.297	2.599	0.579	2.4	0.556	-1.634	0.629	1.296	5.433	9.253	9.363	8.846	
604	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.534	12.823	16.144	19.259	0.593	0.35	2.823	2.868	-1.575	1.071	-1.816	1.345	35.005	43.593	58.149	81.335	4.0	4.627	4.698	6.16	6.475	0.88	0.632	2.946	1.142	0.157	0.837	-1.385	-1.514	6.246	8.1	31.748	7.507	4.0	5.427	5.529	6.002	8.931	2.273	2.947	0.739	1.188	-0.109	-1.438	2.555	-1.332	7.619	28.579	9.581	10.463	
605	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.551	11.08	33.281	17.007	0.509	0.28	2.509	2.93	-1.588	1.399	-2.13	0.85	31.841	46.212	64.34	92.267	4.0	4.547	5.583	5.881	18.755	2.606	2.547	2.875	2.046	1.689	-2.337	-0.443	-1.859	9.083	10.153	22.34	21.568	4.0	5.799	5.881	6.998	18.755	2.633	2.875	2.524	2.046	1.844	-0.443	-2.433	-1.859	12.248	22.34	12.381	21.568	
606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.497	20.544	14.856	8.76	0.403	0.276	2.375	2.959	-3.009	0.279	1.69	-1.915	31.222	91.231	25.431	56.616	4.0	4.853	5.445	5.5	10.027	1.006	1.91	1.213	0.811	0.954	2.061	-1.236	0.12	5.961	6.031	6.147	14.374	4.0	6.152	6.631	8.157	11.172	1.85	0.844	1.109	0.757	1.998	0.931	-1.33	0.055	6.853	9.338	9.781	17.069	
607	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.84	11.755	23.311	7.592	0.48	0.387	2.176	3.069	-2.093	0.793	0.859	1.425	27.16	36.789	30.655	116.569	4.0	5.496	8.446	10.448	8.854	3.021	2.311	2.08	0.846	1.042	0.798	1.041	0.06	45.602	11.573	12.444	12.434	4.0	5.496	6.422	8.854	20.447	3.021	2.877	0.846	2.186	1.042	1.882	0.06	0.969	45.602	24.71	12.434	26.366	
608	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.347	6.712	9.056	14.324	2.575	2.993	0.435	0.351	0.446	-2.628	1.709	-1.015	26.043	54.179	24.807	48.089	4.0	3.408	3.693	8.93	9.212	0.585	2.304	0.666	2.657	0.167	0.878	-1.666	0.252	6.306	5.205	14.882	19.831	4.0	5.287	7.083	9.212	9.848	2.34	0.64	2.657	0.695	-2.948	0.517	0.252	-1.688	7.888	12.497	19.831	15.968	
609	2.0	140.603	13.313	20.613	-	-	-	0.156	0.386	-	-	-	1.719	-0.278	-	-	-	85.835	54.768	-	-	-	4.0	11.118	11.843	17.361	3.271	0.721	0.448	0.652	3.09	-0.46	1.393	-2.265	-0.387	18.435	31.372	31.033	76.192	4.0	3.968	4.822	5.482	8.268	2.293	2.326	0.55	0.734	3.069	0.714	-1.771	-2.478	5.407	6.73	10.696	12.639	4.0	6.494	8.45	8.981	15.158	0.572	2.251	0.795	0.612	1.052	0.766	-0.613	-2.169	12.297	11.682	13.705	27.986	
610	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.625	3.89	23.129	7.494	2.519	2.958	1.176	0.214	1.177	-2.067	-1.747	0.933	27.614	26.308	26.303	45.437	4.0	3.773	4.026	8.672	19.273	1.012	0.859	2.579	1.167	0.921	0.116	0.874	-1.815	4.602	5.631	16.365	21.231	4.0	5.164	5.805	8.928	25.16	2.391	1.094	2.59	1.206	1.968	1.097	0.887	-1.751	7.955	6.958	17.188	28.783	
611	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	34.032	5.397	39.419	84.221	1.823	3.043	0.216	0.309	-0.716	1.903	0.53	2.864	35.572	74.649	186.946	289.009	4.0	32.182	32.371	35.963	54.162	0.185	1.851	0.502	0.33	0.576	-0.706	2.184	3.084	175.003	33.71	74.978	167.117	4.0	32.182	35.7	36.899	55.591	0.185	1.853	0.492	0.321	0.576	-0.705	2.189	3.08	175.003	37.924	78.465	176.155	
612	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.086	14.374	9.746	7.224	2.391	2.838	2.135	0.225	-2.979	-1.114	1.4	-0.436	16.189	50.974	14.486	39.924	4.0	3.568	3.841	4.487	4.601	1.435	0.737	2.619	2.25	1.623	-0.036	-0.442	3.076	3.737	5.914	9.079	6.105	4.0	4.684	5.064	6.78	8.845	2.425	1.6	2.699	2.346	-1.936	1.492	-0.633	-3.109	7.403	5.524	16.114	13.348	
613	1.0	35.578	35.11	-	-	-	-	1.733	-	-	-	-	-2.278	-	-	-	-	35.578	-	-	-	-	4.0	22.538	13.365	18.34	6.976	0.448	0.33	0.272	2.982	-2.257	2.377	-0.207	2.805	53.199	43.474	72.49	57.255	4.0	8.945	10.853	4.812	5.786	0.395	0.476	2.203	0.358	-2.17	-2.283	3.08	1.959	23.285	23.972	6.157	16.6	4.0	5.643	5.786	5.864	19.314	2.308	0.358	0.399	0.448	-3.132	1.959	-2.9	-2.111	8.008	16.6	15.373	45.075	
614	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.571	28.6	7.418	47.844	0.168	0.154	2.872	0.179	-1.97	-3.006	-2.645	0.375	138.335	189.572	40.487	272.432	4.0	7.832	18.569	13.75	38.394	0.153	0.149	0.131	0.15	-3.052	-2.71	-2.342	0.359	51.38	125.333	105.529	256.226	4.0	7.827	16.363	26.08	38.394	2.179	0.138	0.148	0.15	-2.961	-2.285	-2.811	0.359	10.22	119.32	176.713	256.226	
615	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.702	14.746	18.064	16.271	0.407	0.098	2.93	2.664	-0.252	-1.944	-0.387	2.092	27.351	153.968	91.862	44.725	4.0	3.96	4.36	9.025	11.745	2.113	2.141	2.929	0.103	1.325	2.195	-0.043	-1.391	4.9	5.507	42.779	114.383	4.0	4.65	6.549	9.715	11.745	0.312	2.153	2.936	0.103	-0.758	1.125	0.012	-1.391	15.266	8.521	47.615	114.383	
616	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.824	20.263	11.792	17.761	0.488	0.429	2.564	2.738	-1.715	1.138	-2.67	0.888	23.838	56.824	25.475	52.33	4.0	3.82	4.145	5.98	7.132	1.343	2.032	0.839	0.787	1.343	1.029	0.081	1.043	4.11	4.797	8.401	10.292	4.0	4.479	5.92	5.98	10.84	1.177	2.765	0.839	0.936	-1.457	1.592	0.081	1.147	5.277	16.331	8.401	14.402	
617	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.776	17.166	12.825	25.713	0.605	0.42	2.602	2.387	-1.259	1.085	-1.618	2.287	32.796	47.733	28.442	45.346	4.0	4.798	5.384	7.36	18.476	0.599	2.419	0.862	2.291	1.083	-1.638	-0.764	2.714	8.551	8.348	9.782	25.004	4.0	6.873	8.95	14.21	19.112	1.805	0.849	0.732	2.272	1.621	-0.635	0.912	2.722	7.881	12.313	22.482	25.695	
618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.543	5.366	12.011	13.976	0.427	0.549	2.062	2.89	-0.247	-2.63	1.456	-1.959	18.568	12.629	16.819	60.569	4.0	2.662	3.013	4.015	6.345	0.575	1.88	1.435	2.846	-2.01	1.139	1.632	-2.118	5.011	3.302	4.159	21.881	4.0	3.574	3.704	6.345	6.821	0.904	0.519	2.846	1.632	0.039	-2.184	-2.118	1.421	4.948	7.717	21.881	7.461	
619	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.998	12.526	30.082	50.498	0.736	0.173	2.938	2.955	0.641	-2.47	1.332	-2.059	27.188	80.69	158.171	281.554	4.0	6.043	8.295	9.313	33.774	2.464	0.781	3.018	2.989	-1.612	0.098	0.642	-2.336	9.869	12.286	75.701	221.986	4.0	8.639	9.54	11.017	33.774	0.774	3.02	2.755	2.989	0.084	0.664	1.129	-2.336	12.954	78.554	29.779	221.986	
620	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.652	58.596	6.299	22.259	0.452	0.389	2.709	1.99	2.173	-1.715	-2.34	1.408	24.15	162.075	18.564	28.853	4.0	4.033	9.243	8.566	50.903	0.999	1.573	2.04	0.431	-0.738	1.457	1.648	-1.882	4.934	9.458	10.001	122.131	4.0	5.376	8.496	10.951	53.289	2.275	1.536	2.02	0.419	0.672	1.398	1.752	-1.873	7.546	8.749	13.231	131.486	
621	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	233.681	8.408	204.674	34.887	1.232	0.163	2.003	2.804	2.795	0.241	-0.46	0.31	248.47	65.865	226.111	120.196	4.0	74.344	130.133	39.003	233.88	2.027	1.989	2.681	1.232	-0.416	-0.483	0.335	2.796	83.201	142.512	88.241	248.807	4.0	8.362	39.646	204.674	233.88	0.862	2.684	2.003	1.232	-0.022	0.314	-0.46	2.796	11.981	90.573	226.111	248.807	
622	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.291	14.253	11.339	11.722	2.919	2.194	2.582	0.272	2.648	1.363	-0.316	-0.774	26.544	20.642	24.236	53.467	4.0	2.86	3.379	4.123	5.082	0.834	2.166	0.85	2.474	1.058	0.471	0.058	1.222	3.971	4.289	5.697	8.397	4.0	5.177	5.226	5.587	6.031	1.048	0.746	2.295	1.623	-1.121	-0.051	0.326	1.121	6.446	8.088	7.864	6.564	
623	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.599	14.376	17.011	22.466	0.383	0.361	2.746	2.774	0.7	-2.339	-2.208	1.02	84.569	48.417	48.774	71.146	4.0	5.868	5.873	7.694	8.177	0.204	2.433	2.59	0.84	0.48	-2.654	1.46	0.042	28.976	9.229	15.015	11.439	4.0	8.177	8.731	9.896	14.026	0.84	2.366	2.663	0.861	0.042	-2.83	1.472	1.122	11.439	13.167	21.922	19.963	
624	3.0	344.288	44.213	7.851	6.391	-	-	0.135	0.981	1.52	-	-	-0.494	-2.222	-1.75	-	-	328.439	9.448	6.401	-	-	4.0	33.611	68.095	32.761	44.403	3.027	2.979	1.04	0.251	1.681	1.944	-2.071	-1.069	298.595	427.903	41.602	189.511	4.0	12.658	14.773	45.598	102.259	1.399	0.923	0.294	2.992	-1.857	-2.031	-1.117	1.86	12.933	18.98	157.587	685.0	4.0	12.658	20.216	47.107	102.259	1.399	0.878	0.293	2.992	-1.857	-2.171	-1.149	1.86	12.933	27.899	163.308	685.0	
625	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.467	13.502	15.08	11.351	0.42	0.358	2.017	2.882	-1.509	1.038	-2.413	0.948	31.699	43.841	20.243	54.571	4.0	4.159	4.742	5.666	5.995	2.206	2.411	1.622	0.794	-2.488	1.403	-2.128	0.093	5.434	7.179	5.776	8.756	4.0	5.995	6.281	7.007	10.561	0.794	2.375	2.422	1.894	0.093	-0.886	1.248	-2.11	8.756	9.68	11.012	12.07	
626	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	45.187	20.363	20.381	1.469	0.663	0.628	0.249	3.127	-3.0	1.847	-0.76	-0.45	74.563	38.965	91.574	115.467	4.0	5.41	5.503	5.805	40.322	2.171	0.757	0.516	0.709	3.125	2.104	1.232	-2.971	6.885	8.094	11.911	62.024	4.0	5.805	5.917	9.186	42.811	0.516	2.47	0.896	0.709	1.232	-1.837	2.28	-2.93	11.911	9.983	12.483	66.408	
627	1.0	65.055	19.137	-	-	-	-	0.299	-	-	-	-	2.236	-	-	-	-	65.055	-	-	-	-	4.0	10.169	8.2	19.767	54.628	2.098	2.87	0.185	0.218	1.069	-1.653	-2.939	0.147	13.886	38.617	110.438	258.883	4.0	21.634	19.366	6.443	7.149	0.2	0.186	0.785	0.173	0.187	0.308	-0.011	-2.973	108.681	104.558	9.489	41.657	4.0	6.243	6.443	10.8	43.932	2.621	0.785	0.14	0.187	-1.01	-0.011	-3.033	0.204	12.868	9.489	77.266	236.716	
628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.801	10.742	8.415	20.974	0.342	0.397	2.994	2.675	-2.452	0.147	-2.864	0.512	30.4	32.589	62.679	55.689	4.0	4.245	4.493	5.59	7.44	1.522	0.941	2.318	2.877	1.588	-0.835	0.704	0.319	4.423	5.816	7.99	28.547	4.0	5.448	5.876	6.669	7.44	1.466	0.828	2.317	2.877	1.624	-0.803	0.876	0.319	6.028	8.403	9.785	28.547	
629	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	4.965	7.945	10.383	14.959	0.326	0.728	2.918	2.729	-2.296	0.061	0.032	2.483	17.576	14.018	49.754	43.814	4.0	3.274	4.184	4.698	5.121	0.97	2.482	2.975	2.914	-0.703	0.749	0.352	2.794	4.103	6.997	28.401	22.734	4.0	4.552	4.698	6.187	7.388	2.53	2.975	2.901	2.017	0.833	0.352	2.737	1.726	8.216	28.401	26.11	9.177	
630	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.819	4.914	10.205	25.489	1.089	0.088	2.715	2.566	0.669	-1.79	1.107	-2.017	25.463	67.601	29.771	53.609	4.0	5.119	5.263	5.676	15.14	0.925	2.229	1.37	2.4	1.16	2.021	0.247	-1.894	6.645	7.12	5.904	22.669	4.0	6.322	7.747	8.958	16.25	2.634	0.755	1.35	2.373	-2.773	1.042	0.449	-1.908	13.4	11.831	9.832	23.837	
631	1.0	44.238	41.626	-	-	-	-	1.916	-	-	-	-	-2.309	-	-	-	-	44.238	-	-	-	-	4.0	24.542	17.178	59.837	6.112	2.959	2.909	2.99	0.152	2.27	3.069	0.149	0.385	137.065	75.905	403.291	48.464	4.0	5.017	12.611	18.279	51.133	2.986	2.957	2.988	2.996	0.722	2.834	2.325	0.128	32.41	68.868	119.428	352.395	4.0	4.643	18.279	13.415	55.363	0.551	2.988	2.952	2.997	0.456	2.325	2.83	0.179	9.204	119.428	71.319	384.805	
632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	31.681	2.834	42.399	2.014	0.663	0.049	1.007	3.118	-0.964	1.638	2.097	1.653	54.881	67.377	50.719	103.606	4.0	5.552	25.91	17.097	27.05	2.232	1.024	0.995	0.634	3.078	2.163	1.987	-1.046	7.284	30.432	20.76	46.567	4.0	5.909	6.265	29.26	42.848	1.293	2.304	0.645	1.011	-2.87	3.032	-1.11	2.093	6.889	8.815	50.329	51.192	
633	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.299	12.486	15.845	8.045	2.573	2.799	0.782	0.123	-0.98	1.705	0.723	-2.519	21.709	47.382	26.238	71.848	4.0	3.981	4.176	5.832	7.578	0.101	2.049	0.629	0.832	2.278	1.014	1.07	0.07	39.37	4.897	10.007	10.673	4.0	5.912	6.422	6.777	7.578	2.373	0.598	2.106	0.832	-2.881	1.132	0.769	0.07	9.121	11.602	8.467	10.673	
