i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2355	1402.006	1401.935	569.196	1.845	-2.563	922.699	50.698	145.508	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	718.947	613.422	74.321	1.456	0.939	0.501	1.012	625.326	93.622	0	0	
2356	1394.523	1394.425	102.616	0.488	1.9	1188.556	329.114	129.983	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	740.44	337.127	187.52	2.45	1.817	-1.223	2.21	546.456	193.984	0	0	
2357	1135.446	1116.658	212.277	1.203	-2.432	979.544	376.326	135.278	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	783.785	385.249	232.476	2.116	0.8	0.607	-2.44	457.784	326.001	0	0	
2358	1383.694	1383.481	64.595	1.842	0.798	1380.996	72.284	818.929	1.0	252.712	13.0	-	-	-	-	252.672	-	-	-	-	1.553	-	-	-	-	-2.234	-	-	-	-	252.712	-	-	-	-	-1.0	-	-	-	-	2.0	1040.429	592.746	427.986	1.622	1.491	0.746	-2.499	609.259	431.169	0	0	
2359	1181.326	1161.858	303.336	2.428	-1.311	934.411	434.356	128.776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	690.506	321.531	277.113	0.974	1.598	2.943	0.841	400.725	289.78	0	0	
2360	850.238	752.997	129.556	2.69	0.316	719.228	245.365	136.886	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	488.356	260.806	186.784	1.191	1.271	-3.047	-0.136	292.116	196.241	0	0	
2361	1297.079	1292.512	74.054	2.969	0.721	860.351	88.983	114.869	1.0	442.763	11.0	-	-	-	-	83.051	-	-	-	-	0.189	-	-	-	-	-0.357	-	-	-	-	442.763	-	-	-	-	-1.0	-	-	-	-	2.0	244.31	120.379	48.859	2.204	0.577	3.093	2.805	150.733	93.577	0	0	
2362	1203.136	1190.425	21.007	0.167	-1.498	1253.919	101.106	688.058	1.0	216.301	11.0	-	-	-	-	215.272	-	-	-	-	1.668	-	-	-	-	-0.028	-	-	-	-	216.301	-	-	-	-	-1.0	-	-	-	-	2.0	931.074	545.106	333.011	1.816	1.585	2.832	-0.455	591.258	339.816	0	0	
2363	1047.068	988.138	105.374	0.561	-2.651	596.7	83.84	141.323	1.0	123.033	-11.0	-	-	-	-	48.971	-	-	-	-	0.409	-	-	-	-	-1.502	-	-	-	-	123.033	-	-	-	-	1.0	-	-	-	-	2.0	344.817	138.88	50.325	2.632	1.393	0.707	2.495	290.622	54.195	0	0	
2364	1302.627	1299.338	27.413	1.548	1.635	1266.258	140.71	257.794	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1217.932	275.671	255.835	0.485	2.689	-2.31	0.761	620.734	597.198	0	0	
2365	1386.541	1386.452	214.476	1.017	2.589	589.037	381.094	184.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.152	132.386	102.608	2.411	2.415	-0.933	0.319	201.283	155.869	0	0	
2366	740.188	452.752	63.952	0.128	1.214	737.034	85.093	53.517	1.0	242.451	13.0	-	-	-	-	88.928	-	-	-	-	2.766	-	-	-	-	1.556	-	-	-	-	242.451	-	-	-	-	-1.0	-	-	-	-	2.0	311.372	75.092	56.907	2.444	2.842	-1.866	-0.999	117.649	193.722	0	0	
2367	1185.29	1164.364	94.019	0.344	-0.798	1156.808	131.875	322.276	1.0	297.411	13.0	-	-	-	-	297.155	-	-	-	-	1.612	-	-	-	-	-0.893	-	-	-	-	297.411	-	-	-	-	-1.0	-	-	-	-	2.0	765.661	529.994	155.454	1.839	2.134	2.276	-0.799	573.747	191.913	0	0	
2368	1397.277	1397.187	76.347	2.133	-2.297	1365.862	95.683	760.488	1.0	134.022	11.0	-	-	-	-	123.705	-	-	-	-	1.966	-	-	-	-	-1.543	-	-	-	-	134.022	-	-	-	-	-1.0	-	-	-	-	2.0	1074.473	597.017	429.752	1.275	1.823	1.248	-1.979	630.54	443.933	0	0	
2369	1395.625	1395.547	121.328	2.781	-2.454	558.195	63.411	76.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.396	143.868	76.088	0.666	0.707	0.194	3.02	234.047	121.349	0	0	
2370	1387.842	1387.705	26.434	2.769	2.695	1475.767	1046.979	129.101	1.0	122.727	-11.0	-	-	-	-	118.932	-	-	-	-	1.82	-	-	-	-	-2.862	-	-	-	-	122.727	-	-	-	-	1.0	-	-	-	-	2.0	1254.479	656.701	518.618	1.22	1.838	0.524	-2.512	706.935	547.544	0	0	
2371	1398.965	1398.886	78.727	0.681	-2.382	1405.836	529.874	106.417	1.0	49.09	-11.0	-	-	-	-	21.614	-	-	-	-	0.456	-	-	-	-	1.552	-	-	-	-	49.09	-	-	-	-	1.0	-	-	-	-	2.0	1002.441	270.398	141.922	2.613	0.331	0.103	-2.372	563.392	439.05	0	0	
2372	1351.011	1350.457	85.381	1.582	-1.19	895.156	87.285	216.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	689.326	394.949	260.42	1.561	1.97	2.047	-1.258	401.606	287.72	0	0	
2373	1262.449	1259.64	157.291	0.445	-2.703	863.069	303.397	142.027	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	488.138	158.187	55.406	2.297	2.933	0.466	-1.165	219.218	268.92	0	0	
2374	1099.343	1059.109	82.524	2.656	-0.393	962.702	122.701	94.774	1.0	215.826	13.0	-	-	-	-	105.08	-	-	-	-	0.509	-	-	-	-	-1.17	-	-	-	-	215.826	-	-	-	-	-1.0	-	-	-	-	2.0	585.31	319.477	169.438	1.955	0.915	2.41	-0.653	369.824	215.487	0	0	
2375	1354.253	1353.601	187.212	1.08	-2.382	1222.47	139.851	318.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	851.357	412.041	205.193	2.361	1.199	1.063	-1.589	615.913	235.444	0	0	
2376	1401.645	1401.567	29.323	2.807	-0.434	483.778	359.516	187.384	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	303.983	54.324	35.43	2.47	0.168	-1.985	1.949	90.855	213.128	0	0	
2377	1402.191	1402.111	178.723	2.052	-0.536	1435.023	140.82	161.176	1.0	440.552	-13.0	-	-	-	-	378.586	-	-	-	-	2.108	-	-	-	-	-0.637	-	-	-	-	440.552	-	-	-	-	1.0	-	-	-	-	2.0	794.236	572.912	72.232	0.983	2.291	2.577	0.095	694.692	99.544	0	0	
2378	1337.973	1336.676	358.48	2.262	2.624	1050.843	104.804	196.247	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	896.104	506.713	136.472	0.879	2.416	-0.457	2.653	688.82	207.284	0	0	
2379	1313.329	1310.467	19.639	0.04	0.322	645.12	68.018	191.049	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.55	51.867	21.489	2.969	3.012	2.258	-0.217	305.387	168.163	0	0	
2380	1395.416	1395.316	86.048	2.933	2.677	1052.585	95.91	269.241	1.0	554.444	11.0	-	-	-	-	109.553	-	-	-	-	0.199	-	-	-	-	-0.617	-	-	-	-	554.444	-	-	-	-	-1.0	-	-	-	-	2.0	311.224	132.332	101.418	2.36	2.03	2.816	0.147	190.665	120.559	0	0	
2381	1080.308	1033.589	158.314	2.762	1.296	955.673	150.252	201.648	1.0	149.275	13.0	-	-	-	-	145.721	-	-	-	-	1.789	-	-	-	-	1.73	-	-	-	-	149.275	-	-	-	-	-1.0	-	-	-	-	2.0	629.211	299.863	101.191	0.801	0.509	-2.0	-1.182	420.869	208.343	0	0	
2382	1380.631	1380.527	33.96	2.784	-0.289	390.222	319.296	576.679	1.0	99.311	11.0	-	-	-	-	85.975	-	-	-	-	1.047	-	-	-	-	2.408	-	-	-	-	99.311	-	-	-	-	-1.0	-	-	-	-	2.0	197.678	32.683	29.839	2.669	0.245	-1.298	-0.711	73.637	124.041	0	0	
2383	1139.682	1110.305	44.538	3.071	1.735	946.492	170.005	99.586	1.0	289.528	11.0	-	-	-	-	135.607	-	-	-	-	0.487	-	-	-	-	0.928	-	-	-	-	289.528	-	-	-	-	-1.0	-	-	-	-	2.0	463.007	127.313	90.813	1.363	0.278	-2.621	-1.467	131.265	331.742	0	0	
2384	882.582	730.174	36.214	0.074	1.765	923.695	233.805	134.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	461.842	210.302	166.676	1.705	2.399	2.175	-1.189	213.552	248.29	0	0	
2385	1303.311	1299.87	257.266	2.275	3.009	1102.919	99.848	666.909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	933.331	579.162	306.068	1.255	1.55	0.331	-2.321	615.041	318.289	0	0	
2386	1164.344	1161.712	108.385	2.159	-0.599	1067.771	325.982	114.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	988.909	500.741	394.607	1.782	1.145	2.855	-0.208	545.146	443.763	0	0	
2387	1028.612	959.453	100.099	2.7	-2.712	595.979	320.532	60.923	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	420.193	119.735	81.201	1.334	0.294	0.113	1.587	132.379	287.815	0	0	
2388	1250.005	1249.39	29.664	0.275	2.386	1125.788	856.908	151.955	1.0	29.981	13.0	-	-	-	-	17.552	-	-	-	-	2.516	-	-	-	-	-2.438	-	-	-	-	29.981	-	-	-	-	-1.0	-	-	-	-	2.0	769.804	137.928	97.405	0.406	2.904	-2.819	-0.592	350.689	419.115	0	0	
2389	550.572	550.539	38.159	0.807	-2.338	528.349	145.137	207.468	1.0	26.685	13.0	-	-	-	-	8.705	-	-	-	-	2.809	-	-	-	-	0.395	-	-	-	-	26.685	-	-	-	-	-1.0	-	-	-	-	2.0	350.295	178.927	136.104	1.245	2.054	2.01	-1.445	190.146	160.148	0	0	
2390	913.505	775.741	191.964	2.412	-1.154	799.366	256.82	101.939	1.0	82.254	-13.0	-	-	-	-	48.303	-	-	-	-	0.628	-	-	-	-	-1.96	-	-	-	-	82.254	-	-	-	-	1.0	-	-	-	-	2.0	368.352	176.604	89.055	1.528	0.502	1.819	-2.36	177.29	191.062	0	0	
2391	1393.965	1393.895	114.574	1.041	0.002	1268.592	613.437	134.17	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1121.319	306.245	193.277	2.643	0.427	-3.048	0.14	648.083	473.236	0	0	
2392	892.446	852.941	174.395	0.516	-0.354	767.86	329.706	81.349	1.0	85.448	-13.0	-	-	-	-	81.953	-	-	-	-	1.284	-	-	-	-	-0.906	-	-	-	-	85.448	-	-	-	-	1.0	-	-	-	-	2.0	417.962	172.902	114.697	2.171	2.554	2.321	2.286	209.607	208.355	0	0	
2393	863.947	745.477	89.69	1.992	-1.819	1310.943	89.494	365.883	1.0	33.847	13.0	-	-	-	-	8.601	-	-	-	-	2.885	-	-	-	-	2.915	-	-	-	-	33.847	-	-	-	-	-1.0	-	-	-	-	2.0	948.864	182.456	141.062	0.494	2.883	1.159	-2.525	386.513	562.351	0	0	
2394	1294.189	1293.149	23.82	3.043	-3.138	1126.028	137.861	184.369	1.0	263.443	11.0	-	-	-	-	60.839	-	-	-	-	2.909	-	-	-	-	0.044	-	-	-	-	263.443	-	-	-	-	-1.0	-	-	-	-	2.0	481.497	127.82	121.537	1.809	0.36	2.938	-0.485	136.367	345.13	0	0	
2395	831.169	608.592	27.658	0.234	0.147	1339.224	352.476	104.793	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1155.942	154.34	128.374	0.312	2.94	0.449	-2.878	504.976	650.966	0	0	
2396	1396.943	1396.873	54.056	2.459	2.646	1444.378	143.167	533.69	1.0	154.281	-13.0	-	-	-	-	135.895	-	-	-	-	2.064	-	-	-	-	-2.374	-	-	-	-	154.281	-	-	-	-	1.0	-	-	-	-	2.0	814.256	127.504	99.597	0.424	2.942	0.09	0.891	312.178	502.078	0	0	
2397	659.598	641.995	5.368	3.13	1.811	987.204	221.256	224.133	1.0	24.661	13.0	-	-	-	-	23.662	-	-	-	-	1.285	-	-	-	-	0.72	-	-	-	-	24.661	-	-	-	-	-1.0	-	-	-	-	2.0	593.748	116.379	96.102	0.488	0.284	2.043	-0.368	249.824	343.924	0	0	
2398	1402.927	1402.855	66.341	2.026	2.125	1415.282	71.473	246.687	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	849.315	389.335	360.087	2.01	1.062	-0.693	2.377	433.544	415.771	0	0	
2399	1128.372	1095.154	258.193	0.634	-1.533	1108.763	287.883	124.254	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	803.505	485.925	160.751	2.262	1.373	1.623	-1.084	639.04	164.465	0	0	
2400	890.298	735.271	43.637	2.974	-1.921	672.282	64.831	98.59	1.0	114.978	-13.0	-	-	-	-	77.979	-	-	-	-	0.745	-	-	-	-	-0.946	-	-	-	-	114.978	-	-	-	-	1.0	-	-	-	-	2.0	348.078	112.738	32.107	2.296	0.167	1.934	-2.027	151.31	196.769	0	0	
2401	1123.322	1089.822	26.217	3.072	0.466	1212.057	235.027	582.549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	939.314	348.414	246.082	0.538	1.789	2.561	-0.729	686.655	252.658	0	0	
2402	1041.108	1024.761	86.044	0.341	-0.861	583.911	143.379	74.098	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.84	97.923	33.921	1.824	2.973	-2.769	1.767	101.354	204.486	0	0	
2403	1374.588	1374.191	228.394	0.881	-0.492	999.469	212.536	112.379	1.0	116.673	-11.0	-	-	-	-	93.279	-	-	-	-	0.926	-	-	-	-	-0.025	-	-	-	-	116.673	-	-	-	-	1.0	-	-	-	-	2.0	801.72	423.139	128.117	2.338	0.745	2.965	0.33	609.626	192.094	0	0	
2404	816.166	752.451	66.003	2.932	-1.811	823.168	119.881	379.681	1.0	44.264	13.0	-	-	-	-	12.917	-	-	-	-	2.845	-	-	-	-	2.297	-	-	-	-	44.264	-	-	-	-	-1.0	-	-	-	-	2.0	662.45	165.56	143.192	0.354	2.157	1.725	-1.135	489.209	173.241	0	0	
2405	1396.01	1395.939	187.031	2.218	0.548	1163.375	116.46	253.16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	979.559	531.085	360.128	1.177	1.815	-2.455	0.789	588.81	390.749	0	0	
2406	599.943	448.727	191.118	2.616	-1.976	922.045	142.526	67.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	563.229	382.23	84.773	1.034	0.832	0.837	-2.129	445.651	117.578	0	0	
2407	1312.301	1309.705	31.933	2.515	-1.093	1468.286	322.37	198.395	1.0	430.239	-11.0	-	-	-	-	429.869	-	-	-	-	1.612	-	-	-	-	-2.478	-	-	-	-	430.239	-	-	-	-	1.0	-	-	-	-	2.0	789.975	456.641	311.086	1.661	1.606	0.072	1.948	467.138	322.837	0	0	
2408	798.619	532.353	107.216	0.262	1.238	632.435	142.384	98.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.949	108.175	92.822	1.922	2.71	-1.903	2.429	117.719	225.23	0	0	
2409	1367.479	1367.045	180.632	2.287	-0.781	1261.456	142.595	152.894	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	850.983	390.195	383.526	1.696	1.081	-0.756	2.564	397.041	453.943	0	0	
2410	913.983	777.11	182.307	2.726	-2.094	743.887	145.844	124.044	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	479.905	214.661	76.644	0.663	0.711	0.65	1.653	358.254	121.651	0	0	
2411	1227.073	1213.856	36.123	2.941	1.657	1274.816	463.626	317.898	1.0	291.613	13.0	-	-	-	-	290.843	-	-	-	-	1.644	-	-	-	-	2.783	-	-	-	-	291.613	-	-	-	-	-1.0	-	-	-	-	2.0	813.957	428.887	328.337	1.514	1.129	0.39	-1.931	439.9	374.057	0	0	
2412	1264.661	1258.094	4.852	3.127	1.586	529.858	22.306	115.452	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	287.167	61.482	60.994	0.76	0.321	-1.323	2.731	92.499	194.668	0	0	
2413	1062.904	1008.292	65.832	2.91	-2.612	969.921	144.854	157.568	1.0	142.974	11.0	-	-	-	-	112.756	-	-	-	-	2.233	-	-	-	-	2.636	-	-	-	-	142.974	-	-	-	-	-1.0	-	-	-	-	2.0	547.248	107.294	54.032	0.231	0.809	0.044	-0.019	471.124	76.124	0	0	
2414	1245.454	1242.019	214.545	1.957	2.508	1144.996	494.016	108.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	891.245	565.604	283.567	1.605	1.642	-0.532	2.8	599.631	291.613	0	0	
2415	811.194	583.997	48.41	0.103	2.001	787.674	118.093	152.745	1.0	141.433	-13.0	-	-	-	-	73.758	-	-	-	-	2.593	-	-	-	-	-0.192	-	-	-	-	141.433	-	-	-	-	1.0	-	-	-	-	2.0	437.29	132.27	93.492	2.397	2.736	-3.061	-1.872	198.139	239.151	0	0	
2416	607.35	531.368	85.212	0.297	1.667	561.831	249.22	98.663	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.061	107.163	64.345	2.64	2.47	-1.554	-2.489	225.086	105.975	0	0	
2417	1242.298	1234.335	248.415	2.203	2.159	1085.495	136.289	494.731	1.0	54.473	-13.0	-	-	-	-	54.411	-	-	-	-	1.523	-	-	-	-	2.863	-	-	-	-	54.473	-	-	-	-	1.0	-	-	-	-	2.0	743.375	450.536	102.927	0.925	2.503	-0.472	2.505	569.8	173.575	0	0	
2418	1061.303	1006.8	96.753	0.324	-2.591	950.154	295.896	136.859	1.0	179.329	-11.0	-	-	-	-	171.947	-	-	-	-	1.283	-	-	-	-	-2.362	-	-	-	-	179.329	-	-	-	-	1.0	-	-	-	-	2.0	670.401	347.888	79.823	2.452	0.772	0.722	-2.304	555.406	114.995	0	0	
2419	586.359	537.428	17.848	3.089	0.313	1159.309	337.124	60.725	1.0	73.309	-13.0	-	-	-	-	53.329	-	-	-	-	2.327	-	-	-	-	-0.343	-	-	-	-	73.309	-	-	-	-	1.0	-	-	-	-	2.0	350.631	193.231	143.397	1.898	1.699	-0.971	2.639	204.916	145.715	0	0	
2420	1346.527	1346.153	108.265	2.388	1.355	1350.623	137.389	496.165	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	865.625	353.121	175.885	0.621	2.371	-1.775	1.382	612.776	252.848	0	0	
2421	859.778	673.212	250.791	0.541	-3.11	653.78	56.478	205.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	537.009	293.822	51.691	2.351	2.654	0.127	-2.159	423.516	113.493	0	0	
2422	1358.612	1358.228	181.56	0.97	0.842	1188.794	344.697	172.973	1.0	441.444	-11.0	-	-	-	-	115.312	-	-	-	-	2.877	-	-	-	-	-2.045	-	-	-	-	441.444	-	-	-	-	1.0	-	-	-	-	2.0	532.995	220.959	108.12	0.57	1.683	-2.395	1.375	421.607	111.388	0	0	
2423	1240.125	1235.456	88.831	1.652	2.737	1139.683	118.97	133.56	1.0	83.074	-11.0	-	-	-	-	25.434	-	-	-	-	0.311	-	-	-	-	-1.629	-	-	-	-	83.074	-	-	-	-	1.0	-	-	-	-	2.0	747.053	178.768	173.404	2.544	0.428	0.833	-2.019	323.428	423.625	0	0	
2424	1269.871	1263.597	69.317	2.716	-2.293	983.71	641.679	289.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	645.298	178.126	91.197	0.591	2.85	1.242	-2.049	323.549	321.749	0	0	
2425	877.83	809.663	127.805	0.371	0.618	880.975	62.79	311.591	1.0	40.651	11.0	-	-	-	-	28.777	-	-	-	-	0.787	-	-	-	-	1.606	-	-	-	-	40.651	-	-	-	-	-1.0	-	-	-	-	2.0	445.141	192.555	190.513	2.212	1.825	0.962	-2.13	247.375	197.766	0	0	
2426	1388.76	1388.626	205.64	1.744	-1.033	1250.16	273.818	228.356	1.0	123.3	-13.0	-	-	-	-	121.667	-	-	-	-	1.734	-	-	-	-	-0.893	-	-	-	-	123.3	-	-	-	-	1.0	-	-	-	-	2.0	776.78	466.774	299.501	1.683	1.492	2.145	-1.173	474.488	302.292	0	0	
2427	1060.413	1019.058	283.254	1.345	-2.694	840.487	97.814	213.128	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.79	366.81	105.419	1.479	2.313	0.409	-2.8	382.167	143.623	0	0	
2428	1383.524	1383.427	121.612	1.041	-1.712	1242.039	612.311	399.165	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1074.916	305.748	190.485	2.631	0.452	1.142	-1.817	633.002	441.915	0	0	
2429	1149.254	1122.59	83.676	0.213	-2.587	1107.442	598.103	110.223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	964.639	310.375	249.167	2.616	0.915	0.306	-2.914	632.468	332.171	0	0	
2430	1400.578	1400.493	50.741	0.144	0.751	1169.174	247.348	221.108	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	756.12	112.832	99.317	2.949	2.448	3.022	-1.535	594.115	162.005	0	0	
2431	1261.463	1254.411	11.548	0.173	-1.399	1353.177	208.246	42.501	1.0	592.008	-11.0	-	-	-	-	233.958	-	-	-	-	2.735	-	-	-	-	-1.408	-	-	-	-	592.008	-	-	-	-	1.0	-	-	-	-	2.0	542.055	275.24	77.595	0.687	0.827	2.062	0.623	434.612	107.443	0	0	
2432	1362.023	1361.937	96.089	0.28	-1.039	1015.929	117.359	40.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	716.848	199.018	179.681	2.486	2.621	1.079	-2.93	335.939	380.908	0	0	
2433	1408.254	1408.183	247.745	1.243	-2.022	1332.79	152.177	244.819	1.0	12.139	13.0	-	-	-	-	8.501	-	-	-	-	0.776	-	-	-	-	1.202	-	-	-	-	12.139	-	-	-	-	-1.0	-	-	-	-	2.0	1099.643	566.613	394.561	2.055	1.08	1.029	-2.183	642.901	456.741	0	0	
2434	976.334	945.629	175.316	0.573	-0.915	906.839	170.367	145.123	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	699.202	335.483	189.899	2.31	1.002	1.97	-1.361	462.827	236.375	0	0	
2435	1048.459	1036.394	72.841	2.846	3.085	751.203	106.103	85.069	1.0	84.409	13.0	-	-	-	-	49.054	-	-	-	-	2.521	-	-	-	-	2.596	-	-	-	-	84.409	-	-	-	-	-1.0	-	-	-	-	2.0	371.775	101.973	98.771	0.503	0.687	-0.589	0.6	212.553	159.222	0	0	
2436	1348.54	1347.929	104.931	0.741	2.472	1038.191	67.781	143.12	1.0	333.528	-11.0	-	-	-	-	120.474	-	-	-	-	0.37	-	-	-	-	2.759	-	-	-	-	333.528	-	-	-	-	1.0	-	-	-	-	2.0	548.168	134.999	94.247	2.545	2.821	-0.266	-1.092	242.21	305.958	0	0	
2437	1358.532	1358.008	461.625	1.745	-1.243	990.985	136.674	83.212	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	844.211	643.651	185.874	1.527	1.664	1.882	-1.214	656.553	187.658	0	0	
2438	977.32	880.773	62.356	2.189	-1.276	673.066	152.042	569.88	1.0	95.257	11.0	-	-	-	-	32.823	-	-	-	-	0.352	-	-	-	-	2.676	-	-	-	-	95.257	-	-	-	-	-1.0	-	-	-	-	2.0	362.787	99.733	74.78	2.699	0.648	1.47	-2.239	234.963	127.824	0	0	
2439	784.108	492.748	74.995	2.917	2.792	584.505	231.146	73.552	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	400.677	66.035	50.336	0.572	0.187	-0.142	2.516	123.664	277.013	0	0	
2440	913.846	776.993	40.369	3.054	0.075	928.356	116.736	376.244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	620.57	219.91	199.178	1.755	0.543	1.282	-1.64	226.547	394.023	0	0	
