i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2657	1357.502	1356.948	72.149	2.492	-0.228	-246.693	126.001	1192.998	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.506	79.732	67.022	1.202	0.952	-2.487	1.753	86.26	84.246	0	0	
2658	1396.911	1396.841	182.134	0.874	1.682	-341.573	87.169	1084.723	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.962	127.513	61.134	2.444	1.748	-1.565	-1.254	199.283	62.679	0	0	
2659	1399.118	1399.046	229.324	1.165	3.08	-397.132	92.23	1083.81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.1	188.465	26.692	2.112	1.913	-0.014	-0.621	221.791	29.31	0	0	
2660	1238.719	1228.826	34.772	0.111	-2.779	-373.374	91.417	565.157	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.731	42.638	32.823	2.839	2.963	1.114	-1.12	145.803	188.928	0	0	
2661	1179.114	1158.936	56.941	0.807	1.472	-198.336	90.753	1024.448	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.374	51.867	46.39	2.002	2.219	-0.749	-2.766	58.171	60.204	0	0	
2662	1398.19	1398.119	30.279	0.147	-2.077	-376.617	126.0	1062.303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.401	58.661	40.026	2.776	2.648	1.931	-0.869	165.487	85.914	0	0	
2663	1402.888	1402.815	58.883	0.219	-1.122	-350.042	90.657	1061.782	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.886	79.792	26.486	2.735	2.868	2.171	-0.477	202.646	100.24	0	0	
2664	1030.046	1028.366	125.791	2.79	-1.587	-460.421	90.603	586.409	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	381.612	122.279	23.092	0.406	0.345	1.543	2.478	312.567	69.045	0	0	
2665	1407.073	1407.003	106.475	0.235	-2.02	-531.823	91.871	787.453	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	476.932	61.456	49.269	2.982	2.537	1.28	0.886	388.418	88.515	0	0	
2666	939.274	909.78	121.43	0.327	0.259	-467.602	91.056	559.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	400.266	132.851	14.962	2.742	2.868	-2.927	-0.094	342.966	57.301	0	0	
2667	944.182	938.649	66.13	1.49	1.453	-151.924	86.341	823.856	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.387	80.252	13.936	1.751	1.393	-1.629	1.655	83.438	14.949	0	0	
2668	1329.264	1327.234	37.563	2.904	2.139	-329.731	126.006	1112.751	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.951	64.505	44.411	0.704	0.641	-0.295	-2.881	101.345	75.606	0	0	
2669	1371.844	1371.587	133.254	2.474	-0.053	-290.11	90.123	1110.747	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.204	126.841	12.222	0.624	2.381	3.107	-2.686	217.548	18.656	0	0	
2670	1335.691	1333.834	174.109	1.798	2.002	-326.962	126.003	1066.328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	232.376	129.562	81.982	1.443	1.201	-1.552	-0.568	143.713	88.663	0	0	
2671	1131.575	1108.517	169.549	2.361	0.557	-367.247	91.44	740.431	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.581	104.871	90.627	1.011	0.679	-2.937	-2.13	124.195	145.387	0	0	
2672	1034.457	970.133	42.921	2.889	-2.72	-328.724	92.795	621.632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.91	41.5	37.569	0.226	0.899	1.35	-0.712	188.236	49.674	0	0	
2673	1371.837	1371.563	184.559	2.512	0.455	-433.602	83.411	983.981	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.242	125.441	78.148	0.663	0.658	-2.926	-2.248	208.348	128.894	0	0	
2674	1271.795	1265.329	85.537	0.625	2.015	-246.972	90.403	1076.048	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.049	71.57	26.404	2.647	1.403	-1.21	-1.127	153.283	27.766	0	0	
2675	1367.749	1367.326	11.179	2.873	-0.01	-252.386	91.871	1273.622	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.662	46.599	39.786	1.224	1.711	-2.062	1.381	49.831	43.83	0	0	
2676	1401.503	1401.432	39.67	2.181	1.239	-205.371	90.659	1296.983	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.982	62.805	32.987	1.254	1.38	-2.511	-0.04	66.841	35.141	0	0	
2677	1030.068	966.63	453.344	1.965	0.563	-565.287	89.967	89.308	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	499.295	306.688	150.345	1.299	1.003	-2.627	-2.484	319.018	180.277	0	0	
2678	1253.988	1247.68	137.036	1.501	2.703	-263.063	126.0	1053.139	1.0	17.217	11.0	-	-	-	-	12.758	-	-	-	-	2.307	-	-	-	-	-1.617	-	-	-	-	17.217	-	-	-	-	-1.0	-	-	-	-	2.0	149.502	120.821	15.649	1.383	2.488	-0.165	-1.481	123.421	26.081	0	0	
2679	1368.313	1367.707	137.082	0.814	1.826	-324.631	125.989	1133.158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	229.583	138.292	28.825	2.337	1.189	-1.548	0.016	197.587	31.996	0	0	
2680	1297.214	1293.028	56.433	1.713	0.927	-314.03	91.01	1177.307	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.862	71.879	28.155	1.854	0.626	-1.849	2.567	75.684	49.178	0	0	
2681	1321.636	1319.529	191.258	2.429	-2.072	-363.504	126.006	943.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	324.292	140.585	75.636	1.017	0.501	0.733	1.693	166.029	158.264	0	0	
2682	1369.438	1369.167	614.574	1.146	2.175	-802.264	89.361	92.132	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	681.549	401.801	218.362	2.06	1.827	-0.919	-1.042	455.619	225.93	0	0	
2683	1304.62	1304.304	130.948	2.209	2.452	-293.023	130.439	1082.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.733	103.172	35.416	0.684	2.218	-0.6	-0.932	165.188	45.545	0	0	
2684	1367.576	1367.506	106.057	0.512	-1.879	-416.569	92.235	1124.434	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.094	122.089	21.67	2.536	1.579	1.306	-2.581	219.71	25.384	0	0	
2685	738.366	717.955	21.147	2.443	2.057	-250.373	95.978	606.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.4	40.375	31.609	1.515	0.594	-2.791	-0.317	42.009	59.391	0	0	
2686	1265.679	1262.076	61.957	1.775	-0.235	-267.809	86.701	1134.836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	63.836	37.803	20.303	1.931	1.759	-2.063	2.069	41.355	22.48	0	0	
2687	1201.416	1191.272	70.774	1.726	-2.433	-206.772	91.684	1069.515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.826	62.791	13.057	1.734	0.388	0.711	0.241	65.108	35.718	0	0	
2688	1304.226	1301.044	158.662	1.894	2.618	-336.401	89.861	1091.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.581	133.658	32.676	1.356	0.681	-0.284	-1.425	137.623	54.958	0	0	
2689	1396.621	1396.55	41.346	0.156	-0.758	-364.307	22.347	113.563	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	276.58	22.84	20.991	3.003	2.949	2.394	2.833	165.351	111.229	0	0	
2690	1396.261	1396.188	96.148	2.2	-0.608	-257.227	116.495	1228.813	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.384	112.535	16.961	1.43	0.335	2.48	-0.542	114.651	52.734	0	0	
2691	1397.229	1397.155	49.418	0.321	2.182	-354.974	126.011	1131.384	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.572	60.68	34.611	2.75	2.641	-1.832	0.171	163.557	75.015	0	0	
2692	1378.46	1378.287	165.458	1.981	0.919	-373.739	126.003	1142.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.61	162.177	9.629	1.048	2.823	-2.192	-1.34	187.843	32.768	0	0	
2693	855.379	662.798	94.094	2.262	-0.458	-209.302	88.248	313.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.936	96.948	23.161	1.016	1.195	2.873	1.407	114.708	25.228	0	0	
2694	1407.031	1406.96	140.574	1.177	2.069	-277.674	91.206	1220.26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.493	124.51	22.749	1.723	2.784	-1.088	-0.847	128.709	65.784	0	0	
2695	1365.607	1365.15	179.26	2.675	1.962	-490.558	91.45	874.936	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	424.153	178.676	16.447	0.592	0.166	-1.25	-0.398	323.102	101.051	0	0	
2696	1216.287	1212.816	246.5	1.559	0.279	-430.273	91.422	957.58	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	309.526	203.976	65.766	1.643	0.691	-2.67	2.653	205.423	104.104	0	0	
2697	1071.557	1049.471	69.951	2.014	-0.633	-235.498	91.008	904.812	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.37	92.112	18.908	1.117	1.62	2.575	-0.295	106.126	19.244	0	0	
2698	985.801	896.676	43.9	0.309	2.49	-296.551	91.258	784.495	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	138.865	66.409	25.196	2.386	2.431	-1.055	1.84	98.427	40.438	0	0	
2699	1263.595	1256.875	88.748	2.118	2.912	-380.933	91.627	1126.223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.981	103.145	22.103	1.231	0.837	-0.195	3.116	110.717	31.264	0	0	
2700	1396.615	1396.545	178.418	1.234	-2.844	-328.359	104.825	1159.889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.207	148.038	46.546	2.079	1.054	0.193	0.755	173.147	55.06	0	0	
2701	1129.328	1102.012	114.881	0.315	-1.27	-546.568	93.286	453.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.493	71.838	46.708	2.475	2.968	2.019	1.487	116.797	270.696	0	0	
2702	1046.78	988.077	48.484	0.158	3.004	-470.552	127.143	122.81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.143	72.231	53.787	2.575	2.893	0.777	-1.574	135.863	219.279	0	0	
2703	1381.389	1381.129	168.472	1.795	1.892	-349.788	88.666	1159.344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.574	126.838	40.664	1.212	1.51	-1.017	-1.608	136.878	41.696	0	0	
2704	1106.95	1076.935	156.774	2.57	1.393	-497.1	91.56	741.148	1.0	6.607	-11.0	-	-	-	-	4.919	-	-	-	-	0.84	-	-	-	-	-1.955	-	-	-	-	6.607	-	-	-	-	1.0	-	-	-	-	2.0	350.071	116.786	59.87	0.471	0.747	-2.047	-1.272	259.529	90.542	0	0	
2705	1398.517	1398.44	76.153	0.37	-1.222	-309.325	90.999	1149.281	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.561	79.979	27.759	2.565	2.55	2.089	0.164	147.297	50.263	0	0	
2706	1304.885	1301.402	43.032	0.45	1.061	-250.053	89.704	1165.714	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.886	62.008	45.196	2.286	2.347	-2.95	-0.745	83.587	65.299	0	0	
2707	1292.539	1289.645	120.661	2.411	2.492	-327.18	126.0	1022.485	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.492	133.52	17.263	0.726	1.893	-0.549	-2.799	202.525	18.966	0	0	
2708	1352.324	1352.037	296.647	0.547	-1.292	-714.158	95.669	90.317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	603.659	208.203	98.033	2.616	2.585	1.717	2.164	417.609	186.05	0	0	
2709	1235.727	1232.8	72.84	2.642	-2.67	-334.885	82.72	1061.382	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.881	65.299	41.017	1.079	0.461	1.085	-0.256	74.753	94.128	0	0	
2710	857.525	659.12	101.567	0.315	1.249	-417.388	92.051	441.521	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	318.115	102.455	11.486	2.796	2.148	-1.93	-2.335	303.562	14.553	0	0	
2711	1022.056	979.639	459.224	2.032	2.847	-617.619	92.639	96.205	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	529.778	382.964	81.201	1.027	1.499	-0.297	-0.29	448.22	81.559	0	0	
2712	1397.82	1397.744	125.886	2.926	-1.017	-762.891	89.674	437.355	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	605.786	116.654	26.646	0.212	0.589	2.232	1.186	555.731	50.055	0	0	
2713	830.149	620.112	53.672	3.052	-2.794	-673.148	131.791	175.275	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	599.021	80.76	42.873	0.165	0.409	0.986	-1.496	491.02	108.001	0	0	
2714	1396.947	1396.855	134.171	2.373	2.588	-320.168	126.0	1140.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.911	134.657	12.139	0.857	2.537	-0.837	-0.3	179.145	22.765	0	0	
2715	1392.235	1392.106	80.945	0.3	-1.885	-442.462	94.61	808.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.595	94.721	11.073	2.786	2.866	1.391	-0.285	274.519	42.075	0	0	
2716	1061.569	1007.919	161.433	1.955	-0.744	-313.71	86.169	805.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.722	168.213	13.182	1.194	0.461	2.414	-0.459	182.831	31.891	0	0	
2717	1121.053	1086.65	379.964	1.053	1.885	-569.355	91.06	564.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	484.191	379.359	26.977	2.069	2.547	-1.312	-0.091	432.96	51.231	0	0	
2718	1403.812	1403.737	361.509	1.334	-2.002	-479.881	90.523	1007.645	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	400.212	314.573	63.622	1.866	1.268	1.051	1.514	329.888	70.323	0	0	
2719	1401.157	1401.072	150.384	1.364	0.511	-367.395	126.001	1178.539	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.697	136.169	34.138	2.143	0.698	-2.822	-2.044	164.004	56.693	0	0	
2720	1320.579	1320.42	26.937	0.816	0.082	-127.776	92.672	964.765	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.695	29.557	8.789	2.235	0.67	-2.857	0.805	38.399	15.296	0	0	
2721	1285.576	1280.678	236.453	0.868	-1.008	-385.511	91.264	885.351	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.638	146.125	106.536	2.299	2.231	2.374	1.778	196.129	137.509	0	0	
2722	1394.913	1394.843	193.632	1.657	1.827	-315.622	90.72	1171.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.22	200.984	9.393	1.62	0.416	-1.329	-0.422	202.465	24.755	0	0	
2723	1114.675	1079.179	91.547	1.729	-0.151	-267.33	93.125	940.23	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.859	65.556	60.352	1.492	0.932	2.417	-2.502	66.423	78.436	0	0	
2724	1240.804	1240.673	99.05	1.427	2.668	-197.975	92.134	1100.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.395	80.685	53.437	1.734	1.63	-1.089	0.413	82.583	53.812	0	0	
2725	1348.509	1347.649	121.42	2.937	-0.905	-786.844	91.29	91.447	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	647.395	85.058	77.012	0.202	0.355	1.836	2.77	424.33	223.065	0	0	
2726	1156.927	1132.286	56.658	0.881	-1.925	-259.097	125.988	970.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.986	71.36	40.738	2.182	1.522	1.791	-0.587	87.927	41.06	0	0	
2727	1378.502	1378.361	64.488	0.997	0.003	-243.248	112.771	1240.521	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.483	79.93	36.902	2.213	0.945	-2.596	1.787	101.773	46.71	0	0	
2728	901.952	757.455	76.894	1.715	2.908	-268.502	126.058	539.56	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.402	68.095	61.123	2.094	1.248	-1.059	0.731	80.216	69.186	0	0	
2729	1191.961	1190.763	211.156	0.455	1.644	-547.544	87.856	465.439	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	498.311	184.397	31.249	2.576	2.934	-1.46	-1.748	346.335	151.976	0	0	
2730	1391.619	1391.512	117.073	1.2	3.073	-224.471	90.186	1234.431	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.138	82.792	64.23	2.002	1.645	-0.591	0.706	92.783	65.355	0	0	
2731	1402.353	1402.283	64.987	0.808	-0.972	-226.959	91.251	1272.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.598	49.169	40.517	1.765	2.434	1.652	2.904	50.883	62.715	0	0	
2732	1401.912	1401.836	67.479	1.082	1.893	-220.725	91.01	1271.608	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.179	78.273	31.2	2.116	2.006	-0.942	-3.091	92.411	36.767	0	0	
2733	1136.159	1106.337	50.43	0.2	-0.379	-434.935	89.517	668.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.458	71.991	26.803	2.714	2.746	-2.938	1.524	177.13	70.328	0	0	
2734	1197.442	1179.958	48.055	2.79	1.311	-250.646	91.304	1020.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.977	48.644	43.253	0.967	0.362	-2.808	-0.791	61.923	125.054	0	0	
2735	1396.932	1396.86	290.967	2.197	0.823	-493.401	93.659	932.419	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	378.695	294.621	18.621	1.001	0.774	-2.4	-1.11	351.584	27.111	0	0	
2736	1378.563	1378.357	13.519	0.083	-0.252	-344.443	125.999	1166.091	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.169	49.142	23.806	2.754	1.658	2.433	-0.421	130.842	24.327	0	0	
2737	1371.271	1371.01	92.252	1.589	0.381	-229.074	126.001	1193.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.817	101.36	17.624	1.811	0.403	-2.797	-0.788	106.042	46.776	0	0	
2738	833.137	615.439	17.553	1.046	0.321	-232.213	91.474	493.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.181	55.091	39.737	1.367	1.412	-2.378	1.099	58.314	41.867	0	0	
2739	1402.41	1402.338	32.48	0.157	1.418	-336.179	22.846	1084.577	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.087	40.086	11.336	2.947	2.754	-1.488	-2.717	208.681	31.407	0	0	
2740	1200.676	1195.931	77.208	2.822	1.606	-419.428	88.783	919.716	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.833	132.528	72.474	0.642	0.825	-1.782	1.183	222.972	99.861	0	0	
2741	1387.252	1387.145	43.277	3.004	-2.44	-516.727	89.369	927.544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.193	40.768	27.885	0.349	0.184	-0.183	2.578	119.549	153.645	0	0	
2742	1392.566	1392.484	147.713	2.108	-1.726	-286.353	110.299	1183.229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.45	98.981	55.886	0.808	2.036	1.337	1.584	138.212	63.237	0	0	
2743	1249.204	1240.437	38.594	0.288	2.632	-280.552	99.626	1027.486	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.56	46.519	22.53	2.329	2.907	-0.192	-2.573	65.923	98.637	0	0	
2744	1075.375	1026.921	156.934	0.486	2.695	-420.466	126.002	689.299	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	353.558	152.21	27.253	2.648	1.608	-0.609	0.594	323.59	29.968	0	0	
2745	1274.709	1268.298	9.038	0.149	0.588	-184.865	90.715	90.249	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.344	22.476	12.489	2.698	0.43	-2.813	-0.626	54.888	32.455	0	0	
2746	935.798	929.316	287.095	2.193	-1.899	-505.727	93.901	515.877	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	385.758	288.603	10.906	0.973	0.328	1.228	-2.818	349.705	36.053	0	0	
