i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4336	1168.576	1157.5	19.349	2.99	-2.334	1295.461	522.811	433.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1081.663	217.307	207.813	0.349	2.643	-1.614	1.617	644.374	437.288	0	0	
4337	899.128	754.219	12.522	0.091	0.449	648.235	396.972	357.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.774	43.3	40.512	0.429	2.977	-0.494	2.341	108.047	249.727	0	0	
4338	746.797	371.989	27.826	0.063	0.777	657.624	161.076	61.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.398	69.33	59.563	2.442	2.874	0.017	3.071	109.967	227.431	0	0	
4339	1323.725	1321.805	45.607	0.144	-1.673	454.864	915.894	69.623	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	325.773	28.423	25.653	2.962	2.985	1.634	1.259	159.588	166.185	0	0	
4340	716.675	566.789	12.566	0.027	2.637	799.275	246.422	249.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	667.98	148.941	89.019	2.864	0.917	-0.718	2.071	554.103	113.877	0	0	
4341	1397.398	1397.328	31.051	0.528	3.134	506.608	648.752	584.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.734	55.485	39.763	2.896	0.234	-0.756	1.706	232.293	171.441	0	0	
4342	878.232	709.474	17.852	0.207	-1.57	526.495	276.55	328.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.902	41.547	38.483	0.296	0.698	0.158	2.529	146.174	62.728	0	0	
4343	791.884	504.52	27.222	0.08	-2.997	1185.99	311.654	191.766	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	732.673	113.126	76.652	2.964	2.072	0.11	-2.317	639.588	93.085	0	0	
4344	1392.898	1392.829	6.765	0.724	-0.371	1457.619	371.663	914.791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1406.471	550.826	542.554	2.239	0.901	2.736	-0.402	708.536	697.935	0	0	
4345	1102.794	1102.067	25.811	0.066	-0.463	698.875	586.51	347.7	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	534.582	49.856	33.5	2.998	2.955	-2.551	0.748	352.601	181.981	0	0	
4346	1405.383	1405.313	10.019	0.072	2.168	425.876	777.99	373.263	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.686	33.826	20.871	2.984	0.235	-1.399	1.913	218.083	90.603	0	0	
4347	597.876	367.992	8.712	0.021	-0.796	727.634	20.162	181.832	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.593	163.404	101.34	2.673	1.935	2.553	-0.488	364.811	108.782	0	0	
4348	1365.575	1365.098	37.456	0.094	2.905	583.175	939.56	233.852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	480.146	58.434	13.748	2.968	3.04	-0.087	2.72	341.923	138.223	0	0	
4349	1340.741	1340.098	8.098	0.427	2.444	1429.135	386.61	645.68	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1342.881	536.686	536.277	0.971	2.227	-0.787	2.345	655.723	687.157	0	0	
4350	1401.013	1400.933	21.068	2.921	0.201	586.199	538.285	854.465	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.38	35.137	20.891	0.172	2.945	-3.126	-2.421	205.155	111.225	0	0	
4351	1339.284	1338.656	5.345	0.091	2.176	1557.242	488.103	618.864	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1420.932	620.631	617.034	1.106	2.091	2.785	-0.357	701.387	719.545	0	0	
4352	372.879	331.023	7.435	3.094	2.935	542.912	40.239	202.065	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.006	55.318	42.714	0.234	1.795	-1.879	0.647	241.857	46.149	0	0	
4353	795.284	743.897	18.885	3.001	2.908	755.379	553.807	165.964	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.132	50.616	39.818	2.827	0.149	-0.894	-3.024	163.738	272.393	0	0	
4354	663.869	574.358	3.207	0.031	-1.007	392.36	284.229	63.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.12	22.748	18.204	2.956	2.444	-0.671	2.042	124.825	31.294	0	0	
4355	1326.131	1324.326	12.23	0.451	1.153	275.463	170.351	394.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.243	20.71	13.079	0.351	2.781	-2.39	-0.574	61.224	39.019	0	0	
4356	1222.257	1220.326	13.607	3.018	2.1	1260.777	399.18	641.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1201.525	242.855	230.402	0.388	2.706	-1.074	2.07	648.557	552.969	0	0	
4357	1145.602	1118.111	1.669	0.007	1.969	1233.366	193.869	422.902	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1091.864	179.529	169.082	2.863	0.405	-0.246	2.869	654.137	437.727	0	0	
4358	1401.925	1401.849	37.148	2.807	1.989	499.918	1056.811	329.755	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.35	33.554	24.714	2.89	0.189	-0.838	-1.277	135.217	132.132	0	0	
4359	1175.879	1175.226	48.188	2.794	-1.763	628.453	433.756	438.613	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.024	41.143	39.559	0.346	2.8	1.466	1.521	124.389	120.635	0	0	
4360	1245.357	1236.297	17.613	3.034	1.861	1083.15	594.746	632.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.106	100.353	77.283	2.886	0.279	0.142	2.912	398.807	283.299	0	0	
4361	953.012	840.667	7.004	0.016	2.243	1016.06	469.723	161.767	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	930.51	152.599	147.454	0.656	2.921	-1.236	1.91	250.706	679.805	0	0	
4362	1396.42	1396.349	28.842	2.861	1.544	1404.919	549.935	591.34	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1349.489	219.602	187.038	0.312	2.833	-1.933	1.113	724.997	624.492	0	0	
4363	546.296	542.296	19.213	3.032	-2.028	322.385	140.133	330.83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	224.559	46.339	35.547	0.357	0.411	-0.404	2.425	133.678	90.881	0	0	
4364	706.976	358.213	33.041	0.364	1.243	1004.243	239.829	74.367	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	551.369	69.792	61.756	1.317	3.011	-2.729	0.75	72.299	479.07	0	0	
4365	896.947	835.243	21.14	0.304	-0.144	768.431	651.933	155.168	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	413.497	123.225	57.087	0.482	2.728	3.133	0.594	268.278	145.219	0	0	
4366	1111.843	1111.655	26.92	3.048	-3.047	491.047	268.558	459.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	359.273	34.609	25.7	0.135	0.254	0.152	2.773	256.971	102.301	0	0	
4367	1406.701	1406.631	44.12	0.75	1.8	579.947	627.179	718.374	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	491.372	35.812	34.584	0.146	2.996	-0.823	-2.141	251.893	239.479	0	0	
4368	511.601	373.796	9.023	3.097	-0.333	409.578	85.572	222.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.72	54.121	31.339	0.271	2.655	2.157	-2.204	205.612	68.108	0	0	
4369	839.744	636.141	47.958	2.039	-2.463	335.671	120.7	120.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.365	34.159	24.011	2.409	0.183	0.707	0.877	54.701	134.664	0	0	
4370	1023.522	951.87	34.071	2.139	1.502	699.128	238.425	232.169	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	564.801	96.929	37.232	0.316	2.991	-1.312	1.278	314.162	250.639	0	0	
4371	1136.696	1112.435	46.068	0.131	-1.744	486.677	232.319	130.244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	390.365	44.869	15.306	3.018	2.455	1.128	-2.637	365.521	24.844	0	0	
4372	1101.831	1086.209	30.989	0.189	0.57	1228.37	188.013	533.788	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1072.622	346.165	321.288	2.516	0.755	-1.92	1.288	595.788	476.834	0	0	
4373	1399.549	1399.474	41.439	0.341	-1.508	609.129	403.241	988.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	365.067	36.396	28.404	0.189	2.973	1.253	2.429	194.546	170.521	0	0	
4374	718.328	488.301	22.944	0.239	2.03	355.832	195.07	265.45	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.164	46.528	38.983	0.803	2.915	-2.508	-0.873	65.71	174.454	0	0	
4375	1389.602	1389.525	27.23	0.177	-1.458	709.81	709.518	615.66	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.615	47.31	34.376	0.213	3.006	1.187	-2.201	230.065	256.55	0	0	
4376	720.37	309.05	34.798	2.984	-2.135	1306.526	96.63	49.664	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1112.8	138.307	64.525	0.203	2.988	1.005	-1.831	685.854	426.946	0	0	
4377	1266.078	1259.456	16.263	3.06	3.138	521.334	447.202	510.261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.953	43.356	35.689	0.349	2.839	0.205	-2.018	127.928	122.025	0	0	
4378	1010.989	958.241	15.028	2.812	-2.595	196.072	216.507	119.793	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.265	22.345	18.32	2.296	0.407	0.336	-2.064	31.713	47.552	0	0	
4379	1014.615	982.314	52.988	0.207	1.813	1055.502	155.805	497.253	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1006.002	502.9	456.037	1.804	1.854	-1.293	1.845	522.331	483.671	0	0	
4380	816.96	576.405	6.01	3.131	-1.154	912.175	203.339	132.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	728.771	152.38	132.864	0.263	1.872	-0.333	3.119	587.782	140.99	0	0	
4381	856.831	664.19	13.203	3.118	-1.862	964.016	345.035	266.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	883.813	193.285	190.644	0.299	1.922	-1.14	1.976	665.061	218.752	0	0	
4382	1401.246	1401.166	27.364	2.705	-0.759	1455.288	833.26	272.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1371.597	271.77	242.85	0.398	2.767	2.194	-0.927	701.928	669.669	0	0	
4383	1274.758	1270.765	22.038	2.984	1.408	1388.988	759.397	483.341	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1289.043	621.499	599.812	1.775	1.211	-1.859	1.275	641.179	647.864	0	0	
4384	1359.378	1358.899	8.681	0.842	2.772	1436.876	256.565	814.713	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1314.168	492.386	475.608	0.853	2.318	-0.295	2.845	661.735	652.433	0	0	
4385	1355.455	1355.376	26.851	3.059	-2.216	709.201	491.703	722.318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	493.266	45.02	38.524	0.137	2.899	0.296	1.902	330.495	162.772	0	0	
4386	1402.209	1402.139	27.917	0.092	1.032	437.305	923.97	110.611	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.417	44.506	8.881	2.98	3.023	-2.289	0.891	278.806	76.61	0	0	
4387	808.36	736.373	22.192	2.782	1.959	423.647	314.523	222.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.336	43.122	40.683	2.83	0.211	1.013	-2.464	141.845	196.49	0	0	
4388	1324.413	1321.933	23.241	0.746	2.525	221.359	421.119	303.645	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.719	28.715	21.082	2.775	0.43	-1.333	0.797	81.192	51.527	0	0	
4389	1405.689	1405.618	33.975	3.037	-0.846	984.791	735.683	298.68	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	793.46	89.976	58.174	0.157	2.865	-2.925	0.867	579.069	214.39	0	0	
4390	1374.617	1374.423	10.309	2.259	-0.59	1425.253	215.2	929.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1345.934	263.161	255.981	2.737	0.396	-3.032	0.107	675.08	670.854	0	0	
4391	1401.991	1401.921	42.243	2.154	-0.848	687.288	579.276	790.671	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	594.871	76.176	60.127	0.226	2.901	1.385	-2.49	340.189	254.681	0	0	
4392	1395.681	1395.611	15.6	3.065	2.35	450.881	429.522	675.366	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.025	24.212	19.147	0.167	0.118	0.593	-2.329	147.577	162.448	0	0	
4393	1402.577	1402.506	58.201	1.569	-1.151	701.472	779.198	515.285	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.107	49.111	38.234	2.955	0.224	2.496	1.599	264.541	174.566	0	0	
4394	784.16	713.673	20.108	3.06	-0.745	735.458	183.215	457.569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	371.428	58.021	52.13	0.206	2.461	1.165	-3.037	287.735	83.693	0	0	
4395	1133.032	1103.25	3.034	3.131	-2.644	650.287	361.169	583.313	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	501.029	55.031	39.466	0.152	2.834	1.261	-2.001	369.621	131.408	0	0	
4396	1277.657	1274.959	40.817	3.057	-1.591	641.225	198.005	874.659	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.016	82.335	63.485	1.302	0.227	2.289	-0.994	86.417	283.599	0	0	
4397	948.338	835.868	10.58	3.117	-2.245	1069.818	230.009	300.103	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	946.136	118.947	112.363	0.178	2.701	-0.868	2.244	677.885	268.25	0	0	
4398	1390.059	1389.967	13.383	2.896	1.573	1399.871	230.81	960.904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1343.192	187.776	177.126	0.278	2.862	-2.158	0.964	696.351	646.841	0	0	
4399	972.813	949.838	5.289	3.114	1.513	1083.869	450.647	182.747	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	899.378	189.034	184.634	2.604	0.36	-1.787	1.383	373.971	525.407	0	0	
4400	1373.778	1373.706	27.502	1.674	2.978	1506.584	410.467	528.779	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1397.505	278.115	253.535	0.397	2.75	0.064	-3.084	726.584	670.92	0	0	
4401	1391.475	1391.394	6.964	1.27	-1.956	1374.596	281.772	529.243	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1291.879	228.5	225.798	2.782	0.365	-0.518	2.611	653.546	638.333	0	0	
4402	759.125	577.107	29.413	3.031	-2.664	561.77	173.71	382.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	364.943	65.163	37.29	0.204	1.846	0.309	-2.494	324.689	40.254	0	0	
4403	1402.745	1402.673	17.775	0.096	-1.634	560.079	879.678	467.403	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	444.36	44.627	36.106	2.986	0.236	0.367	3.051	289.59	154.77	0	0	
4404	1272.213	1266.468	12.179	0.279	-1.278	1534.858	825.588	383.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1143.727	231.603	185.933	2.804	0.441	2.874	-0.53	705.052	438.675	0	0	
4405	1325.862	1323.359	17.105	2.958	-1.814	1198.083	837.666	385.072	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	906.111	133.002	108.032	0.268	2.865	0.128	2.96	506.353	399.758	0	0	
4406	1399.133	1399.059	13.543	1.839	-2.715	1460.485	510.277	488.444	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1315.117	296.662	291.155	0.44	2.644	-2.135	1.011	703.565	611.552	0	0	
4407	1400.391	1400.32	11.118	2.851	-0.101	1501.405	285.987	928.777	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1317.444	281.628	278.968	0.424	2.68	0.376	-2.704	689.918	627.527	0	0	
4408	789.063	569.921	0.894	3.14	0.48	853.321	191.599	283.784	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	524.265	74.656	52.202	0.186	2.663	-0.397	2.895	407.498	116.767	0	0	
4409	912.474	776.049	9.456	3.07	-1.148	365.177	173.402	364.202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.602	42.393	34.652	0.278	0.633	-2.89	0.87	155.999	59.603	0	0	
4410	997.266	912.549	5.842	3.127	1.794	1064.395	675.6	123.521	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	900.53	201.75	189.619	0.32	2.289	1.327	-1.802	643.98	256.55	0	0	
4411	1036.671	1032.997	36.105	1.176	-2.301	339.727	434.118	379.435	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	216.793	37.312	27.192	2.863	0.359	1.358	-0.232	136.566	80.227	0	0	
4412	1400.582	1400.512	26.98	0.497	-0.343	328.788	128.921	431.269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.715	27.083	20.791	0.314	2.81	2.876	-2.963	90.567	65.148	0	0	
4413	1283.686	1278.967	13.521	3.098	-2.816	623.958	200.935	932.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.249	48.257	19.772	0.181	0.146	0.021	-3.016	270.145	136.105	0	0	
4414	649.873	647.666	19.717	2.76	-1.752	175.333	128.182	233.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.449	33.16	19.9	0.59	2.093	0.813	2.894	60.623	23.825	0	0	
4415	761.638	404.223	36.062	2.99	2.867	458.617	131.613	165.851	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.796	66.793	33.909	1.972	0.233	-1.115	0.567	74.595	148.2	0	0	
4416	923.822	793.155	10.647	0.55	1.687	507.327	395.864	149.571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	453.325	54.749	51.147	2.897	0.234	0.074	-2.817	227.796	225.529	0	0	
4417	593.129	431.815	12.06	0.033	-2.108	673.343	388.115	43.066	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	521.788	154.563	139.512	1.638	2.746	0.53	-2.629	158.912	362.875	0	0	
4418	1380.587	1380.449	27.67	2.337	2.152	514.936	293.426	875.255	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.039	40.731	23.203	0.216	2.996	-0.737	2.571	195.396	161.643	0	0	
4419	1400.839	1400.765	4.676	3.103	1.999	293.533	153.641	377.046	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.97	18.34	12.669	0.135	2.228	2.413	-1.076	139.143	16.827	0	0	
4420	683.084	657.834	8.879	3.113	-2.951	460.791	594.219	30.861	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	340.746	45.825	32.9	0.152	2.086	-2.032	0.838	302.295	38.452	0	0	
4421	801.167	646.73	28.354	0.458	2.739	293.371	435.109	160.044	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.257	41.522	31.623	2.537	2.649	-0.224	3.077	74.6	68.657	0	0	
4422	982.37	952.289	19.08	2.684	-2.414	165.79	96.318	232.277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.533	27.12	8.324	0.516	2.161	0.339	1.998	56.326	11.207	0	0	
4423	1401.376	1401.304	13.009	3.1	0.881	450.953	32.56	391.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.865	37.266	27.881	0.138	0.313	2.89	-0.771	274.492	92.373	0	0	
4424	782.53	707.03	4.125	3.125	1.096	736.629	47.714	481.582	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	428.099	68.933	58.166	2.773	0.251	-2.659	-0.186	192.394	235.705	0	0	
4425	744.718	675.891	5.459	0.022	0.586	738.96	152.874	158.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	625.125	49.078	31.192	3.028	0.164	2.83	0.494	432.607	192.518	0	0	
4426	1312.263	1309.423	6.374	2.923	0.438	1359.713	590.38	315.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	985.109	475.408	433.428	1.35	1.087	-3.025	0.036	494.84	490.269	0	0	
