i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2735	421.915	91.915	11.942	3.099	2.319	282.152	91.915	0.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.933	32.773	31.969	0.203	0.255	0.496	-2.275	164.831	127.102	0	0	
2736	550.508	92.327	14.782	0.682	-2.721	23.459	92.327	0.096	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.478	14.12	7.361	2.186	2.412	-0.092	1.648	18.549	11.929	0	0	
2737	699.426	86.224	30.782	0.09	-0.725	342.463	86.224	0.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	346.397	41.793	11.06	2.975	3.023	2.387	-0.835	252.254	94.143	0	0	
2738	553.004	87.801	85.709	0.365	-2.931	240.134	87.801	311.449	1.0	6.584	11.0	-	-	-	-	1.811	-	-	-	-	2.863	-	-	-	-	-2.685	-	-	-	-	6.584	-	-	-	-	-1.0	-	-	-	-	2.0	278.541	103.89	48.456	2.369	2.751	-0.27	1.914	149.692	128.849	0	0	
2739	697.472	92.397	13.332	3.112	0.035	449.825	92.397	0.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	455.665	38.524	25.512	0.157	0.123	2.999	-0.235	247.637	208.028	0	0	
2740	347.177	90.414	19.055	0.079	-1.547	240.406	90.414	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.7	45.178	26.147	2.832	2.882	1.633	-1.48	150.226	102.474	0	0	
2741	1336.287	1334.875	108.667	2.197	-0.317	134.069	1334.875	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.478	248.647	140.03	0.968	2.154	2.802	-0.357	305.756	168.722	0	0	
2742	699.363	90.776	28.042	0.332	1.232	86.115	90.776	0.356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.89	16.288	12.896	2.738	2.852	-2.159	-1.593	42.627	46.263	0	0	
2743	1218.898	1206.18	23.206	2.396	1.233	34.212	1206.18	0.0	1.0	19.549	11.0	-	-	-	-	17.701	-	-	-	-	1.133	-	-	-	-	2.372	-	-	-	-	19.549	-	-	-	-	-1.0	-	-	-	-	2.0	621.141	124.653	107.555	2.711	0.357	-0.497	2.905	300.657	320.484	0	0	
2744	888.896	818.547	38.433	3.019	1.436	313.052	818.547	16.491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.371	78.943	40.524	0.206	2.599	-1.725	1.398	388.13	80.241	0	0	
2745	511.683	92.023	18.08	3.002	-2.682	129.866	92.023	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.849	26.081	8.206	0.307	0.175	0.543	-2.413	88.402	48.447	0	0	
2746	1269.434	1261.763	51.422	0.47	2.926	113.495	1261.763	8.544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	936.969	475.589	427.321	1.738	1.619	0.117	-2.985	485.352	451.617	0	0	
2747	285.23	91.804	9.439	0.04	-1.276	237.133	91.804	224.285	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.714	39.301	29.897	2.492	2.982	1.791	-1.374	66.257	189.457	0	0	
2748	415.793	91.47	15.858	0.064	2.947	249.859	91.47	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.856	33.354	17.497	2.98	2.772	-0.203	2.93	208.71	49.146	0	0	
2749	705.199	90.778	2.559	0.025	2.699	101.896	90.778	0.256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.751	16.532	14.132	2.861	2.834	-0.116	3.084	60.256	48.495	0	0	
2750	198.086	138.996	22.65	0.161	-2.468	141.03	138.996	255.065	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.145	22.36	7.624	2.942	2.883	0.334	2.037	112.903	30.242	0	0	
2751	626.53	84.071	21.917	3.079	1.195	347.673	84.071	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	354.4	38.691	24.571	0.192	0.164	-2.573	0.018	203.009	151.39	0	0	
2752	773.173	460.302	11.618	0.026	1.847	439.784	460.302	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	542.258	113.462	102.061	2.877	1.779	-1.111	2.051	434.959	107.299	0	0	
2753	754.754	398.186	13.366	3.117	1.323	547.791	398.186	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	638.205	156.804	144.504	0.374	0.774	-1.434	1.743	430.246	207.959	0	0	
2754	695.89	92.162	9.552	0.055	2.115	173.551	92.162	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.981	22.243	20.469	2.869	2.926	-2.194	0.504	83.986	97.994	0	0	
2755	578.293	95.298	4.303	0.208	-2.169	20.831	95.298	0.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.221	10.76	8.136	2.183	2.576	0.228	3.003	14.814	16.407	0	0	
2756	702.449	92.225	30.471	3.065	1.121	396.5	92.225	0.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.496	47.085	22.754	0.181	0.164	-2.434	0.139	266.008	140.488	0	0	
2757	1346.566	1346.341	207.113	0.751	-0.437	303.662	1346.341	0.033	1.0	7.895	11.0	-	-	-	-	4.872	-	-	-	-	0.665	-	-	-	-	-0.253	-	-	-	-	7.895	-	-	-	-	-1.0	-	-	-	-	2.0	1015.788	434.244	227.522	2.405	0.724	2.66	-0.522	648.17	367.619	0	0	
2758	347.692	90.753	14.137	3.095	2.458	304.138	90.753	118.26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.838	46.591	34.07	0.259	0.261	-1.091	1.886	183.941	132.897	0	0	
2759	204.912	112.925	6.038	0.044	-0.897	135.98	112.925	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.732	46.37	40.344	2.579	2.567	2.186	-0.964	88.131	75.602	0	0	
2760	94.614	89.262	6.995	2.826	0.47	22.562	89.262	0.025	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.877	26.497	22.799	0.528	2.382	2.714	-0.67	55.467	33.41	0	0	
2761	327.429	101.219	15.291	0.059	-1.065	259.362	101.219	0.137	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	272.815	43.194	28.246	2.932	2.676	2.247	-0.802	208.415	64.4	0	0	
2762	752.385	680.173	41.627	0.122	1.696	340.948	680.173	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	457.624	68.382	29.359	2.967	0.531	-1.673	1.144	397.203	60.421	0	0	
2763	700.555	83.259	29.97	0.421	2.715	73.265	83.259	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.44	21.993	8.638	2.789	2.252	-0.556	-0.093	63.883	12.557	0	0	
2764	438.883	91.07	33.576	0.427	1.256	81.163	91.07	0.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.23	30.236	7.944	2.693	2.522	-2.112	-0.859	70.277	14.953	0	0	
2765	484.536	108.327	9.488	2.837	-1.252	31.606	108.327	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.067	6.791	5.334	0.622	0.253	1.309	2.664	12.405	21.663	0	0	
2766	1226.992	1215.124	78.897	2.851	1.133	274.933	1215.124	3.716	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	820.224	226.026	153.461	0.431	2.551	-2.337	0.638	542.722	277.502	0	0	
2767	301.857	87.951	41.027	0.088	1.667	466.494	87.951	888.653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.922	45.238	29.227	2.893	3.04	-2.159	-0.11	185.244	287.677	0	0	
2768	652.63	93.748	28.758	0.785	0.916	40.675	93.748	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.07	23.257	8.63	2.578	0.821	-1.968	-2.983	45.503	13.567	0	0	
2769	699.849	90.476	23.731	0.251	3.112	95.384	90.476	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.841	27.816	5.941	2.835	2.232	-0.198	2.212	94.316	8.525	0	0	
2770	572.267	92.085	6.143	0.012	2.909	515.633	92.085	0.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	524.703	42.87	41.366	2.958	2.997	-1.486	1.514	236.611	288.092	0	0	
2771	701.477	89.446	33.495	2.967	-0.479	193.366	89.446	4.623	1.0	5.104	11.0	-	-	-	-	2.004	-	-	-	-	2.738	-	-	-	-	-0.782	-	-	-	-	5.104	-	-	-	-	-1.0	-	-	-	-	2.0	1317.322	158.616	126.719	0.213	2.912	2.938	-0.131	751.495	565.827	0	0	
2772	762.967	454.622	176.375	0.257	0.854	694.027	454.622	196.607	2.0	90.031	11.0	11.0	-	-	-	15.512	9.436	-	-	-	2.864	2.856	-	-	-	-2.46	-2.487	-	-	-	56.525	33.506	-	-	-	-1.0	-1.0	-	-	-	2.0	431.026	82.739	41.52	2.885	2.728	-2.548	-1.266	326.704	104.322	0	0	
2773	165.946	93.414	41.661	2.704	-1.132	98.24	93.414	2.743	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.29	25.954	21.54	0.303	1.303	2.461	1.455	87.576	24.714	0	0	
2774	702.378	124.858	6.237	0.143	2.466	43.649	124.858	10.172	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.034	14.674	10.192	2.517	2.722	-0.069	-2.854	26.62	25.414	0	0	
2775	1337.267	1336.059	201.144	1.342	-2.786	206.534	1336.059	0.0	4.0	307.614	11.0	11.0	11.0	11.0	-	232.898	6.044	5.964	4.939	-	2.185	0.881	0.694	1.118	-	0.184	-2.72	3.092	-2.725	-	284.954	7.836	9.327	5.495	-	-1.0	-1.0	-1.0	-1.0	-	2.0	678.727	302.027	191.939	0.787	2.209	-3.056	0.183	438.324	240.404	0	0	
2776	151.98	90.888	33.399	0.786	-0.81	47.228	90.888	0.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.982	27.534	16.026	1.863	2.574	1.835	-2.992	30.77	31.213	0	0	
2777	121.975	91.97	42.131	0.633	2.833	71.189	91.97	25.203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.333	26.471	21.549	2.235	2.61	0.139	-0.868	35.811	44.522	0	0	
2778	207.805	93.639	20.153	0.154	-0.406	131.77	93.639	0.03	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.664	35.052	21.602	2.522	2.881	-2.95	0.744	62.272	84.392	0	0	
2779	571.094	91.608	9.26	1.058	-0.633	10.628	91.608	0.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.863	8.477	6.716	2.455	0.918	1.736	-2.698	14.38	9.483	0	0	
2780	105.992	90.345	30.704	2.661	2.399	66.457	90.345	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.175	32.781	11.001	0.833	0.361	-0.4	-2.329	46.751	31.424	0	0	
2781	665.14	90.33	51.482	0.226	-2.22	229.968	90.33	1.143	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	423.21	61.19	28.501	2.952	0.294	0.44	2.589	324.671	98.539	0	0	
2782	702.771	92.273	31.665	0.265	1.06	121.095	92.273	0.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.136	21.308	10.819	2.907	2.771	-1.961	-2.32	91.764	30.373	0	0	
2783	1356.204	1355.644	28.423	2.903	0.878	120.022	1355.644	10.433	2.0	30.037	11.0	-11.0	-	-	-	7.831	5.559	-	-	-	2.678	2.682	-	-	-	1.346	1.353	-	-	-	17.508	12.53	-	-	-	-1.0	1.0	-	-	-	2.0	695.789	70.272	61.017	2.866	0.141	-2.987	-0.757	262.088	433.701	0	0	
2784	699.772	92.006	28.158	0.137	-2.128	206.121	92.006	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.843	25.416	16.283	2.856	3.004	0.405	2.119	91.883	118.959	0	0	
2785	383.043	87.354	8.775	0.041	-2.709	213.094	87.354	527.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.304	28.115	22.149	2.694	2.999	1.134	-1.749	65.548	157.756	0	0	
2786	699.83	86.51	7.628	3.117	2.803	305.63	86.51	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	312.168	26.329	19.641	0.146	0.155	0.088	-2.892	183.262	128.906	0	0	
2787	702.421	122.014	44.871	2.996	-2.724	309.526	122.014	0.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	367.91	59.149	19.562	0.177	2.453	0.157	2.667	335.403	32.506	0	0	
2788	566.014	90.25	52.146	2.896	-0.265	214.884	90.25	0.049	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	887.435	139.16	89.911	0.256	2.871	2.61	-0.685	550.332	337.103	0	0	
2789	834.397	616.516	59.04	0.105	-0.739	561.155	616.516	0.2	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	755.212	164.604	105.737	2.878	1.116	2.342	-0.834	633.507	121.705	0	0	
2790	117.799	91.105	61.95	0.158	2.445	392.871	91.105	52.629	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.289	46.175	42.006	3.03	1.044	0.049	-1.537	415.147	49.141	0	0	
2791	619.195	90.486	1.942	0.027	1.296	72.643	90.486	29.636	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.916	10.267	8.675	2.907	2.856	-2.399	0.625	45.638	32.278	0	0	
2792	699.729	85.358	19.458	0.067	-2.258	292.727	85.358	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.687	29.627	18.669	2.958	3.002	0.219	2.663	164.458	136.229	0	0	
2793	656.061	300.427	43.033	0.133	-2.429	325.037	300.427	0.041	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	359.749	95.461	52.47	2.78	2.497	0.68	-2.489	271.946	87.804	0	0	
2794	703.877	91.77	15.988	0.039	-2.985	412.677	91.77	0.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	419.241	36.177	24.015	3.009	2.973	0.704	-2.083	274.335	144.906	0	0	
2795	704.849	92.02	30.035	0.086	-2.989	350.297	92.02	0.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	356.098	45.516	15.484	2.941	3.018	0.162	-2.961	229.799	126.3	0	0	
2796	1075.216	1026.403	85.95	2.727	0.053	213.547	1026.403	0.098	1.0	21.596	-13.0	-	-	-	-	20.311	-	-	-	-	1.224	-	-	-	-	-0.187	-	-	-	-	21.596	-	-	-	-	1.0	-	-	-	-	2.0	599.463	328.979	213.54	1.177	1.357	-2.948	0.309	359.462	240.001	0	0	
2797	554.912	95.338	10.6	3.12	3.04	494.342	95.338	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	504.52	49.591	39.039	0.211	0.147	-0.186	2.932	238.424	266.096	0	0	
2798	1332.149	1329.996	112.579	2.756	2.266	299.47	1329.996	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	778.625	200.173	88.266	0.383	2.759	-0.803	2.431	538.406	240.218	0	0	
2799	691.746	89.905	13.165	2.44	-0.728	20.391	89.905	53.996	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	24.454	10.884	5.954	0.779	0.918	1.95	-2.913	16.081	8.373	0	0	
2800	146.399	91.711	34.192	2.759	-2.37	91.53	91.711	3.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.1	46.901	12.806	0.837	0.292	0.732	-2.515	69.867	45.233	0	0	
2801	103.36	92.158	10.393	0.301	-1.304	35.019	92.158	368.518	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.599	34.319	24.71	1.992	2.202	2.166	-0.84	38.933	31.666	0	0	
2802	699.096	91.869	21.319	2.914	2.596	94.548	91.869	44.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.551	21.132	11.667	0.311	0.416	0.011	-1.823	71.526	29.024	0	0	
2803	831.281	609.625	77.12	2.93	0.245	367.572	609.625	0.006	1.0	13.403	-11.0	-	-	-	-	6.349	-	-	-	-	0.494	-	-	-	-	2.672	-	-	-	-	13.403	-	-	-	-	1.0	-	-	-	-	2.0	431.218	133.232	84.687	0.477	0.695	2.75	-0.964	296.625	134.594	0	0	
2804	197.933	75.102	13.898	0.095	-2.951	146.757	75.102	0.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.56	36.325	23.499	2.811	2.613	0.504	-2.454	115.503	48.057	0	0	
2805	184.947	94.163	40.018	2.861	3.032	144.736	94.163	55.237	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.509	32.807	20.682	1.432	0.153	0.432	-1.067	36.631	137.877	0	0	
2806	702.645	35.673	13.958	0.284	-0.695	49.78	35.673	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.362	11.073	8.703	2.974	0.454	3.119	1.53	68.171	21.191	0	0	
2807	295.684	92.078	24.229	2.545	2.535	43.116	92.078	1.62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.658	28.062	7.418	1.02	0.383	-0.851	1.381	34.486	21.172	0	0	
2808	701.778	101.269	21.392	3.051	2.836	236.035	101.269	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	242.207	32.042	15.747	0.228	0.161	-0.752	1.762	142.587	99.62	0	0	
2809	1366.732	1366.372	267.312	1.545	1.743	267.402	1366.372	0.0	1.0	27.718	-11.0	-	-	-	-	26.808	-	-	-	-	1.828	-	-	-	-	-1.468	-	-	-	-	27.718	-	-	-	-	1.0	-	-	-	-	2.0	436.104	315.996	61.948	1.838	0.647	-1.472	1.34	329.168	106.937	0	0	
2810	704.627	92.583	17.793	0.044	-0.738	400.61	92.583	0.868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.298	42.015	25.562	2.983	2.958	2.104	-1.245	267.871	143.427	0	0	
2811	697.896	15.007	5.543	0.162	-1.094	34.371	15.007	24.249	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.93	9.772	9.741	2.35	2.76	-2.959	0.759	15.006	27.925	0	0	
2812	771.461	771.312	153.968	1.531	-0.551	154.093	771.312	0.335	1.0	157.214	-11.0	-	-	-	-	156.793	-	-	-	-	1.498	-	-	-	-	2.414	-	-	-	-	157.214	-	-	-	-	1.0	-	-	-	-	2.0	342.328	171.76	164.634	1.742	1.498	-0.877	2.422	176.41	165.918	0	0	
2813	1339.723	1339.267	77.185	2.047	-0.36	86.833	1339.267	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	449.486	225.058	148.844	1.019	2.157	2.91	-0.165	265.124	184.363	0	0	
2814	414.199	92.18	6.124	3.076	-0.362	93.331	92.18	1.127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.687	13.106	12.804	0.188	0.489	1.495	-2.124	72.325	29.362	0	0	
2815	699.902	89.297	24.988	3.058	-2.352	299.794	89.297	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	306.223	33.514	19.576	0.172	0.182	1.408	-0.9	197.968	108.254	0	0	
2816	701.226	88.321	15.166	0.053	-0.979	287.49	88.321	2.424	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	293.142	27.454	13.415	3.008	2.98	2.427	-0.414	208.642	84.5	0	0	
2817	646.46	94.676	11.015	0.021	-2.755	513.812	94.676	336.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	524.462	45.719	34.728	2.988	2.984	0.33	-2.829	299.673	224.79	0	0	
2818	421.654	326.867	69.243	2.936	2.599	339.179	326.867	8.65	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	454.857	148.578	81.031	0.413	1.655	-0.38	2.901	371.804	83.053	0	0	
2819	703.956	166.215	36.257	2.799	-3.028	107.881	166.215	40.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	932.563	156.879	120.628	2.759	0.241	0.129	-3.008	423.563	509.001	0	0	
2820	700.06	90.586	20.812	0.056	-2.608	373.196	90.586	0.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	382.227	37.237	19.331	2.984	3.002	0.166	2.909	240.113	142.114	0	0	
2821	702.545	87.843	162.265	1.162	1.567	176.855	87.843	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1292.059	664.57	502.564	2.001	1.133	-1.526	1.632	732.326	559.733	0	0	
2822	662.544	88.537	22.43	0.607	1.153	39.307	88.537	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.41	15.861	11.161	2.786	0.819	-1.506	-2.71	48.452	16.958	0	0	
2823	334.778	90.661	66.263	0.118	1.016	561.692	90.661	44.236	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	942.229	115.263	64.371	2.986	0.347	-2.608	0.036	748.537	193.692	0	0	
2824	304.881	92.369	25.886	0.165	-2.711	157.17	92.369	0.011	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.994	28.28	26.94	2.751	2.839	1.468	-0.699	75.824	93.171	0	0	
2825	602.382	89.405	17.062	3.076	0.848	261.15	89.405	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.418	31.966	18.556	0.199	0.179	-2.771	-0.066	165.504	105.914	0	0	
