i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
499	1.0	7.119	5.164	-	-	-	-	2.33	-	-	-	-	0.414	-	-	-	-	7.119	-	-	-	-	4.0	38.851	47.986	51.815	93.834	2.228	2.745	1.125	0.137	-2.385	0.134	-0.643	2.467	55.222	136.797	58.612	711.397	4.0	29.093	32.581	49.091	89.876	2.737	0.644	1.153	0.165	0.415	-2.655	-0.614	2.204	74.059	54.48	54.258	546.296	4.0	30.873	33.35	51.815	89.876	2.048	0.643	1.125	0.165	-2.305	-2.64	-0.643	2.204	36.858	55.989	58.612	546.296	
500	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	65.837	235.914	10.75	229.919	2.902	2.483	0.109	1.558	-1.569	-1.116	0.854	2.027	284.663	390.099	110.02	244.374	4.0	69.911	113.271	119.651	226.678	2.865	1.361	1.731	2.487	-1.519	1.767	2.244	-1.133	256.214	117.137	121.738	374.347	4.0	69.911	124.757	116.748	230.291	2.865	1.734	1.348	2.49	-1.519	2.262	1.772	-1.128	256.214	128.354	122.5	382.176	
501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	79.301	76.458	56.664	70.994	1.924	2.703	2.4	1.076	1.293	0.326	-2.895	-2.155	87.175	199.616	86.618	125.399	4.0	51.797	70.945	71.799	76.325	2.409	1.938	2.48	1.561	-2.844	1.356	0.448	-2.152	78.308	77.356	117.559	77.374	4.0	57.026	78.996	79.254	79.301	2.407	1.578	2.51	1.924	-2.896	-2.155	0.527	1.293	87.978	81.393	136.717	87.175	
502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	33.471	40.702	49.037	30.888	2.635	2.904	0.721	0.432	0.879	-0.963	2.496	-0.962	75.593	191.423	77.826	80.125	4.0	13.871	14.343	27.449	46.806	2.779	2.123	0.704	0.717	0.966	0.45	-0.766	2.591	39.288	17.165	42.729	71.631	4.0	14.94	18.778	27.449	47.187	2.1	2.982	0.704	0.717	0.435	-0.524	-0.766	2.584	17.821	118.107	42.729	72.336	
503	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	51.169	37.879	41.649	16.563	2.233	2.624	3.012	0.23	-1.295	-0.508	1.875	-2.47	66.248	80.218	346.849	88.454	4.0	19.097	22.41	28.194	48.568	0.676	3.041	2.703	2.227	-2.68	2.115	-0.676	-1.331	30.881	223.744	66.597	62.098	4.0	20.994	22.41	34.182	48.568	0.667	3.041	2.735	2.227	-2.741	2.115	-0.808	-1.331	34.682	223.744	87.507	62.098	
504	2.0	721.874	309.41	42.236	-	-	-	0.476	1.988	-	-	-	-1.21	0.768	-	-	-	675.679	46.195	-	-	-	4.0	45.79	184.05	20.573	60.55	1.404	2.615	0.305	2.954	2.309	1.796	-1.002	2.499	47.634	385.335	78.18	352.325	4.0	30.858	44.185	45.252	166.703	2.759	1.427	2.875	2.653	2.891	2.324	1.985	1.95	82.705	45.335	171.784	355.633	4.0	32.64	46.888	174.725	45.79	2.753	2.879	2.651	1.404	2.921	1.967	1.919	2.309	86.382	180.699	372.602	47.634	
505	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	37.638	27.873	44.627	15.123	2.964	1.889	2.944	0.42	2.034	-2.601	-0.388	-1.127	214.362	33.29	234.408	52.599	4.0	13.756	15.985	28.336	31.977	2.053	0.937	2.973	2.973	-2.713	-1.285	2.011	-0.38	16.086	20.649	168.846	191.069	4.0	15.985	27.635	31.977	33.008	0.937	1.818	2.973	2.978	-1.285	-2.554	-0.38	2.063	20.649	31.189	191.069	202.864	
506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	30.035	83.655	49.071	28.568	0.411	0.197	1.89	2.719	2.694	-1.818	0.12	2.473	78.48	432.111	52.629	87.252	4.0	26.736	32.41	49.071	77.598	0.41	2.433	1.89	0.195	2.86	2.274	0.12	-1.816	67.113	50.073	52.629	400.617	4.0	26.736	32.41	53.009	77.598	0.41	2.433	1.879	0.195	2.86	2.274	0.095	-1.816	67.113	50.073	58.06	400.617	
507	2.0	35.472	23.176	3.931	-	-	-	0.908	0.705	-	-	-	-1.252	-1.201	-	-	-	29.409	6.064	-	-	-	4.0	22.699	62.305	40.049	3.955	0.344	0.204	0.543	3.061	-0.646	2.924	1.564	-1.489	74.226	311.013	82.209	68.874	4.0	10.794	15.474	18.072	41.961	0.832	0.47	0.562	0.251	-1.245	1.792	1.351	2.761	14.844	34.24	34.196	169.109	4.0	15.474	18.072	17.045	48.77	0.47	0.562	0.685	0.23	1.792	1.351	-1.284	2.75	34.24	34.196	27.837	213.965	
508	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.919	146.005	93.456	57.312	2.848	2.052	0.576	0.361	0.626	-3.095	0.597	-0.518	51.511	196.873	175.487	167.333	4.0	44.92	51.789	85.163	88.141	0.484	1.506	2.224	0.557	-0.339	2.597	-2.899	0.543	96.663	53.271	107.709	167.31	4.0	49.77	52.138	88.141	103.907	0.473	1.499	0.557	2.168	-0.324	2.606	0.543	-2.909	109.878	53.957	167.31	128.168	
509	1.0	155.775	101.32	-	-	-	-	0.708	-	-	-	-	0.29	-	-	-	-	155.775	-	-	-	-	4.0	42.269	49.472	10.976	101.468	0.197	0.195	2.913	1.357	2.625	0.27	-1.045	-2.741	216.494	264.667	63.791	130.737	4.0	30.924	39.195	39.914	80.596	0.254	1.885	0.191	1.171	0.74	2.689	2.611	-2.376	123.075	41.438	210.269	88.072	4.0	30.924	39.195	39.914	81.264	0.254	1.885	0.191	1.166	0.74	2.689	2.611	-2.369	123.075	41.438	210.269	89.299	
510	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	38.47	6.051	57.957	48.189	1.628	2.928	1.222	0.335	2.626	-1.382	-1.877	0.627	41.119	39.105	63.849	165.541	4.0	17.237	35.572	35.668	47.794	0.227	0.991	1.61	1.248	1.345	0.081	2.606	-1.986	76.477	42.978	37.156	50.667	4.0	24.255	35.572	39.284	57.391	0.245	0.991	1.643	1.23	1.464	0.081	2.647	-1.888	100.294	42.978	42.48	62.732	
511	1.0	463.63	126.038	-	-	-	-	2.866	-	-	-	-	-1.479	-	-	-	-	463.63	-	-	-	-	4.0	7.797	139.343	130.892	6.105	2.954	2.29	1.499	0.07	-2.059	0.129	2.572	1.941	46.786	206.352	133.165	99.882	4.0	13.749	27.238	102.689	126.262	1.293	2.32	2.335	1.486	-1.041	-0.052	0.346	2.574	14.378	37.527	143.264	127.412	4.0	33.142	102.689	19.677	128.899	2.248	2.335	1.454	1.478	-0.04	0.346	-1.106	2.576	43.903	143.264	21.247	131.087	
512	1.0	8.291	8.076	-	-	-	-	1.798	-	-	-	-	0.921	-	-	-	-	8.291	-	-	-	-	4.0	89.036	110.719	176.219	13.761	1.722	2.494	1.692	0.247	-2.247	-2.5	0.757	0.042	90.437	206.482	178.738	72.46	4.0	140.514	36.566	89.036	109.451	1.726	1.538	1.722	2.355	0.756	0.749	-2.247	-2.501	142.455	37.271	90.437	155.103	4.0	15.579	89.036	115.529	178.028	0.821	1.722	2.37	1.688	-0.282	-2.247	-2.538	0.758	22.335	90.437	167.349	180.956	
513	2.0	496.322	78.463	6.614	-	-	-	2.978	0.512	-	-	-	-0.823	2.655	-	-	-	482.823	13.499	-	-	-	4.0	6.865	91.577	94.085	27.278	2.949	2.74	0.426	0.775	-1.952	0.717	2.924	-1.622	40.098	239.325	235.955	47.462	4.0	17.926	54.914	35.656	86.377	0.917	2.767	2.675	0.418	-1.908	0.937	0.498	3.019	22.844	150.263	79.746	212.946	4.0	23.539	37.029	55.332	86.377	0.857	2.665	2.769	0.418	-2.031	0.486	0.941	3.019	32.321	81.504	152.245	212.946	
514	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	67.687	56.088	39.435	34.164	0.744	0.369	0.237	3.057	-1.664	-0.367	1.807	2.639	102.563	158.001	187.451	424.079	4.0	33.727	35.612	50.094	61.324	0.821	3.035	0.416	0.739	3.007	2.396	-0.258	-1.642	46.852	333.269	124.241	91.388	4.0	33.727	37.708	53.622	63.852	0.821	3.032	0.425	0.713	3.007	2.401	-0.291	-1.638	46.852	344.438	130.728	98.591	
515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	71.877	12.826	65.73	83.616	1.113	0.372	1.006	2.77	-2.813	1.337	-1.299	0.735	81.636	40.977	89.752	254.705	4.0	21.966	26.235	70.405	84.235	1.037	1.069	1.103	2.599	-1.337	-1.591	-2.828	0.803	25.901	30.585	79.645	163.811	4.0	14.663	47.05	71.705	84.235	1.457	1.108	1.113	2.599	-0.656	-1.436	-2.815	0.803	15.511	54.051	81.383	163.811	
516	3.0	974.76	161.825	136.655	5.599	-	-	2.872	0.389	1.877	-	-	-0.092	2.114	-0.67	-	-	608.615	360.27	5.875	-	-	4.0	117.582	10.141	239.38	34.823	1.35	2.99	1.005	0.27	1.815	-0.128	-1.799	1.44	121.153	76.094	291.727	143.013	4.0	10.092	27.029	116.199	231.887	1.67	0.487	1.343	0.984	-0.927	1.572	1.815	-1.837	10.716	58.232	119.528	279.121	4.0	11.562	32.558	116.762	231.887	1.75	0.469	1.345	0.984	-0.952	1.646	1.813	-1.837	12.606	73.329	120.203	279.121	
517	1.0	83.677	32.014	-	-	-	-	0.393	-	-	-	-	-2.245	-	-	-	-	83.677	-	-	-	-	4.0	17.664	88.844	24.712	34.232	2.867	2.854	0.201	0.229	2.901	-0.025	-2.295	2.37	69.619	330.067	132.302	160.513	4.0	7.652	19.0	34.604	77.718	2.98	0.218	0.262	2.822	2.752	-2.77	2.778	0.11	47.459	87.762	133.557	247.33	4.0	9.526	19.0	34.812	77.718	1.977	0.218	0.261	2.822	-1.488	-2.77	2.778	0.11	11.282	87.762	135.204	247.33	
518	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	44.074	103.97	76.629	68.387	2.426	2.906	1.196	0.389	-1.752	-1.956	1.391	1.142	69.721	456.702	82.359	191.74	4.0	35.998	62.972	76.629	106.67	2.459	0.477	1.196	2.887	-1.866	1.248	1.391	-1.969	57.34	137.258	82.359	423.52	4.0	36.359	70.777	76.629	106.67	2.455	0.46	1.196	2.887	-1.872	1.213	1.391	-1.969	57.794	160.17	82.359	423.52	
519	2.0	46.271	37.538	4.368	-	-	-	1.26	2.45	-	-	-	-2.38	-0.104	-	-	-	39.424	6.847	-	-	-	4.0	94.4	70.836	561.564	533.258	2.294	2.378	1.724	1.152	-1.22	-0.077	0.888	-2.502	129.013	106.031	595.666	594.537	4.0	68.595	88.071	527.188	543.191	2.316	2.31	1.141	1.773	-0.135	-1.212	-2.491	0.9	93.652	119.833	580.277	557.581	4.0	70.572	89.764	528.071	543.191	2.329	2.321	1.14	1.773	-0.119	-1.221	-2.49	0.9	97.918	123.854	581.712	557.581	
520	1.0	8.615	8.029	-	-	-	-	1.941	-	-	-	-	-2.706	-	-	-	-	8.615	-	-	-	-	4.0	116.154	3.165	260.031	381.363	1.672	3.076	0.716	1.701	-0.959	-1.04	0.485	-2.958	119.77	56.625	410.141	403.599	4.0	141.518	230.52	122.456	134.24	1.68	1.778	0.989	0.583	3.097	-2.804	0.568	0.41	143.044	236.946	146.587	243.769	4.0	134.24	122.456	117.334	366.431	0.583	0.989	1.673	1.745	0.41	0.568	-0.962	-2.95	243.769	146.587	121.262	381.309	
521	2.0	1013.617	139.26	118.696	-	-	-	2.921	0.32	-	-	-	1.293	-1.837	-	-	-	636.403	377.214	-	-	-	4.0	47.566	47.28	38.406	24.373	0.913	0.244	0.376	2.8	-1.109	0.263	-3.102	2.663	61.068	203.597	107.029	100.375	4.0	29.166	33.039	36.187	45.517	1.925	0.35	0.267	0.933	2.804	3.056	-0.009	-1.129	31.737	96.454	137.282	57.263	4.0	29.539	33.039	42.006	47.566	1.936	0.35	0.257	0.913	2.807	3.056	0.085	-1.109	32.39	96.454	166.092	61.068	
522	1.0	8.526	3.786	-	-	-	-	2.681	-	-	-	-	2.876	-	-	-	-	8.526	-	-	-	-	4.0	106.441	36.979	118.464	31.142	0.701	0.232	2.368	2.962	-0.299	-0.638	2.817	2.671	165.669	173.872	170.709	185.655	4.0	35.942	38.002	106.441	115.175	0.404	2.883	0.701	2.373	-0.973	2.601	-0.299	2.805	91.74	148.791	165.669	165.902	4.0	36.417	40.219	106.441	118.309	0.397	2.878	0.701	2.367	-0.974	2.6	-0.299	2.813	94.607	154.979	165.669	170.059	
523	1.0	6.616	5.782	-	-	-	-	1.064	-	-	-	-	2.304	-	-	-	-	6.616	-	-	-	-	4.0	50.196	65.363	79.248	67.529	0.974	0.324	1.246	3.041	2.092	-0.686	-2.726	0.535	65.22	211.668	86.291	682.722	4.0	39.761	61.977	65.241	71.922	0.858	0.363	3.037	1.296	2.169	-0.754	0.589	-2.731	53.355	174.661	624.216	74.866	4.0	43.717	63.402	64.459	75.467	0.889	0.364	3.037	1.297	2.156	-0.771	0.587	-2.756	57.571	178.384	619.255	79.139	
524	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	36.027	59.587	49.491	40.272	1.131	0.414	1.206	2.747	2.973	-1.935	0.555	0.696	42.45	149.664	60.265	121.207	4.0	29.972	34.19	46.075	53.965	1.239	1.195	2.632	0.402	0.384	3.033	0.772	-1.925	32.45	37.792	94.723	138.19	4.0	35.889	45.524	46.075	56.598	1.224	1.35	2.632	0.407	3.031	0.586	0.772	-1.9	39.654	50.38	94.723	143.587	
525	1.0	11.587	7.585	-	-	-	-	0.714	-	-	-	-	-0.54	-	-	-	-	11.587	-	-	-	-	4.0	10.669	68.658	15.441	70.848	2.735	2.739	0.531	0.171	1.742	-0.558	0.005	2.925	29.816	190.257	32.686	430.001	4.0	7.335	10.216	49.575	51.85	2.412	0.125	2.725	0.182	-1.449	2.243	-0.147	2.88	11.201	82.135	122.587	286.092	4.0	9.204	10.216	49.575	51.85	2.38	0.125	2.725	0.182	-1.539	2.243	-0.147	2.88	13.783	82.135	122.587	286.092	
526	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	30.198	75.86	54.583	29.374	2.409	3.015	0.726	0.223	0.335	3.0	0.122	-1.99	45.499	613.35	84.173	141.789	4.0	25.487	30.198	50.893	74.801	0.379	2.409	0.721	3.003	-1.783	0.335	0.161	2.906	68.967	45.499	78.264	543.371	4.0	28.021	31.092	55.889	74.801	0.366	2.422	0.704	3.003	-1.779	0.333	0.113	2.906	78.694	47.642	88.781	543.371	
527	1.0	41.902	17.242	-	-	-	-	0.424	-	-	-	-	1.175	-	-	-	-	41.902	-	-	-	-	4.0	92.273	34.746	4.292	148.67	0.448	0.4	3.026	0.39	-0.029	-1.352	-0.421	2.961	217.121	91.614	43.551	399.134	4.0	14.075	15.098	69.447	135.19	0.709	0.397	0.429	0.375	0.183	-1.159	-0.154	3.003	21.728	39.128	167.612	369.636	4.0	19.926	33.573	69.447	140.171	0.733	0.389	0.429	0.374	0.225	-1.363	-0.154	2.978	30.663	90.312	167.612	384.935	
528	1.0	347.569	91.919	-	-	-	-	0.268	-	-	-	-	0.087	-	-	-	-	347.569	-	-	-	-	4.0	74.439	4.989	115.635	36.495	1.868	3.036	0.84	0.619	-1.86	0.248	2.675	0.191	82.861	61.33	172.221	76.164	4.0	29.089	44.298	24.885	104.45	1.773	1.956	1.431	0.885	-2.068	-1.767	0.198	2.56	30.223	49.577	25.279	136.388	4.0	16.309	24.885	72.59	104.45	1.201	1.431	1.889	0.885	-2.712	0.198	-1.886	2.56	18.151	25.279	79.8	136.388	
529	1.0	12.732	7.942	-	-	-	-	0.674	-	-	-	-	0.398	-	-	-	-	12.732	-	-	-	-	4.0	43.34	57.867	55.02	60.719	0.758	0.129	1.104	2.415	-1.525	2.923	1.06	-0.157	66.423	460.064	68.914	117.512	4.0	39.833	45.55	49.775	58.042	0.788	1.27	0.123	2.032	-1.542	1.274	-2.99	-0.142	56.931	48.208	406.821	65.357	4.0	40.198	45.55	49.775	58.042	0.779	1.27	0.123	2.032	-1.54	1.274	-2.99	-0.142	58.118	48.208	406.821	65.357	
530	1.0	488.798	94.207	-	-	-	-	2.948	-	-	-	-	-1.525	-	-	-	-	488.798	-	-	-	-	4.0	66.864	63.076	15.59	56.219	2.454	1.663	2.953	0.189	1.39	1.715	2.343	-1.462	108.56	65.838	96.252	325.342	4.0	29.214	35.097	59.492	82.888	0.221	0.373	1.692	2.513	-1.309	-1.355	1.668	1.542	133.441	96.491	60.892	142.811	4.0	30.351	38.004	63.076	82.888	0.22	0.385	1.663	2.513	-1.269	-1.333	1.715	1.542	139.321	101.726	65.838	142.811	
531	1.0	6.134	5.251	-	-	-	-	1.028	-	-	-	-	0.605	-	-	-	-	6.134	-	-	-	-	4.0	85.045	62.98	77.677	37.32	0.148	1.233	1.188	2.779	2.48	0.675	-1.474	-1.72	581.551	77.5	109.159	120.606	4.0	33.64	37.729	44.053	80.765	1.39	2.646	1.154	0.151	1.13	-1.787	-0.726	2.435	34.61	79.675	48.721	536.355	4.0	41.883	44.053	56.413	80.765	2.623	1.154	1.33	0.151	-1.754	-0.726	-2.06	2.435	85.422	48.721	63.37	536.355	
532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.802	40.092	35.683	49.842	1.918	0.868	0.31	2.854	-1.335	-0.83	-2.696	1.56	21.631	54.089	132.47	191.768	4.0	15.864	17.19	38.949	40.065	2.399	0.295	0.882	2.809	1.313	-2.607	-0.841	1.766	23.818	59.447	51.799	122.979	4.0	17.506	23.634	39.759	40.423	1.926	0.285	2.807	0.858	-1.26	-2.746	1.774	-0.827	19.694	84.468	121.361	55.089	
533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	44.244	33.61	79.147	0.832	1.778	2.831	2.973	0.017	2.321	1.918	-1.143	-1.768	46.389	113.22	481.982	70.598	4.0	20.88	39.735	24.235	39.66	2.972	3.004	2.817	1.809	-1.064	-1.074	2.154	2.34	123.371	289.012	76.301	41.03	4.0	7.481	24.551	46.121	60.614	1.397	2.82	1.814	2.994	1.201	2.166	2.317	-1.07	8.108	77.917	49.351	412.383	
534	1.0	276.816	197.933	-	-	-	-	0.797	-	-	-	-	0.574	-	-	-	-	276.816	-	-	-	-	4.0	49.421	32.866	92.943	118.228	0.665	0.227	1.967	2.13	-1.117	2.766	3.122	-2.393	82.252	155.358	102.332	155.377	4.0	27.692	41.494	92.207	119.452	0.265	0.689	1.969	1.992	2.852	-1.098	3.138	-2.426	105.649	65.583	101.079	131.026	4.0	28.416	47.643	93.275	119.452	0.269	0.686	1.975	1.992	2.856	-1.13	3.132	-2.426	107.115	76.684	102.834	131.026	
535	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	60.869	17.854	55.171	56.311	0.246	0.15	2.655	2.913	1.012	-3.053	-1.271	-2.976	253.099	131.333	126.139	252.614	4.0	15.799	35.16	46.13	54.987	2.966	2.886	2.667	0.229	-2.587	-3.113	-1.46	1.067	90.276	139.139	101.307	241.89	4.0	15.799	35.16	48.208	54.987	2.966	2.886	2.664	0.229	-2.587	-3.113	-1.461	1.067	90.276	139.139	105.437	241.89	
536	1.0	553.252	234.415	-	-	-	-	0.438	-	-	-	-	-1.502	-	-	-	-	553.252	-	-	-	-	4.0	116.572	98.602	9.86	53.306	2.336	2.702	0.187	2.923	1.639	0.972	-1.572	2.613	165.649	242.265	64.342	251.564	4.0	39.463	46.05	57.289	116.066	2.826	2.902	2.415	2.336	1.432	2.393	0.821	1.629	127.038	194.483	86.574	164.121	4.0	39.463	48.16	61.875	116.066	2.826	2.909	2.426	2.336	1.432	2.372	0.782	1.629	127.038	208.711	95.348	164.121	
537	1.0	101.871	101.832	-	-	-	-	1.598	-	-	-	-	-1.532	-	-	-	-	101.871	-	-	-	-	4.0	131.182	10.143	124.86	111.097	2.63	2.894	1.007	0.826	-2.2	0.822	0.842	1.608	273.129	45.63	152.089	165.98	4.0	43.093	80.569	113.114	122.736	0.954	1.08	0.917	2.624	0.828	0.902	1.55	-2.19	53.061	91.45	143.04	248.094	4.0	43.093	80.569	113.114	126.94	0.954	1.08	0.917	2.63	0.828	0.902	1.55	-2.214	53.061	91.45	143.04	259.738	
538	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	185.114	69.51	152.372	66.598	2.826	2.366	1.967	2.117	-0.041	-0.392	2.657	-2.762	599.565	117.125	166.359	93.163	4.0	57.799	67.083	150.539	174.366	2.22	2.421	1.957	2.82	-2.858	-0.522	2.665	-0.066	72.859	101.9	162.885	551.356	4.0	58.143	67.361	150.539	181.311	2.222	2.419	1.957	2.816	-2.861	-0.522	2.665	-0.053	73.513	102.221	162.885	567.651	
539	2.0	902.096	368.849	73.961	-	-	-	2.254	0.174	-	-	-	3.002	-1.709	-	-	-	475.541	426.554	-	-	-	4.0	132.287	208.227	0.077	22.037	1.524	1.761	0.001	3.006	0.319	-0.093	1.746	0.005	134.989	222.891	81.019	203.148	4.0	29.463	32.763	196.605	131.252	2.249	2.713	1.746	1.524	3.01	0.198	-0.008	0.328	38.18	79.388	201.125	133.533	4.0	29.463	33.2	196.605	133.499	2.249	2.717	1.746	1.519	3.01	0.212	-0.008	0.322	38.18	81.182	201.125	136.491	
540	1.0	526.676	197.927	-	-	-	-	0.385	-	-	-	-	-2.078	-	-	-	-	526.676	-	-	-	-	4.0	60.016	59.67	48.092	288.166	1.048	0.455	1.931	2.455	-2.536	2.484	2.539	0.512	69.564	153.719	56.113	484.018	4.0	44.871	59.795	60.016	259.596	2.052	0.78	1.048	2.426	-0.336	2.519	-2.536	0.649	51.269	85.49	69.564	395.793	4.0	44.796	60.016	63.693	259.596	1.908	1.048	0.748	2.426	2.479	-2.536	2.551	0.649	49.625	69.564	94.852	395.793	
541	2.0	213.799	149.411	40.648	-	-	-	1.265	2.349	-	-	-	-2.755	3.047	-	-	-	156.701	57.098	-	-	-	4.0	49.616	103.74	65.949	29.621	2.547	2.93	0.185	0.311	0.19	-0.001	1.3	-1.886	89.94	510.1	363.373	103.763	4.0	20.684	45.656	55.966	107.601	0.271	2.544	0.17	2.907	-1.799	0.255	1.205	0.017	77.463	81.759	330.821	463.132	4.0	21.884	51.862	55.966	107.601	0.269	2.564	0.17	2.907	-1.818	0.181	1.205	0.017	82.387	96.583	330.821	463.132	
542	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	59.042	22.413	51.263	23.025	2.902	2.474	1.539	0.238	2.004	-2.384	-1.058	0.59	253.178	40.369	57.28	113.792	4.0	10.531	13.768	44.855	52.523	2.609	0.277	1.4	2.895	-2.682	0.67	-1.166	2.097	20.849	50.398	46.225	214.859	4.0	10.531	13.768	45.264	54.61	2.609	0.277	1.395	2.9	-2.682	0.67	-1.156	2.083	20.849	50.398	46.984	228.131	
543	1.0	26.236	22.417	-	-	-	-	1.024	-	-	-	-	-2.222	-	-	-	-	26.236	-	-	-	-	4.0	36.87	283.942	48.794	247.359	2.449	2.697	1.012	0.537	-2.978	2.054	-1.646	-0.754	61.828	667.172	63.376	498.72	4.0	33.917	37.482	228.665	283.999	2.38	1.016	0.599	2.683	3.136	-1.491	-0.835	2.082	49.64	44.397	406.012	641.665	4.0	34.293	41.035	229.357	287.259	2.386	1.053	0.6	2.682	3.135	-1.474	-0.834	2.081	50.528	48.151	406.88	647.43	
544	1.0	198.143	68.677	-	-	-	-	2.788	-	-	-	-	-1.697	-	-	-	-	198.143	-	-	-	-	4.0	88.058	4.178	78.159	157.328	0.456	2.987	0.505	0.389	-0.491	-0.891	0.617	2.603	202.447	41.415	174.939	435.012	4.0	36.825	44.312	81.925	146.829	0.302	1.085	0.465	0.421	0.9	0.381	-0.464	2.36	124.085	51.387	183.158	359.605	4.0	38.406	44.312	86.431	148.518	0.69	1.085	0.475	0.419	-2.3	0.381	-0.469	2.352	61.416	51.387	190.113	365.43	
545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	88.841	23.658	40.175	72.916	0.21	0.367	2.201	2.511	-3.049	0.854	-1.248	0.441	428.979	71.604	50.339	135.327	4.0	19.644	38.262	68.771	81.845	0.46	2.187	2.396	0.201	1.139	-1.232	0.471	-3.054	44.473	47.057	101.665	410.496	4.0	20.832	40.175	69.894	82.65	0.472	2.201	2.391	0.201	1.155	-1.248	0.466	-3.058	46.224	50.339	103.024	413.397	
546	1.0	144.162	21.811	-	-	-	-	2.99	-	-	-	-	0.104	-	-	-	-	144.162	-	-	-	-	4.0	106.179	178.323	233.803	45.336	0.878	0.518	2.481	2.931	-0.113	-0.082	3.006	3.035	138.75	372.585	383.337	236.185	4.0	50.996	105.045	175.224	229.268	2.805	0.876	0.534	2.493	2.965	-0.121	-0.091	3.01	154.25	137.233	344.59	379.792	4.0	50.996	234.327	106.518	177.127	2.805	2.489	0.877	0.532	2.965	3.019	-0.114	-0.099	154.25	386.905	139.285	349.863	
547	1.0	64.04	24.972	-	-	-	-	0.401	-	-	-	-	0.913	-	-	-	-	64.04	-	-	-	-	4.0	29.139	13.334	46.886	11.282	2.574	2.802	2.52	0.19	0.042	-1.413	-2.941	-2.471	55.32	42.684	83.801	70.828	4.0	7.51	13.965	25.049	44.279	2.768	0.517	2.566	2.524	-1.453	-2.416	-0.009	-2.875	20.808	28.433	46.153	76.625	4.0	7.51	14.662	26.354	46.846	2.768	0.471	2.556	2.522	-1.453	-2.367	-0.027	-2.871	20.808	32.507	47.985	81.244	
