i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3191	1239.672	1238.273	89.445	0.297	-0.496	305.4	174.362	46.331	2.0	830.624	-11.0	11.0	-	-	-	172.171	133.103	-	-	-	2.849	0.604	-	-	-	-2.881	0.815	-	-	-	596.354	234.27	-	-	-	1.0	-1.0	-	-	-	2.0	122.705	39.864	36.487	0.524	1.131	-0.799	2.607	81.633	41.072	0	0	
3192	1396.332	1396.261	23.335	0.06	2.871	391.871	135.156	292.125	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.026	41.641	33.85	2.881	2.999	-1.219	1.328	165.399	238.627	0	0	
3193	1332.31	1332.097	164.089	0.416	0.604	406.123	123.17	93.417	1.0	440.539	-11.0	-	-	-	-	234.247	-	-	-	-	2.581	-	-	-	-	-2.729	-	-	-	-	440.539	-	-	-	-	1.0	-	-	-	-	2.0	130.8	58.59	55.317	1.08	1.968	-0.697	0.807	70.364	60.436	0	0	
3194	1384.719	1384.383	123.273	2.256	-3.126	159.19	104.922	384.392	1.0	43.229	-11.0	-	-	-	-	42.984	-	-	-	-	1.677	-	-	-	-	2.802	-	-	-	-	43.229	-	-	-	-	1.0	-	-	-	-	2.0	524.945	332.386	173.518	1.37	1.358	0.108	-2.86	344.077	180.868	0	0	
3195	1296.752	1296.524	121.76	0.764	-3.103	175.934	559.621	190.233	2.0	419.731	13.0	-13.0	-	-	-	148.564	143.42	-	-	-	2.224	2.478	-	-	-	0.334	-0.161	-	-	-	187.031	232.699	-	-	-	-1.0	1.0	-	-	-	2.0	521.657	136.484	74.769	0.404	2.677	2.795	-2.016	353.17	168.487	0	0	
3196	1339.45	1338.113	70.01	2.933	2.167	338.769	273.067	278.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	756.018	71.095	46.19	0.132	2.917	-0.308	-2.234	545.842	210.176	0	0	
3197	1394.778	1394.683	20.287	2.78	2.94	57.33	36.687	90.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.302	54.115	36.552	1.03	1.047	0.22	-2.693	65.41	42.892	0	0	
3198	583.432	518.216	29.966	0.378	-1.361	81.121	144.334	85.697	2.0	235.821	11.0	-11.0	-	-	-	41.479	37.99	-	-	-	0.45	2.868	-	-	-	0.69	-1.226	-	-	-	95.301	140.52	-	-	-	-1.0	1.0	-	-	-	2.0	185.401	41.864	41.839	2.711	2.603	-2.123	1.97	102.832	82.569	0	0	
3199	1392.988	1392.915	10.591	2.95	0.761	55.543	60.771	37.657	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.861	40.806	38.405	0.713	1.383	2.689	-0.714	63.785	42.076	0	0	
3200	1205.071	1192.511	8.378	0.039	2.725	213.199	42.086	128.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.469	45.92	41.476	2.766	2.735	-1.349	1.63	131.258	105.212	0	0	
3201	908.551	769.13	16.38	0.089	-2.098	184.642	260.775	47.841	2.0	282.36	-11.0	11.0	-	-	-	80.822	53.262	-	-	-	2.631	0.473	-	-	-	-0.136	2.76	-	-	-	165.363	116.997	-	-	-	1.0	-1.0	-	-	-	2.0	273.699	86.736	63.375	2.69	1.041	-3.121	0.111	199.282	74.418	0	0	
3202	1398.831	1398.741	108.861	2.841	-0.284	367.121	70.573	221.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	934.189	83.43	47.088	0.131	2.978	-3.007	2.053	645.167	289.022	0	0	
3203	1348.065	1347.08	17.945	0.168	-1.247	107.225	28.756	151.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.053	33.077	15.261	2.849	1.3	1.813	-1.424	115.055	17.998	0	0	
3204	1376.974	1376.744	3.44	0.043	1.727	79.422	173.103	77.677	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.272	48.524	45.13	2.258	2.29	-1.256	1.897	65.341	60.931	0	0	
3205	987.584	945.559	4.539	0.028	-0.95	160.772	21.139	56.873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.523	42.149	38.784	2.721	2.613	2.89	-0.176	105.165	84.358	0	0	
3206	1404.721	1404.649	66.018	0.128	1.472	519.084	123.793	192.298	1.0	55.446	-11.0	-	-	-	-	14.642	-	-	-	-	2.874	-	-	-	-	-1.756	-	-	-	-	55.446	-	-	-	-	1.0	-	-	-	-	2.0	472.516	52.809	32.724	3.001	2.791	-2.283	-0.354	376.31	96.206	0	0	
3207	1403.135	1403.057	88.906	0.482	-0.914	191.779	99.155	186.811	1.0	12.415	-13.0	-	-	-	-	11.683	-	-	-	-	1.226	-	-	-	-	2.586	-	-	-	-	12.415	-	-	-	-	1.0	-	-	-	-	2.0	452.209	116.844	94.792	0.845	2.813	1.235	-2.634	158.109	294.1	0	0	
3208	1339.745	1339.594	20.67	0.188	-2.117	110.456	59.024	138.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.578	45.091	28.006	1.71	2.874	0.572	-2.899	45.924	108.654	0	0	
3209	1391.474	1391.376	94.017	0.993	1.394	112.209	213.114	96.197	1.0	7.373	-13.0	-	-	-	-	6.468	-	-	-	-	1.07	-	-	-	-	1.36	-	-	-	-	7.373	-	-	-	-	1.0	-	-	-	-	2.0	126.716	51.147	47.436	2.414	1.652	-1.454	-2.065	77.288	49.428	0	0	
3210	1236.502	1225.942	52.688	3.022	-1.922	441.739	188.795	221.69	3.0	481.071	11.0	-11.0	11.0	-	-	113.446	25.774	4.614	-	-	0.266	2.226	0.285	-	-	1.898	-1.724	2.875	-	-	432.136	32.504	16.431	-	-	-1.0	1.0	-1.0	-	-	2.0	321.018	114.39	39.337	2.416	0.276	-0.525	2.597	172.712	148.306	0	0	
3211	1406.857	1406.787	179.755	2.813	2.168	557.365	19.969	188.216	2.0	746.489	-11.0	11.0	-	-	-	134.764	127.306	-	-	-	1.661	0.21	-	-	-	-1.742	-0.462	-	-	-	135.318	611.171	-	-	-	1.0	-1.0	-	-	-	2.0	172.32	40.533	31.406	0.724	2.847	0.563	2.442	63.764	108.556	0	0	
3212	1234.566	1231.213	18.234	2.959	1.596	100.584	145.239	174.542	1.0	6.319	-11.0	-	-	-	-	5.054	-	-	-	-	0.927	-	-	-	-	-0.637	-	-	-	-	6.319	-	-	-	-	1.0	-	-	-	-	2.0	126.984	39.486	29.426	0.879	0.418	-0.767	2.824	52.176	74.808	0	0	
3213	1333.049	1331.339	77.28	2.904	-1.757	328.833	50.625	319.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.526	45.446	43.618	0.315	0.238	1.894	0.853	148.599	188.927	0	0	
3214	1369.675	1369.42	30.122	2.969	0.508	175.586	482.886	91.083	1.0	49.416	11.0	-	-	-	-	22.726	-	-	-	-	0.478	-	-	-	-	-2.606	-	-	-	-	49.416	-	-	-	-	-1.0	-	-	-	-	2.0	350.723	47.228	47.011	0.209	2.727	-2.391	0.772	231.048	119.676	0	0	
3215	1328.631	1326.894	53.916	2.445	0.173	84.018	489.551	22.22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.93	86.618	42.039	0.865	1.791	-2.579	1.07	116.551	44.379	0	0	
3216	1287.452	1282.497	45.229	2.933	-2.176	218.812	105.976	97.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.112	43.563	35.556	0.84	0.2	1.789	-0.151	59.509	180.603	0	0	
3217	1397.517	1397.444	69.682	2.454	1.029	109.857	146.865	176.149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	751.314	335.954	273.351	0.923	2.125	-2.519	0.522	425.679	325.635	0	0	
3218	1322.196	1320.278	42.607	3.034	2.462	397.365	87.751	205.743	1.0	516.64	11.0	-	-	-	-	159.646	-	-	-	-	0.314	-	-	-	-	-0.418	-	-	-	-	516.64	-	-	-	-	-1.0	-	-	-	-	2.0	230.202	149.617	44.701	2.103	1.751	2.571	-1.271	183.945	46.257	0	0	
3219	1384.65	1384.476	26.443	3.052	2.575	296.874	442.742	168.886	1.0	107.135	11.0	-	-	-	-	28.112	-	-	-	-	0.266	-	-	-	-	-0.741	-	-	-	-	107.135	-	-	-	-	-1.0	-	-	-	-	2.0	365.241	142.332	139.408	0.754	1.286	2.19	-0.923	214.301	150.94	0	0	
3220	1405.099	1405.026	93.741	2.868	-2.789	346.489	325.948	150.978	1.0	285.714	11.0	-	-	-	-	141.604	-	-	-	-	0.519	-	-	-	-	0.964	-	-	-	-	285.714	-	-	-	-	-1.0	-	-	-	-	2.0	395.215	58.718	54.144	2.759	0.238	-2.166	-0.807	160.82	234.395	0	0	
3221	1403.203	1403.131	69.427	0.385	0.482	184.978	93.362	45.944	1.0	68.987	-11.0	-	-	-	-	54.711	-	-	-	-	0.916	-	-	-	-	-1.398	-	-	-	-	68.987	-	-	-	-	1.0	-	-	-	-	2.0	236.458	74.783	19.851	2.671	2.851	2.577	-1.97	165.416	71.042	0	0	
3222	1383.858	1383.738	12.661	2.958	1.54	69.394	172.762	144.29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.982	31.435	30.31	2.481	0.272	-0.324	-3.054	54.172	114.81	0	0	
3223	1399.29	1399.216	20.171	0.162	1.268	124.736	301.212	23.194	1.0	5.796	-11.0	-	-	-	-	2.931	-	-	-	-	0.53	-	-	-	-	-0.114	-	-	-	-	5.796	-	-	-	-	1.0	-	-	-	-	2.0	237.587	63.301	50.127	2.763	0.947	-2.604	0.265	174.69	62.898	0	0	
3224	1201.916	1196.629	39.57	0.522	1.412	79.375	198.536	467.876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	571.981	124.684	107.746	0.519	2.783	-0.75	2.701	260.06	311.922	0	0	
3225	1394.692	1394.606	104.797	2.875	-0.806	398.094	172.031	215.694	1.0	561.165	11.0	-	-	-	-	209.385	-	-	-	-	0.382	-	-	-	-	1.854	-	-	-	-	561.165	-	-	-	-	-1.0	-	-	-	-	2.0	312.7	139.76	47.122	2.517	0.771	-1.33	2.996	244.287	68.414	0	0	
3226	1196.619	1178.896	46.722	2.995	-2.522	320.006	214.238	54.499	1.0	16.254	11.0	-	-	-	-	5.442	-	-	-	-	0.341	-	-	-	-	-2.766	-	-	-	-	16.254	-	-	-	-	-1.0	-	-	-	-	2.0	343.486	59.271	32.752	0.206	0.784	1.203	-1.036	295.615	47.871	0	0	
3227	1302.695	1299.294	16.657	0.806	-2.49	23.079	102.899	103.155	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.808	34.508	29.01	2.138	1.367	-0.343	2.297	41.649	30.16	0	0	
3228	1296.879	1292.881	24.349	3.052	2.921	273.508	355.04	45.551	1.0	362.5	11.0	-	-	-	-	81.668	-	-	-	-	0.227	-	-	-	-	0.851	-	-	-	-	362.5	-	-	-	-	-1.0	-	-	-	-	2.0	461.163	109.049	35.884	2.735	0.205	-2.012	1.093	284.116	177.046	0	0	
3229	1233.564	1222.532	9.393	3.039	1.922	91.957	368.044	89.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.349	34.412	30.958	2.07	0.274	-2.283	0.59	41.021	115.327	0	0	
3230	1395.186	1395.105	87.1	2.995	2.783	595.72	280.18	28.732	1.0	555.461	11.0	-	-	-	-	70.219	-	-	-	-	0.127	-	-	-	-	-0.554	-	-	-	-	555.461	-	-	-	-	-1.0	-	-	-	-	2.0	104.082	25.642	17.161	0.675	2.846	-0.131	2.195	44.005	60.077	0	0	
3231	1402.492	1402.42	28.869	0.073	0.711	395.733	174.557	93.947	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	405.345	52.452	26.439	2.912	2.987	-2.122	1.357	233.122	172.223	0	0	
3232	1215.933	1203.927	55.638	3.069	1.875	767.96	71.8	65.142	1.0	5.301	11.0	-	-	-	-	3.822	-	-	-	-	0.806	-	-	-	-	-2.336	-	-	-	-	5.301	-	-	-	-	-1.0	-	-	-	-	2.0	844.882	134.878	122.901	0.85	0.189	-2.35	0.381	187.867	657.016	0	0	
3233	1399.737	1399.66	80.26	2.99	-3.04	532.121	137.871	71.941	2.0	139.002	11.0	-11.0	-	-	-	60.914	8.12	-	-	-	0.54	0.408	-	-	-	0.575	-2.909	-	-	-	118.541	20.461	-	-	-	-1.0	1.0	-	-	-	2.0	442.621	63.813	58.578	0.689	0.178	0.09	-2.452	105.595	337.025	0	0	
3234	1380.242	1380.102	86.082	0.277	-0.349	314.465	702.069	54.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	547.589	182.949	96.901	2.691	0.906	2.772	-0.388	421.666	125.923	0	0	
3235	1330.817	1329.076	92.075	2.468	2.729	147.597	188.226	69.267	2.0	938.428	11.0	-11.0	-	-	-	128.975	91.411	-	-	-	0.24	2.909	-	-	-	-0.46	0.578	-	-	-	541.588	396.84	-	-	-	-1.0	1.0	-	-	-	2.0	136.761	98.715	26.755	1.606	2.298	-2.658	2.474	99.7	37.061	0	0	
3236	1291.038	1286.639	8.639	3.057	0.515	102.354	285.281	214.146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	319.723	55.057	47.774	0.274	2.671	3.133	-0.099	209.108	110.615	0	0	
3237	1234.974	1231.713	92.377	1.934	-1.706	98.813	26.327	128.283	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.266	66.339	38.013	0.84	2.141	1.792	0.783	90.697	48.568	0	0	
3238	1362.592	1362.473	32.723	3.026	-1.333	282.851	206.292	12.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.524	74.63	44.452	0.285	1.034	2.109	-0.812	276.547	51.977	0	0	
3239	1267.044	1260.116	23.062	0.199	2.533	116.486	133.481	318.754	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.022	38.012	23.211	0.788	2.99	-1.217	1.32	55.164	153.859	0	0	
3240	1394.041	1393.929	170.639	1.355	-2.639	174.707	116.738	142.248	2.0	584.216	-11.0	-13.0	-	-	-	168.739	16.118	-	-	-	2.829	0.471	-	-	-	1.681	-2.46	-	-	-	548.684	35.532	-	-	-	1.0	1.0	-	-	-	2.0	558.666	231.969	58.762	0.566	0.507	-0.196	-2.487	435.46	123.206	0	0	
3241	862.472	710.76	31.546	0.075	-0.795	422.026	23.763	287.028	2.0	271.405	-11.0	-13.0	-	-	-	62.707	8.928	-	-	-	2.878	2.847	-	-	-	0.26	-0.592	-	-	-	240.625	30.78	-	-	-	1.0	1.0	-	-	-	2.0	244.188	126.841	33.896	1.898	2.811	2.884	-0.596	135.582	108.606	0	0	
3242	1179.046	1159.19	80.97	1.443	-2.795	81.631	92.302	142.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.614	53.563	33.065	1.286	2.169	-0.057	0.93	56.452	41.162	0	0	
3243	1083.319	1035.212	87.324	2.538	2.357	153.815	106.128	131.86	1.0	13.898	-11.0	-	-	-	-	11.176	-	-	-	-	0.934	-	-	-	-	-0.487	-	-	-	-	13.898	-	-	-	-	1.0	-	-	-	-	2.0	602.84	44.026	43.03	2.957	0.121	-0.341	-1.326	244.61	358.229	0	0	
3244	1141.277	1112.294	30.177	3.018	2.224	243.969	126.93	216.528	2.0	812.523	11.0	-11.0	-	-	-	70.293	63.016	-	-	-	0.138	2.932	-	-	-	-2.774	0.223	-	-	-	510.36	302.163	-	-	-	-1.0	1.0	-	-	-	2.0	161.708	54.64	47.43	0.631	2.351	0.555	-2.085	94.296	67.412	0	0	
3245	1288.763	1285.21	46.173	0.086	3.132	539.227	66.205	208.238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	569.798	69.292	51.341	3.001	2.331	-0.844	1.569	496.214	73.584	0	0	
3246	1275.777	1269.739	8.814	0.032	-1.03	273.638	72.122	654.559	2.0	418.243	-11.0	-13.0	-	-	-	152.467	20.664	-	-	-	2.725	2.624	-	-	-	0.347	-0.755	-	-	-	376.511	41.731	-	-	-	1.0	1.0	-	-	-	2.0	658.248	249.099	119.487	0.658	2.634	2.898	-0.854	410.29	247.958	0	0	
3247	1146.398	1119.329	32.57	0.115	-0.049	283.168	301.263	118.027	2.0	544.979	-11.0	11.0	-	-	-	157.548	71.904	-	-	-	2.459	0.246	-	-	-	2.812	0.0	-	-	-	249.843	295.137	-	-	-	1.0	-1.0	-	-	-	2.0	383.757	51.147	44.721	2.888	2.887	-0.121	-1.63	205.87	177.887	0	0	
3248	1378.223	1378.021	92.365	0.494	-0.124	194.753	331.643	73.865	1.0	410.082	11.0	-	-	-	-	164.56	-	-	-	-	0.413	-	-	-	-	-2.409	-	-	-	-	410.082	-	-	-	-	-1.0	-	-	-	-	2.0	601.739	95.564	48.193	2.448	3.034	0.995	1.93	153.655	448.084	0	0	
3249	1381.398	1381.299	23.364	3.052	1.677	262.425	214.286	135.065	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	270.595	41.959	21.157	0.271	0.189	-1.789	0.994	157.132	113.463	0	0	
3250	1296.312	1291.827	39.043	2.751	0.105	102.589	239.806	215.755	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	407.413	70.143	40.553	0.284	2.87	2.744	-0.88	253.917	153.496	0	0	
3251	990.571	987.613	47.844	0.256	0.161	188.726	73.926	240.854	2.0	504.249	11.0	-11.0	-	-	-	126.156	97.691	-	-	-	1.964	2.873	-	-	-	-1.941	1.53	-	-	-	136.579	367.67	-	-	-	-1.0	1.0	-	-	-	2.0	236.561	35.376	21.171	0.184	0.55	1.818	-1.405	195.127	41.434	0	0	
3252	1281.613	1276.596	35.043	1.573	-0.314	35.043	197.484	94.802	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.432	81.247	46.282	1.531	1.639	2.878	-0.226	81.719	47.714	0	0	
3253	1342.079	1340.667	68.863	0.148	-1.509	465.705	25.351	193.189	1.0	540.416	-11.0	-	-	-	-	172.521	-	-	-	-	2.817	-	-	-	-	1.174	-	-	-	-	540.416	-	-	-	-	1.0	-	-	-	-	2.0	196.945	91.335	26.992	0.727	2.639	-2.118	-2.638	137.803	59.142	0	0	
3254	1405.918	1405.848	27.481	0.785	1.221	38.891	103.023	59.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.96	38.891	21.241	2.412	0.926	-1.365	2.526	62.104	28.856	0	0	
3255	1197.789	1181.842	146.106	2.823	-1.317	466.377	189.158	106.696	1.0	535.011	11.0	-	-	-	-	291.539	-	-	-	-	0.576	-	-	-	-	2.027	-	-	-	-	535.011	-	-	-	-	-1.0	-	-	-	-	2.0	240.139	162.816	41.288	1.984	0.75	-1.187	0.458	178.296	61.843	0	0	
3256	1337.321	1336.716	21.854	0.364	-2.263	61.333	351.655	226.906	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1170.474	122.43	109.446	0.222	2.961	1.739	-1.251	557.613	612.862	0	0	
3257	1400.824	1400.753	34.446	0.955	1.901	42.195	48.592	149.739	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.654	24.676	21.833	1.513	2.439	-1.923	-0.446	25.463	34.192	0	0	
3258	1400.321	1400.243	72.416	2.882	1.852	282.102	125.271	157.813	1.0	313.921	11.0	-	-	-	-	90.369	-	-	-	-	0.292	-	-	-	-	-1.924	-	-	-	-	313.921	-	-	-	-	-1.0	-	-	-	-	2.0	83.966	56.637	14.485	1.959	2.265	0.58	-1.239	63.909	20.058	0	0	
3259	1109.482	1071.914	112.529	2.516	-1.704	192.299	172.157	413.628	1.0	56.262	-11.0	-	-	-	-	16.105	-	-	-	-	2.851	-	-	-	-	-0.164	-	-	-	-	56.262	-	-	-	-	1.0	-	-	-	-	2.0	725.18	141.837	80.591	2.637	0.193	0.834	3.061	304.165	421.014	0	0	
3260	1126.941	1091.761	64.552	0.392	0.76	168.931	144.647	94.128	1.0	461.347	-11.0	-	-	-	-	119.864	-	-	-	-	2.879	-	-	-	-	2.206	-	-	-	-	461.347	-	-	-	-	1.0	-	-	-	-	2.0	473.242	173.951	52.271	0.466	2.392	-1.668	0.663	393.827	79.415	0	0	
3261	997.571	924.881	69.057	3.033	-2.482	640.097	93.549	78.895	1.0	282.126	11.0	-	-	-	-	124.519	-	-	-	-	0.457	-	-	-	-	-2.017	-	-	-	-	282.126	-	-	-	-	-1.0	-	-	-	-	2.0	436.001	172.078	24.887	0.438	1.016	1.06	0.197	406.048	29.953	0	0	
3262	1314.044	1313.53	129.03	2.533	-2.868	225.649	108.529	295.418	5.0	733.008	11.0	-11.0	-13.0	11.0	11.0	217.863	85.22	18.497	16.115	7.737	0.409	2.452	2.374	1.277	1.633	0.086	1.52	-2.795	-0.611	-0.609	547.837	133.94	26.64	16.837	7.753	-1.0	1.0	1.0	-1.0	-1.0	2.0	363.173	169.334	71.663	2.502	1.469	-3.095	-0.745	288.68	74.492	0	0	
3263	1396.224	1396.149	56.386	3.025	-2.475	484.087	485.896	193.981	1.0	503.541	11.0	-	-	-	-	92.716	-	-	-	-	0.185	-	-	-	-	0.164	-	-	-	-	503.541	-	-	-	-	-1.0	-	-	-	-	2.0	233.73	81.302	38.267	0.745	2.787	2.377	-1.271	121.343	112.386	0	0	
3264	1074.991	1047.538	83.51	0.791	0.912	117.419	44.757	92.137	1.0	391.881	11.0	-	-	-	-	92.145	-	-	-	-	0.237	-	-	-	-	-2.291	-	-	-	-	391.881	-	-	-	-	-1.0	-	-	-	-	2.0	496.723	66.131	56.851	2.677	2.972	-0.066	3.008	153.61	343.113	0	0	
3265	1216.618	1204.564	417.034	1.782	1.128	426.514	63.722	136.187	3.0	1082.559	-11.0	-11.0	11.0	-	-	200.971	188.207	137.575	-	-	2.694	2.694	0.847	-	-	2.954	2.954	-1.706	-	-	464.186	434.727	183.647	-	-	1.0	1.0	-1.0	-	-	2.0	466.765	146.907	119.941	0.933	2.689	-1.75	2.969	190.897	275.868	0	0	
3266	1400.594	1400.517	60.647	2.831	-2.116	198.149	29.441	56.544	1.0	443.258	-11.0	-	-	-	-	114.744	-	-	-	-	2.88	-	-	-	-	-0.736	-	-	-	-	443.258	-	-	-	-	1.0	-	-	-	-	2.0	894.524	96.155	68.628	0.129	2.633	1.512	2.632	750.252	144.272	0	0	
3267	1338.823	1337.172	58.22	2.702	3.114	136.768	227.946	329.869	1.0	95.305	11.0	-	-	-	-	21.789	-	-	-	-	0.231	-	-	-	-	-1.861	-	-	-	-	95.305	-	-	-	-	-1.0	-	-	-	-	2.0	246.343	37.474	31.405	0.279	2.837	0.489	0.053	139.844	106.499	0	0	
3268	1403.726	1403.653	50.678	2.167	2.935	61.265	81.706	166.833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.592	53.561	43.308	2.664	0.304	-1.062	0.997	119.229	147.364	0	0	
3269	995.889	989.236	20.858	2.617	0.101	41.678	187.619	22.381	3.0	582.599	11.0	-11.0	-11.0	-	-	97.159	39.193	4.03	-	-	0.278	2.965	2.259	-	-	-3.124	1.28	-0.203	-	-	353.99	223.388	5.221	-	-	-1.0	1.0	1.0	-	-	2.0	223.418	120.553	48.313	2.223	2.346	-0.077	-2.509	154.39	69.028	0	0	
3270	1308.765	1306.172	47.021	2.714	-1.82	113.346	196.773	173.59	1.0	5.388	11.0	-	-	-	-	3.946	-	-	-	-	0.822	-	-	-	-	-1.542	-	-	-	-	5.388	-	-	-	-	-1.0	-	-	-	-	2.0	208.429	97.619	72.933	0.977	1.1	2.117	-0.545	126.189	82.24	0	0	
3271	1386.381	1386.174	20.985	0.1	2.024	209.519	589.675	151.31	1.0	38.724	-11.0	-	-	-	-	20.487	-	-	-	-	2.584	-	-	-	-	-2.13	-	-	-	-	38.724	-	-	-	-	1.0	-	-	-	-	2.0	352.267	70.202	53.646	2.864	0.642	0.47	-2.48	260.301	91.966	0	0	
3272	1352.394	1351.672	15.956	0.131	2.201	122.381	84.54	90.19	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.516	49.981	38.585	2.41	2.611	-0.285	3.112	76.583	79.933	0	0	
3273	1402.447	1402.375	122.457	0.206	-2.508	599.175	53.023	187.756	2.0	250.841	-11.0	-11.0	-	-	-	39.65	6.155	-	-	-	2.973	2.698	-	-	-	-0.979	1.363	-	-	-	236.488	14.353	-	-	-	1.0	1.0	-	-	-	2.0	297.78	107.463	37.424	2.705	1.932	1.243	0.555	255.189	42.591	0	0	
