i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3183	1389.201	1389.057	9.146	2.994	1.058	1508.564	395.7	189.698	1.0	544.94	11.0	-	-	-	-	115.44	-	-	-	-	0.213	-	-	-	-	-1.719	-	-	-	-	544.94	-	-	-	-	-1.0	-	-	-	-	2.0	760.647	256.062	186.738	2.671	1.62	0.365	2.91	572.929	187.718	0	0	
3184	1350.167	1349.133	9.565	3.116	-2.534	1038.431	214.383	79.328	1.0	522.503	11.0	-	-	-	-	246.089	-	-	-	-	0.49	-	-	-	-	1.325	-	-	-	-	522.503	-	-	-	-	-1.0	-	-	-	-	2.0	342.864	180.647	122.763	1.769	2.222	-1.788	-1.999	185.918	156.946	0	0	
3185	1246.952	1239.399	36.442	0.328	1.865	1090.218	349.206	113.578	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	633.057	127.684	97.554	1.395	2.942	-0.567	3.085	130.347	502.71	0	0	
3186	1153.78	1146.975	6.462	0.014	2.365	630.914	53.685	86.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.77	61.148	56.395	2.969	2.623	0.735	-1.968	358.484	115.286	0	0	
3187	1371.447	1370.97	23.875	0.438	3.028	1418.38	87.245	163.356	1.0	222.599	-11.0	-	-	-	-	166.988	-	-	-	-	2.293	-	-	-	-	-1.323	-	-	-	-	222.599	-	-	-	-	1.0	-	-	-	-	2.0	1046.564	108.055	65.483	2.911	0.115	2.321	1.124	473.287	573.277	0	0	
3188	1400.125	1400.055	74.73	3.011	-2.862	905.788	73.429	73.574	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	651.281	111.32	53.622	0.682	0.115	-0.034	1.856	182.67	468.611	0	0	
3189	1302.4	1302.011	37.542	3.062	-1.878	877.908	128.86	50.245	1.0	273.084	11.0	-	-	-	-	189.975	-	-	-	-	0.769	-	-	-	-	-1.886	-	-	-	-	273.084	-	-	-	-	-1.0	-	-	-	-	2.0	426.621	216.653	69.82	0.689	2.144	1.213	-3.016	341.948	84.673	0	0	
3190	1401.348	1401.278	11.92	3.123	-1.023	1002.801	177.962	16.474	1.0	501.424	11.0	-	-	-	-	155.732	-	-	-	-	0.316	-	-	-	-	2.206	-	-	-	-	501.424	-	-	-	-	-1.0	-	-	-	-	2.0	286.65	134.627	82.636	0.746	1.852	-0.939	-2.085	199.729	86.921	0	0	
3191	1087.043	1066.988	37.27	2.897	-1.863	1375.52	84.818	142.779	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1139.762	210.762	143.152	2.723	0.237	1.146	-2.056	527.843	611.919	0	0	
3192	1401.255	1401.181	41.346	0.127	3.046	1145.32	85.825	81.176	2.0	649.141	-11.0	11.0	-	-	-	136.648	41.181	-	-	-	2.868	2.852	-	-	-	0.169	-1.074	-	-	-	505.028	144.113	-	-	-	1.0	-1.0	-	-	-	2.0	376.79	68.324	57.695	1.501	0.193	-2.807	3.015	69.587	307.203	0	0	
3193	1403.284	1403.214	36.444	2.55	-3.11	1481.924	125.902	112.154	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1239.293	339.264	251.612	2.573	0.443	3.093	0.058	631.32	607.973	0	0	
3194	1253.326	1247.817	23.478	2.534	-2.835	850.954	223.266	564.787	1.0	121.017	11.0	-	-	-	-	114.895	-	-	-	-	1.251	-	-	-	-	3.111	-	-	-	-	121.017	-	-	-	-	-1.0	-	-	-	-	2.0	602.191	114.205	71.452	2.773	0.269	-0.415	0.794	331.047	271.144	0	0	
3195	856.629	827.16	17.778	0.071	-1.401	431.241	59.217	71.837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.511	61.638	60.447	2.339	2.417	-1.928	0.44	90.626	92.885	0	0	
3196	1221.673	1208.334	30.278	0.306	-2.169	413.331	90.12	157.336	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.6	71.463	57.545	0.622	2.337	1.735	-0.394	126.191	85.409	0	0	
3197	1374.286	1374.079	34.059	3.055	-3.006	655.332	150.869	128.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	454.358	98.816	81.555	0.279	1.279	-2.572	0.729	368.268	86.09	0	0	
3198	1407.061	1406.991	41.649	0.075	-0.727	707.172	139.098	117.362	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	616.796	135.215	81.265	2.758	2.796	1.513	-2.172	375.963	240.833	0	0	
3199	1352.857	1351.64	25.129	0.04	-0.585	898.568	86.389	119.344	1.0	276.999	-11.0	-	-	-	-	165.472	-	-	-	-	2.501	-	-	-	-	-1.82	-	-	-	-	276.999	-	-	-	-	1.0	-	-	-	-	2.0	419.227	118.179	115.526	2.459	2.593	0.823	1.903	188.306	230.921	0	0	
3200	1305.834	1302.833	6.283	3.11	-0.326	1111.943	541.957	189.105	1.0	315.909	11.0	-	-	-	-	113.995	-	-	-	-	0.369	-	-	-	-	-3.073	-	-	-	-	315.909	-	-	-	-	-1.0	-	-	-	-	2.0	562.869	92.876	57.088	2.875	0.277	0.356	-0.974	352.955	209.914	0	0	
3201	1406.547	1406.476	6.347	0.012	1.682	726.122	89.7	135.904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.678	71.916	64.541	2.755	2.873	1.829	-0.373	192.143	244.535	0	0	
3202	1398.91	1398.834	47.982	3.028	-1.808	573.894	75.792	147.619	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.465	84.512	31.244	0.32	0.249	1.548	-0.465	272.296	127.169	0	0	
3203	1042.943	980.86	9.714	3.12	-2.526	1200.364	154.442	228.146	1.0	602.916	11.0	-	-	-	-	86.101	-	-	-	-	0.143	-	-	-	-	1.901	-	-	-	-	602.916	-	-	-	-	-1.0	-	-	-	-	2.0	430.32	229.711	100.171	2.117	2.348	-0.869	2.569	286.828	143.492	0	0	
3204	1386.738	1386.632	1.523	0.024	-2.162	489.589	157.934	179.752	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.187	92.601	90.128	2.296	1.832	0.419	-2.286	124.498	95.689	0	0	
3205	1404.358	1404.288	22.016	0.088	2.485	455.241	65.718	131.148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	293.321	64.242	46.668	2.055	2.925	-1.538	2.568	73.496	219.826	0	0	
3206	1379.73	1379.532	24.946	2.348	-1.544	1526.818	144.51	143.176	2.0	1049.616	-11.0	11.0	-	-	-	148.223	110.265	-	-	-	2.85	0.208	-	-	-	1.215	-2.995	-	-	-	516.345	533.271	-	-	-	1.0	-1.0	-	-	-	2.0	188.895	93.418	49.074	0.857	0.875	-1.128	-2.203	124.508	64.387	0	0	
3207	1377.25	1376.933	55.123	3.037	-2.101	912.237	68.681	160.512	1.0	547.942	11.0	-	-	-	-	177.872	-	-	-	-	0.331	-	-	-	-	0.264	-	-	-	-	547.942	-	-	-	-	-1.0	-	-	-	-	2.0	161.953	100.59	21.746	1.913	0.423	-3.065	0.459	107.06	54.893	0	0	
3208	1397.471	1397.419	14.183	0.121	-2.086	1397.24	71.115	91.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1010.296	94.077	49.279	3.006	0.158	2.082	0.108	694.372	315.924	0	0	
3209	894.881	797.694	4.838	0.085	-0.049	290.362	82.409	83.769	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.397	61.008	55.141	1.555	1.919	-1.089	0.979	65.183	59.214	0	0	
3210	1333.209	1332.286	12.355	0.111	-2.618	1440.475	137.283	79.754	2.0	905.168	11.0	-11.0	-	-	-	115.148	82.847	-	-	-	0.466	3.014	-	-	-	-0.965	1.387	-	-	-	256.402	648.765	-	-	-	-1.0	1.0	-	-	-	2.0	428.5	133.563	72.233	0.415	1.038	2.771	-0.686	343.571	84.928	0	0	
3211	1369.861	1369.42	92.159	0.601	1.645	439.579	81.275	60.515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.426	51.231	46.645	1.973	1.817	-0.034	-1.669	57.002	48.423	0	0	
3212	1403.806	1403.735	17.49	3.097	-0.545	950.199	289.185	259.905	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	547.739	65.107	61.402	0.528	0.148	2.468	-1.82	131.932	415.807	0	0	
3213	1272.773	1272.312	5.105	0.013	-1.131	593.129	164.14	16.205	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	461.949	72.692	66.033	2.928	2.502	-0.687	1.285	350.696	111.253	0	0	
3214	950.558	849.132	47.614	2.779	-1.956	552.637	213.452	73.826	1.0	68.087	11.0	-	-	-	-	43.385	-	-	-	-	0.691	-	-	-	-	-2.959	-	-	-	-	68.087	-	-	-	-	-1.0	-	-	-	-	2.0	234.426	123.451	59.125	1.008	2.373	1.938	-0.864	147.515	86.911	0	0	
3215	922.027	791.831	30.797	2.952	-2.875	404.666	92.846	100.607	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.819	78.525	43.31	0.816	0.332	1.211	-1.681	111.449	133.37	0	0	
3216	1306.784	1303.789	29.676	3.057	-2.745	963.407	102.402	102.981	1.0	417.719	11.0	-	-	-	-	209.179	-	-	-	-	0.524	-	-	-	-	2.326	-	-	-	-	417.719	-	-	-	-	-1.0	-	-	-	-	2.0	404.95	263.624	100.346	1.421	2.282	-0.369	-2.714	271.247	133.703	0	0	
3217	1397.764	1397.688	13.96	0.026	3.012	993.628	61.31	195.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	773.975	253.701	243.078	2.065	2.607	-0.609	2.604	288.717	485.257	0	0	
3218	1214.958	1202.641	21.463	3.095	2.942	928.769	284.634	273.193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	638.595	91.253	79.233	0.355	0.217	0.171	-1.312	267.043	371.551	0	0	
3219	1390.216	1390.095	16.745	3.1	-2.296	896.674	94.011	580.228	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	687.299	161.665	148.854	0.326	2.172	-2.387	0.694	505.88	181.419	0	0	
3220	1215.336	1214.444	17.728	3.018	-0.015	1203.752	657.509	56.14	1.0	55.533	-11.0	-	-	-	-	24.404	-	-	-	-	2.687	-	-	-	-	-2.754	-	-	-	-	55.533	-	-	-	-	1.0	-	-	-	-	2.0	600.287	59.145	53.483	0.274	0.142	-2.449	1.837	219.02	381.268	0	0	
3221	1302.217	1298.985	31.788	2.878	2.155	486.208	54.685	31.364	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.848	47.622	44.943	0.373	2.725	-2.449	1.087	133.269	113.579	0	0	
3222	1363.896	1363.526	37.935	0.225	-1.002	635.542	344.629	114.439	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	363.394	102.839	86.883	2.678	0.718	-3.103	1.076	231.077	132.317	0	0	
3223	1380.236	1380.09	16.87	2.872	-2.643	1586.465	61.937	253.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1107.772	281.966	272.363	0.457	2.52	0.988	-2.476	639.608	468.164	0	0	
3224	810.706	708.608	18.093	0.06	2.245	1163.609	198.748	37.288	3.0	516.745	-13.0	13.0	11.0	-	-	132.546	14.065	7.694	-	-	2.87	1.727	1.116	-	-	1.386	1.38	1.869	-	-	493.941	14.239	8.565	-	-	1.0	-1.0	-1.0	-	-	2.0	400.047	219.665	116.499	1.543	0.715	-2.192	-0.571	220.296	179.751	0	0	
3225	1396.386	1396.274	23.674	2.983	-2.501	1345.168	189.216	32.18	1.0	630.254	11.0	-	-	-	-	150.119	-	-	-	-	0.241	-	-	-	-	0.979	-	-	-	-	630.254	-	-	-	-	-1.0	-	-	-	-	2.0	539.632	181.277	60.361	2.685	2.637	-2.196	0.067	413.148	126.484	0	0	
3226	1389.106	1388.945	35.549	2.865	-1.947	523.356	231.481	238.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.299	85.118	77.537	0.398	1.911	-0.534	1.817	222.368	82.931	0	0	
3227	1368.709	1368.127	16.64	0.047	2.577	758.98	84.748	381.539	1.0	35.886	-11.0	-	-	-	-	31.306	-	-	-	-	1.06	-	-	-	-	-2.426	-	-	-	-	35.886	-	-	-	-	1.0	-	-	-	-	2.0	450.807	75.469	53.14	1.043	2.993	0.731	2.826	89.046	361.761	0	0	
3228	938.683	832.268	20.95	3.07	-2.439	854.05	432.274	17.506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	586.452	97.893	69.576	0.208	2.43	-0.41	2.776	478.074	108.378	0	0	
3229	1147.297	1120.114	2.323	0.015	-1.194	542.068	186.717	178.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	445.208	190.568	182.75	1.991	2.039	-2.639	0.451	225.589	219.619	0	0	
3230	1313.184	1312.573	39.377	0.098	2.987	1114.064	171.176	159.176	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	881.667	122.587	97.842	2.942	0.383	-0.666	2.452	617.668	263.999	0	0	
3231	1246.818	1242.761	52.86	0.454	-1.441	343.365	21.943	137.696	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.005	47.021	30.777	2.148	2.857	2.22	0.455	56.635	110.37	0	0	
3232	1340.276	1338.54	13.057	0.142	1.571	1540.457	104.217	31.777	2.0	1123.112	-11.0	11.0	-	-	-	164.942	159.608	-	-	-	2.89	0.355	-	-	-	2.329	-1.541	-	-	-	663.449	459.663	-	-	-	1.0	-1.0	-	-	-	2.0	180.69	99.038	50.301	1.27	0.757	0.354	-1.12	104.57	76.12	0	0	
3233	1359.706	1359.192	10.372	0.284	2.301	401.28	159.662	86.015	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.743	50.832	48.219	2.695	0.418	0.69	3.111	118.755	118.988	0	0	
3234	1289.157	1285.724	23.843	0.053	0.505	730.471	115.204	305.439	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	581.709	156.178	80.236	2.817	1.336	-2.467	0.83	498.342	83.366	0	0	
3235	1406.39	1406.32	31.852	3.064	2.941	1082.256	82.474	103.256	1.0	513.053	11.0	-	-	-	-	240.898	-	-	-	-	0.489	-	-	-	-	0.906	-	-	-	-	513.053	-	-	-	-	-1.0	-	-	-	-	2.0	412.486	225.017	103.325	2.155	0.842	-1.587	2.695	270.916	141.57	0	0	
3236	1396.606	1396.534	13.322	0.323	2.53	1454.141	371.639	252.462	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	808.523	277.434	215.374	2.378	2.566	-0.857	2.616	401.985	406.539	0	0	
3237	1402.322	1402.243	2.439	0.005	2.896	1036.608	390.493	69.398	1.0	468.604	-11.0	-	-	-	-	89.483	-	-	-	-	2.949	-	-	-	-	-0.782	-	-	-	-	468.604	-	-	-	-	1.0	-	-	-	-	2.0	469.553	224.339	220.793	1.688	1.324	-2.757	0.734	227.134	242.419	0	0	
3238	840.424	826.776	26.928	0.159	-3.092	988.578	34.422	152.977	1.0	172.408	11.0	-	-	-	-	81.896	-	-	-	-	0.495	-	-	-	-	-2.636	-	-	-	-	172.408	-	-	-	-	-1.0	-	-	-	-	2.0	539.391	102.699	78.222	2.901	2.294	0.227	1.886	434.273	105.118	0	0	
3239	1298.163	1294.361	40.385	0.273	1.639	1177.741	337.96	227.298	1.0	472.201	-11.0	-	-	-	-	132.069	-	-	-	-	2.858	-	-	-	-	-2.096	-	-	-	-	472.201	-	-	-	-	1.0	-	-	-	-	2.0	337.307	82.097	70.439	0.348	2.281	1.801	-0.83	242.995	94.313	0	0	
3240	1404.688	1404.618	20.28	0.298	-0.864	340.054	108.424	42.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.46	59.02	54.1	1.431	2.204	-2.112	1.782	60.896	67.564	0	0	
3241	1385.126	1385.027	49.377	2.355	-2.269	430.732	203.258	67.467	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.208	84.049	58.717	0.437	2.336	0.49	-2.219	204.419	81.789	0	0	
3242	1403.963	1403.89	13.083	0.966	1.09	1542.835	68.03	368.719	1.0	382.147	-11.0	-	-	-	-	256.014	-	-	-	-	2.407	-	-	-	-	-2.736	-	-	-	-	382.147	-	-	-	-	1.0	-	-	-	-	2.0	489.863	161.177	150.105	1.081	2.623	0.866	-0.307	183.423	306.44	0	0	
3243	1392.969	1392.9	40.267	0.121	-0.69	458.48	78.478	87.464	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.541	47.912	47.326	2.946	2.57	2.803	0.063	247.893	89.648	0	0	
3244	1386.113	1386.044	32.834	0.101	2.021	778.473	44.828	184.641	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	585.225	137.622	113.563	2.836	1.374	0.005	-3.046	468.604	116.621	0	0	
3245	1347.487	1346.805	42.855	2.436	0.579	404.35	17.311	215.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.273	57.567	29.755	2.419	0.638	0.647	-0.459	87.882	52.391	0	0	
3246	1404.938	1404.865	47.821	2.34	0.131	293.852	50.247	74.862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.043	57.118	19.192	1.804	2.687	2.911	0.55	59.447	44.595	0	0	
3247	1401.333	1401.259	18.938	0.031	2.988	948.212	21.484	100.379	1.0	452.404	-11.0	-	-	-	-	134.952	-	-	-	-	2.839	-	-	-	-	1.635	-	-	-	-	452.404	-	-	-	-	1.0	-	-	-	-	2.0	291.648	137.656	34.731	2.189	2.841	-1.721	-1.184	171.038	120.61	0	0	
3248	1383.564	1383.448	17.242	0.034	3.141	927.695	135.822	171.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	673.228	111.309	82.539	2.079	2.988	-3.062	-0.279	133.659	539.569	0	0	
3249	1245.689	1236.765	17.198	0.046	1.271	819.765	193.328	244.015	1.0	77.683	-11.0	-	-	-	-	54.72	-	-	-	-	2.36	-	-	-	-	-1.662	-	-	-	-	77.683	-	-	-	-	1.0	-	-	-	-	2.0	620.37	215.528	190.794	2.596	1.586	-3.064	0.331	428.252	192.118	0	0	
3250	1400.06	1399.979	16.585	0.111	0.634	539.739	194.486	229.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	466.425	193.236	178.173	2.292	1.623	-1.883	1.294	270.683	195.742	0	0	
3251	957.192	858.607	15.016	2.768	-0.109	311.178	180.664	41.897	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.532	91.516	84.873	1.09	1.65	-2.636	0.742	107.332	86.2	0	0	
3252	1396.639	1396.534	52.351	0.108	-3.064	974.72	390.007	84.373	1.0	318.876	-11.0	-	-	-	-	99.01	-	-	-	-	2.826	-	-	-	-	-1.62	-	-	-	-	318.876	-	-	-	-	1.0	-	-	-	-	2.0	403.289	79.787	72.314	0.641	2.866	1.47	-0.543	134.063	269.226	0	0	
3253	999.792	918.707	17.358	0.033	1.709	969.618	118.012	70.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	613.9	112.423	62.017	1.362	3.014	-1.088	2.806	122.28	491.621	0	0	
3254	1395.002	1394.909	19.405	0.088	1.341	561.671	116.951	181.259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.343	60.178	41.602	2.591	2.954	-2.749	-1.254	116.037	225.306	0	0	
3255	1367.485	1367.288	20.112	0.06	-2.345	824.403	200.765	334.742	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	691.536	222.032	218.164	1.479	2.625	-1.788	1.387	242.19	449.346	0	0	
3256	1399.31	1399.24	29.439	3.093	-1.934	806.151	497.534	25.908	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	695.639	83.738	74.842	0.151	0.593	2.428	-0.39	559.726	135.913	0	0	
3257	1198.895	1193.419	22.992	3.106	3.081	798.358	66.065	130.567	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	704.527	117.38	114.88	0.427	0.29	-2.352	0.865	297.477	407.05	0	0	
3258	1352.229	1351.472	23.901	1.696	-2.024	310.559	18.072	110.428	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.273	73.937	46.64	1.2	2.547	-0.28	1.845	87.291	88.982	0	0	
3259	1204.975	1199.201	25.619	2.959	2.281	1283.892	162.064	86.588	1.0	360.255	-11.0	-	-	-	-	304.203	-	-	-	-	2.136	-	-	-	-	1.464	-	-	-	-	360.255	-	-	-	-	1.0	-	-	-	-	2.0	658.292	419.288	134.573	1.013	2.134	-1.508	2.101	495.307	162.985	0	0	
3260	1350.026	1349.256	10.033	0.086	1.926	273.496	42.486	68.093	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.601	43.536	36.852	2.396	2.736	2.491	-0.722	65.17	95.431	0	0	
3261	675.887	529.632	13.994	0.051	2.657	679.149	84.514	240.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	453.99	90.947	69.513	2.897	1.239	1.302	-1.292	377.418	76.573	0	0	
3262	1105.658	1065.703	11.177	3.029	0.433	297.062	84.884	101.117	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.279	51.338	42.675	0.977	0.564	-3.139	-1.188	65.749	81.53	0	0	
3263	798.418	655.428	7.994	0.019	-2.405	890.576	61.035	215.157	1.0	68.987	11.0	-	-	-	-	48.056	-	-	-	-	0.771	-	-	-	-	-0.835	-	-	-	-	68.987	-	-	-	-	-1.0	-	-	-	-	2.0	557.415	93.514	70.609	2.378	2.973	-1.007	1.912	136.653	420.762	0	0	
3264	1350.341	1349.9	28.839	3.09	-1.401	1083.603	134.42	268.381	1.0	25.548	11.0	-	-	-	-	19.766	-	-	-	-	0.885	-	-	-	-	1.49	-	-	-	-	25.548	-	-	-	-	-1.0	-	-	-	-	2.0	811.291	109.711	86.328	0.157	2.077	2.761	-0.495	709.842	101.448	0	0	
3265	1274.214	1273.692	43.734	2.097	2.612	419.518	190.563	47.269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	199.872	71.512	49.326	2.379	0.55	-0.15	3.107	104.311	95.56	0	0	
3266	1317.911	1316.971	13.958	0.425	-2.381	1303.912	101.601	500.067	1.0	235.832	-11.0	-	-	-	-	144.223	-	-	-	-	2.484	-	-	-	-	0.881	-	-	-	-	235.832	-	-	-	-	1.0	-	-	-	-	2.0	611.326	184.584	44.409	0.971	0.115	-2.004	1.737	224.067	387.259	0	0	
3267	1393.681	1393.61	14.322	3.068	2.286	1216.384	133.995	71.466	2.0	829.107	-11.0	11.0	-	-	-	181.423	71.857	-	-	-	2.509	0.138	-	-	-	-2.383	1.382	-	-	-	306.806	522.301	-	-	-	1.0	-1.0	-	-	-	2.0	189.054	117.545	37.658	1.259	2.496	0.08	1.58	125.872	63.182	0	0	
3268	1352.48	1351.649	12.837	0.074	0.25	1441.575	125.151	155.38	1.0	322.905	11.0	-	-	-	-	49.111	-	-	-	-	0.153	-	-	-	-	-1.251	-	-	-	-	322.905	-	-	-	-	-1.0	-	-	-	-	2.0	886.349	237.03	204.723	2.776	1.625	-2.772	0.75	664.475	221.874	0	0	
