i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
468	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.773	8.702	13.988	72.154	2.595	2.95	0.833	1.137	1.484	-0.261	2.535	-0.119	60.172	51.261	24.971	95.803	4.0	6.0	27.284	26.9	26.853	1.809	1.419	1.281	2.575	0.271	0.028	-0.154	1.297	6.327	27.742	28.107	50.514	4.0	8.673	26.9	33.139	29.465	0.964	1.281	1.489	2.56	3.108	-0.154	0.072	1.258	11.437	28.107	34.069	54.49	
469	1.0	117.624	95.854	-	-	-	-	2.189	-	-	-	-	-1.612	-	-	-	-	117.624	-	-	-	-	4.0	59.169	7.243	173.089	0.85	0.347	0.844	0.363	3.119	0.886	-1.769	1.77	-2.323	175.97	12.32	492.005	50.413	4.0	11.418	157.85	5.422	53.649	0.424	0.354	1.14	0.344	1.804	1.728	3.029	0.93	27.845	455.657	6.143	159.196	4.0	5.016	5.422	55.284	169.912	2.547	1.14	0.343	0.357	2.825	3.029	0.909	1.737	9.256	6.143	164.419	486.335	
470	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.082	48.577	24.089	4.81	2.4	2.785	1.344	0.147	2.176	-0.953	-2.79	-0.472	14.126	142.57	26.026	43.994	4.0	6.064	17.618	24.908	17.762	1.098	2.772	2.812	1.432	3.057	-1.062	-0.806	-2.727	7.051	48.838	77.067	17.983	4.0	6.064	19.595	17.618	24.908	1.098	1.393	2.772	2.812	3.057	-2.676	-1.062	-0.806	7.051	20.435	48.838	77.067	
471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.502	5.781	23.703	34.388	2.109	2.844	0.333	0.156	-0.655	1.941	-1.574	1.892	11.819	27.392	76.39	231.809	4.0	4.536	7.46	14.941	12.407	1.18	0.177	0.127	0.33	3.069	1.799	1.943	-1.476	4.943	42.399	117.958	38.265	4.0	5.51	6.252	13.79	22.35	0.722	1.36	0.338	0.14	-0.14	3.081	-1.518	1.895	8.883	6.781	41.662	160.357	
472	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.692	10.44	38.665	53.88	0.315	0.682	2.428	2.142	0.768	-2.531	0.498	-2.07	33.126	20.559	63.621	73.785	4.0	4.804	9.116	25.496	48.166	1.159	2.296	2.232	1.998	3.061	-0.032	0.58	-1.983	5.324	12.518	32.503	53.053	4.0	6.572	9.116	28.756	48.928	1.005	2.296	2.305	2.006	2.955	-0.032	0.582	-1.99	8.305	12.518	39.6	54.232	
473	1.0	349.041	60.258	-	-	-	-	2.968	-	-	-	-	-1.351	-	-	-	-	349.041	-	-	-	-	4.0	11.434	123.48	20.145	9.568	2.58	2.74	2.784	0.428	3.113	1.408	-0.828	-0.155	26.153	317.304	63.026	36.604	4.0	5.982	7.017	36.091	82.864	1.018	2.553	2.699	2.761	0.747	-0.524	1.394	1.417	7.325	12.717	84.372	222.823	4.0	6.225	36.091	82.864	9.873	1.661	2.699	2.761	2.47	-1.149	1.394	1.417	-0.461	6.888	84.372	222.823	16.312	
474	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	62.816	9.593	11.928	6.941	2.533	2.62	2.85	0.153	-0.924	0.463	-2.216	0.385	111.354	22.324	47.7	55.082	4.0	4.033	4.496	18.284	40.23	2.071	2.449	2.618	2.515	-0.548	-2.086	-0.955	-0.938	4.83	7.303	36.686	68.764	4.0	4.204	4.496	40.23	20.229	0.657	2.449	2.515	2.651	1.392	-2.086	-0.938	-0.895	7.119	7.303	68.764	43.39	
475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.971	61.949	42.097	31.472	1.812	2.13	2.106	0.69	-0.93	1.223	2.09	1.208	19.36	77.557	55.605	61.551	4.0	22.484	36.703	27.169	38.591	1.969	2.14	0.941	2.044	1.238	1.331	1.274	2.034	24.555	43.937	33.914	44.033	4.0	13.744	20.959	42.995	59.501	0.867	1.049	2.007	2.084	1.389	1.043	1.997	1.296	18.314	25.53	48.871	69.213	
476	1.0	317.48	250.251	-	-	-	-	2.234	-	-	-	-	2.294	-	-	-	-	317.48	-	-	-	-	4.0	220.039	6.577	66.346	7.06	0.402	0.261	0.831	2.911	-0.832	2.453	-1.312	2.535	564.463	31.121	91.208	43.56	4.0	32.989	30.904	24.013	193.261	0.81	0.824	0.519	0.388	-1.232	-1.414	-0.793	-0.844	45.666	42.516	48.474	511.606	4.0	8.226	24.013	193.261	66.346	2.318	0.519	0.388	0.831	2.236	-0.793	-0.844	-1.312	11.583	48.474	511.606	91.208	
477	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.618	7.699	23.141	13.773	0.786	0.457	2.619	2.962	-2.44	0.26	0.161	-2.968	17.066	25.241	48.722	84.93	4.0	3.44	3.674	5.035	18.067	3.035	1.422	1.159	2.616	-3.112	1.237	3.061	-0.019	32.329	3.936	5.577	36.188	4.0	4.465	5.746	5.956	18.067	0.756	1.151	1.07	2.616	-1.528	1.277	3.096	-0.019	6.816	7.05	7.023	36.188	
478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.121	10.82	26.088	74.643	0.225	0.367	1.511	2.247	-1.54	1.646	-0.464	2.623	51.573	34.714	30.781	108.482	4.0	5.32	7.662	17.064	71.51	0.165	1.057	1.342	2.178	-1.653	1.283	-0.561	2.538	32.432	8.872	18.043	87.23	4.0	6.634	8.717	18.451	74.899	0.18	0.96	1.252	2.177	-1.587	1.277	-0.579	2.564	37.085	10.991	20.625	91.975	
479	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	48.228	8.252	23.815	10.37	0.541	0.456	2.336	2.888	2.745	-1.122	-1.192	1.854	99.483	23.39	39.058	47.719	4.0	5.253	5.396	10.929	37.76	1.189	2.536	2.279	0.523	3.045	1.356	-1.523	2.851	5.731	9.626	14.522	75.901	4.0	5.253	8.5	15.447	39.865	1.189	2.615	2.312	0.527	3.045	1.129	-1.492	2.825	5.731	17.461	21.944	79.871	
480	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	213.553	61.765	18.735	7.18	0.891	0.641	0.386	2.987	-2.205	-1.684	0.962	-1.447	275.776	107.473	54.858	62.499	4.0	14.951	30.139	15.247	215.381	0.713	0.644	0.631	0.887	-1.672	-1.961	-1.189	-2.199	23.023	50.422	26.241	278.648	4.0	9.784	15.482	215.381	44.673	0.456	0.618	0.887	0.661	1.154	-1.163	-2.199	-1.866	22.641	27.272	278.648	73.445	
481	1.0	13.051	11.217	-	-	-	-	2.107	-	-	-	-	1.568	-	-	-	-	13.051	-	-	-	-	4.0	13.208	26.993	9.444	9.164	2.217	2.948	1.407	0.572	1.54	-1.362	-2.274	0.237	17.775	146.737	13.006	21.201	4.0	4.089	7.698	7.747	15.041	2.387	2.123	3.022	2.871	-0.051	1.775	-1.2	-1.631	6.175	9.284	65.082	56.478	4.0	5.391	7.747	13.208	15.041	2.326	3.022	2.217	2.871	0.05	-1.2	1.54	-1.631	7.825	65.082	17.775	56.478	
482	2.0	671.173	116.408	7.41	-	-	-	2.965	1.508	-	-	-	0.098	-0.203	-	-	-	663.747	7.426	-	-	-	4.0	27.668	3.5	41.476	2.954	1.747	3.045	1.55	0.139	-0.376	1.762	3.039	0.223	32.58	44.582	43.053	31.201	4.0	8.749	32.276	11.211	18.211	1.205	1.664	1.85	1.622	3.116	3.013	-0.936	-0.059	9.518	32.785	12.403	18.97	4.0	9.839	32.276	11.211	18.432	1.125	1.664	1.85	1.624	3.081	3.013	-0.936	-0.049	11.435	32.785	12.403	19.288	
483	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.011	27.558	192.529	9.471	2.976	2.25	1.946	0.254	1.111	-0.652	1.13	-2.745	40.019	41.398	207.805	56.22	4.0	10.782	12.0	184.709	21.463	1.391	2.366	1.932	2.242	-3.123	1.073	1.129	-0.345	11.539	17.64	197.821	28.259	4.0	10.782	184.709	14.238	21.463	1.391	1.932	2.447	2.242	-3.123	1.129	1.138	-0.345	11.539	197.821	23.25	28.259	
484	1.0	254.813	34.131	-	-	-	-	0.134	-	-	-	-	-1.307	-	-	-	-	254.813	-	-	-	-	4.0	82.067	17.021	29.957	5.321	0.205	0.405	0.627	2.952	3.126	-1.029	2.003	0.389	404.438	50.645	59.746	38.801	4.0	33.925	43.852	10.237	16.282	0.211	0.191	0.626	0.586	3.119	3.122	1.142	2.203	161.642	231.056	17.675	29.511	4.0	39.906	40.117	10.237	16.282	0.19	0.215	0.626	0.586	3.109	3.123	1.142	2.203	211.814	188.462	17.675	29.511	
485	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.186	23.671	43.277	1.618	0.107	0.437	0.804	3.082	2.825	2.41	-0.199	-0.38	77.194	62.961	62.516	41.068	4.0	4.97	7.594	13.572	41.158	1.12	0.145	0.295	0.805	3.053	2.907	2.425	-0.129	5.647	52.736	46.916	57.912	4.0	4.97	7.594	14.608	41.158	1.12	0.145	0.275	0.805	3.053	2.907	2.384	-0.129	5.647	52.736	54.099	57.912	
486	1.0	351.749	165.993	-	-	-	-	2.65	-	-	-	-	-0.411	-	-	-	-	351.749	-	-	-	-	4.0	12.922	17.05	38.571	162.935	0.43	0.811	2.651	2.594	-1.127	2.197	-2.289	-0.979	39.741	32.271	84.996	322.501	4.0	90.419	20.089	47.219	31.52	2.537	2.556	2.583	2.685	-1.048	-1.202	-1.03	-2.15	159.28	36.765	89.082	71.598	4.0	8.363	110.315	52.626	36.864	1.294	2.542	2.597	2.652	-1.105	-1.076	-0.956	-2.182	9.586	196.045	102.297	79.263	
487	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.675	56.023	30.749	18.556	1.014	0.27	0.642	3.03	-2.799	2.409	-0.198	0.628	12.295	213.318	52.301	175.001	4.0	5.399	14.783	27.089	52.188	1.173	3.036	0.621	0.271	3.038	0.628	-0.172	2.449	5.969	140.552	46.715	195.111	4.0	7.279	14.783	30.595	54.372	1.026	3.036	0.636	0.271	-3.097	0.628	-0.217	2.462	9.082	140.552	52.486	203.419	
488	1.0	590.416	183.26	-	-	-	-	2.826	-	-	-	-	1.954	-	-	-	-	590.416	-	-	-	-	4.0	9.036	32.237	42.433	10.033	0.463	0.519	1.536	3.069	1.721	-0.924	2.332	2.189	22.749	72.959	43.452	155.185	4.0	4.464	11.801	22.903	37.643	1.066	3.01	0.531	1.599	2.373	1.904	-0.773	2.322	5.237	90.02	45.37	37.826	4.0	6.535	11.801	23.747	37.973	0.847	3.01	0.518	1.597	2.337	1.904	-0.791	2.327	9.239	90.02	48.155	38.215	
489	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.948	34.161	15.114	8.415	2.326	3.014	1.799	0.071	-2.37	-0.396	-0.743	1.368	19.436	275.626	18.141	127.345	4.0	6.956	13.771	12.704	8.51	0.158	3.024	2.995	2.141	0.416	-0.612	-0.432	-0.931	44.356	117.824	86.937	10.18	4.0	7.549	8.51	8.952	29.322	1.222	2.141	0.17	3.011	-0.473	-0.931	0.372	-0.59	9.012	10.18	53.074	225.699	
490	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.516	13.807	53.468	4.807	0.263	0.922	0.629	3.001	-3.087	-1.497	0.654	-1.755	35.233	19.951	99.763	45.694	4.0	5.163	5.848	9.504	37.545	1.556	1.143	2.481	0.593	1.25	-1.252	-2.191	0.663	5.248	6.65	15.791	67.293	4.0	7.991	10.398	10.769	38.813	1.25	2.452	1.155	0.579	-1.17	-2.155	1.361	0.654	8.92	16.889	13.168	71.179	
491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.923	14.117	41.921	50.0	0.864	0.986	2.894	2.886	-0.974	2.247	-2.481	0.864	15.363	24.871	175.496	201.246	4.0	5.125	12.349	28.321	36.208	1.193	2.875	2.916	2.909	3.043	0.773	0.99	-2.472	5.582	46.946	126.597	156.908	4.0	14.09	28.321	7.0	36.208	2.861	2.916	1.262	2.909	0.793	0.99	3.003	-2.472	51.031	126.597	7.877	156.908	
492	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.69	7.102	35.811	41.04	2.378	2.767	0.34	0.268	-3.024	0.099	2.837	0.613	9.94	26.873	108.832	163.712	4.0	3.802	12.644	21.919	29.43	2.157	0.346	0.334	0.217	-0.632	2.653	2.838	0.725	4.808	37.331	66.992	136.525	4.0	3.802	6.726	29.43	34.426	2.157	1.257	0.217	0.337	-0.632	0.315	0.725	2.77	4.808	7.91	136.525	104.323	
493	2.0	292.54	211.924	5.864	-	-	-	2.307	2.015	-	-	-	1.873	-1.31	-	-	-	286.044	6.496	-	-	-	4.0	126.643	10.343	140.075	9.729	2.252	2.916	1.808	0.086	-0.996	2.424	-1.434	0.924	166.245	57.481	144.806	122.223	4.0	6.28	14.233	121.872	139.457	0.155	2.311	2.246	1.812	0.475	1.832	-1.036	-1.432	40.641	19.474	156.688	144.001	4.0	8.339	14.233	139.457	125.199	0.173	2.311	1.812	2.242	0.465	1.832	-1.432	-1.023	48.676	19.474	144.001	160.968	
494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	26.399	133.938	126.738	2.071	0.625	0.285	0.564	3.084	0.178	1.751	-1.42	1.607	45.873	487.728	240.035	46.91	4.0	4.839	116.184	24.648	131.595	0.406	0.567	0.601	0.32	-1.072	-1.455	0.182	1.734	12.309	216.344	43.767	418.679	4.0	7.352	29.511	122.463	131.595	0.975	0.564	0.561	0.32	-3.038	0.103	-1.44	1.734	9.385	56.032	230.869	418.679	
495	1.0	139.525	48.121	-	-	-	-	2.789	-	-	-	-	-1.819	-	-	-	-	139.525	-	-	-	-	4.0	27.834	34.056	9.717	7.634	0.343	0.197	2.134	2.795	2.667	2.287	-2.469	-0.099	85.652	182.926	13.779	31.013	4.0	4.445	7.291	20.945	36.091	1.834	0.989	0.291	0.243	-0.925	1.262	2.65	2.542	4.933	8.898	73.001	149.807	4.0	5.08	20.945	36.091	7.291	2.461	0.291	0.243	0.989	1.642	2.65	2.542	1.262	8.484	73.001	149.807	8.898	
496	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	32.706	2.226	14.507	51.222	1.78	3.019	0.451	0.645	2.813	0.46	-1.352	0.995	35.123	24.794	41.792	89.953	4.0	3.343	8.481	22.35	42.164	1.015	1.895	1.653	0.646	1.764	2.862	2.763	0.801	3.985	9.009	22.999	70.359	4.0	10.445	22.35	8.076	42.164	2.027	1.653	1.053	0.646	2.92	2.763	1.467	0.801	12.125	22.999	10.184	70.359	
497	2.0	361.801	148.65	5.692	-	-	-	2.703	0.517	-	-	-	-2.3	0.898	-	-	-	350.275	11.526	-	-	-	4.0	13.097	13.803	209.458	68.939	2.352	2.32	0.368	0.627	-0.036	-2.564	1.015	1.308	25.504	30.197	582.901	121.236	4.0	5.016	118.599	85.814	67.163	2.095	0.371	0.362	0.627	-0.746	1.034	1.013	1.269	6.139	326.853	242.339	114.856	4.0	5.016	5.118	67.856	205.171	2.095	1.488	0.63	0.367	-0.746	-2.346	1.274	1.027	6.139	5.608	115.78	572.034	
498	1.0	134.183	127.577	-	-	-	-	1.256	-	-	-	-	0.397	-	-	-	-	134.183	-	-	-	-	4.0	141.958	14.755	113.044	12.623	0.472	0.348	0.51	2.896	-2.679	1.08	-2.046	-0.819	312.952	46.398	234.109	71.704	4.0	10.192	130.389	7.281	103.905	0.398	0.479	0.542	0.506	-2.474	-2.691	1.231	-2.079	26.451	282.999	14.308	214.597	4.0	7.398	11.601	141.539	108.151	2.21	0.635	0.471	0.503	-0.622	1.166	-2.68	-2.057	9.83	20.378	312.272	224.77	
499	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	54.447	7.682	35.579	204.451	1.347	0.562	2.485	2.848	-1.644	0.726	-0.233	2.949	61.454	18.721	61.449	711.979	4.0	6.965	41.221	29.123	202.923	1.771	1.342	2.517	2.839	-1.632	-1.596	-0.115	2.971	7.426	42.433	50.216	681.665	4.0	6.319	29.921	50.035	203.579	1.959	2.529	1.394	2.839	-0.81	-0.136	-1.621	2.971	7.459	52.636	52.156	682.988	
500	1.0	140.652	69.109	-	-	-	-	2.628	-	-	-	-	2.12	-	-	-	-	140.652	-	-	-	-	4.0	59.72	17.161	6.851	22.989	1.304	1.798	2.811	0.313	-2.46	-0.909	2.119	1.333	64.784	22.001	26.098	82.959	4.0	5.743	12.915	43.712	16.428	2.022	1.522	1.277	0.38	-1.0	-2.542	-2.446	1.365	6.521	13.189	45.811	44.448	4.0	12.915	43.712	9.503	18.701	1.522	1.277	1.979	0.373	-2.542	-2.446	-0.871	1.367	13.189	45.811	11.136	51.783	
501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.817	35.687	29.189	8.347	0.782	0.192	2.694	3.04	-0.6	2.375	-0.85	-0.285	19.657	199.28	71.166	89.95	4.0	5.268	10.038	22.099	25.152	2.634	2.902	2.726	0.161	-0.305	-0.568	-0.809	2.226	10.973	42.324	54.877	156.447	4.0	7.337	13.223	25.152	27.414	0.713	2.933	0.161	2.719	-0.28	-0.625	2.226	-0.689	11.907	64.095	156.447	67.539	
502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	1.513	54.022	9.351	48.304	0.056	1.182	2.904	2.356	1.762	-0.624	-2.894	0.227	31.936	61.712	45.867	77.564	4.0	8.487	13.013	29.469	44.636	1.425	2.02	2.398	1.167	-0.316	0.064	0.437	-0.754	8.709	14.557	43.936	48.816	4.0	8.864	13.013	29.469	52.446	2.163	2.02	2.398	1.201	-0.903	0.064	0.437	-0.685	11.85	14.557	43.936	57.525	
503	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.553	11.268	82.333	1.925	2.627	2.283	2.273	0.037	0.644	-0.68	-2.196	1.563	44.159	18.114	116.497	61.404	4.0	4.399	10.158	62.426	12.896	1.808	2.275	2.143	2.696	-0.853	-1.975	-2.216	0.43	4.897	13.413	74.441	30.144	4.0	6.869	62.426	16.198	13.428	2.03	2.143	2.252	2.695	-0.846	-2.216	-1.827	0.461	8.432	74.441	21.873	31.423	
504	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.288	4.144	28.298	35.263	0.863	0.226	2.988	2.955	-0.263	2.802	-3.057	-0.343	15.295	26.494	186.529	195.876	4.0	3.985	10.038	10.773	24.149	3.03	2.992	2.966	2.996	-2.837	3.054	-2.663	-0.379	35.909	67.202	61.731	165.969	4.0	7.148	10.038	14.714	24.149	1.168	2.992	2.99	2.996	0.283	3.054	-2.71	-0.379	8.608	67.202	97.64	165.969	
505	1.0	420.561	121.86	-	-	-	-	0.294	-	-	-	-	-1.861	-	-	-	-	420.561	-	-	-	-	4.0	10.36	15.4	37.589	59.308	2.858	2.793	0.296	0.218	1.906	-0.911	2.805	0.324	38.81	55.128	130.141	281.854	4.0	4.764	48.097	4.855	34.04	0.169	0.239	2.246	0.295	0.587	0.286	-0.793	2.722	28.387	203.25	6.542	117.176	4.0	5.29	5.775	34.455	52.665	2.675	2.352	0.296	0.23	-0.032	-0.813	2.73	0.312	12.002	8.604	118.239	231.637	
506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.837	642.974	354.205	6.81	2.949	1.933	1.127	0.055	-2.472	-0.472	2.761	1.045	46.683	695.12	393.782	136.411	4.0	88.508	61.659	493.596	349.92	1.746	1.786	1.982	1.124	-0.273	-0.405	-0.517	2.759	90.164	63.341	539.727	388.089	4.0	61.659	91.63	493.867	351.042	1.786	1.724	1.983	1.124	-0.405	-0.274	-0.517	2.757	63.341	93.835	540.503	389.552	
507	1.0	42.417	42.355	-	-	-	-	1.625	-	-	-	-	-1.076	-	-	-	-	42.417	-	-	-	-	4.0	5.531	49.198	66.018	8.2	2.961	2.449	2.099	0.167	2.219	-1.658	-0.953	0.627	35.885	80.238	78.695	63.925	4.0	6.954	19.641	21.731	63.284	1.608	2.538	2.394	2.169	-1.013	-1.449	-1.881	-0.987	7.022	34.714	32.213	77.472	4.0	6.825	25.42	21.227	71.849	0.55	2.519	2.319	2.123	1.183	-1.507	-2.034	-0.98	13.323	43.882	30.202	86.8	
508	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	185.127	8.619	11.475	99.625	2.864	2.913	0.301	1.048	0.185	-2.473	2.901	-1.093	680.789	43.093	44.849	122.65	4.0	9.428	15.64	87.187	177.858	1.037	0.481	1.059	2.871	-1.897	-3.032	-0.976	0.179	11.231	33.936	100.431	664.8	4.0	10.19	15.64	87.187	178.29	0.999	0.481	1.059	2.871	-1.929	-3.032	-0.976	0.18	12.55	33.936	100.431	665.979	
509	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	40.011	9.733	7.86	131.564	2.493	2.839	0.473	1.872	-3.008	-0.179	0.321	-2.117	68.644	36.189	28.784	151.613	4.0	11.388	60.208	55.152	34.553	1.417	1.943	1.986	2.481	-2.541	-1.975	-2.102	-2.903	11.523	64.8	61.23	56.569	4.0	60.208	55.429	13.545	35.136	1.943	1.994	1.352	2.492	-1.975	-2.103	-2.469	-2.914	64.8	61.972	14.315	58.498	
510	1.0	597.832	308.85	-	-	-	-	0.543	-	-	-	-	0.039	-	-	-	-	597.832	-	-	-	-	4.0	7.806	8.23	333.8	3.449	2.857	2.03	2.633	0.17	1.283	-0.993	-3.082	0.393	30.764	11.569	689.097	27.271	4.0	5.407	65.922	228.759	34.196	1.737	2.646	2.648	2.518	-1.541	3.119	-3.078	-3.012	5.858	138.597	482.972	58.743	4.0	5.407	66.5	228.759	35.868	1.737	2.647	2.648	2.515	-1.541	3.113	-3.078	-2.97	5.858	140.203	482.972	61.873	
511	1.0	356.016	86.937	-	-	-	-	0.247	-	-	-	-	1.683	-	-	-	-	356.016	-	-	-	-	4.0	32.729	172.184	36.674	14.281	2.27	2.716	1.178	0.103	-0.671	-2.241	2.305	1.223	45.765	435.345	40.256	150.911	4.0	7.858	25.681	36.674	166.696	0.24	2.31	1.178	2.659	1.607	-0.846	2.305	-2.253	33.188	35.311	40.256	359.096	4.0	8.679	25.681	37.424	170.45	2.013	2.31	1.165	2.661	-0.13	-0.846	2.295	-2.247	10.454	35.311	41.51	368.92	
512	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	68.643	243.828	13.894	158.06	0.455	0.475	0.186	2.725	-1.664	-2.299	1.302	1.02	157.985	536.179	80.566	416.37	4.0	111.573	118.536	73.711	162.102	0.477	0.49	0.416	2.672	-2.277	-2.317	-1.725	1.011	242.879	251.871	182.709	358.92	4.0	8.978	73.711	230.062	162.718	2.321	0.416	0.484	2.672	-3.103	-1.725	-2.297	1.01	12.992	182.709	494.75	359.873	
513	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.703	71.49	20.303	3.847	0.777	0.916	1.864	2.978	2.616	0.564	-1.832	0.564	11.739	92.52	26.072	31.609	4.0	4.536	27.47	41.39	13.193	1.18	0.903	0.958	2.104	3.069	0.658	0.572	-1.811	4.943	35.145	50.945	15.394	4.0	4.536	5.4	14.673	69.338	1.18	2.487	2.156	0.928	3.069	-0.509	-1.776	0.607	4.943	9.381	17.939	87.387	
514	2.0	20.347	10.68	8.328	-	-	-	1.852	2.016	-	-	-	-2.213	-2.159	-	-	-	11.117	9.23	-	-	-	4.0	14.709	15.888	33.576	39.707	2.792	2.977	0.093	1.55	0.575	-2.85	-0.794	-2.668	47.341	104.917	378.275	43.903	4.0	5.768	11.745	18.769	33.667	3.01	1.713	1.735	0.106	2.569	-2.412	-2.807	-0.935	44.012	12.127	19.564	318.66	4.0	7.086	7.592	29.95	33.667	0.998	2.585	1.729	0.106	-2.422	1.324	-2.655	-0.935	8.836	14.947	31.692	318.66	
515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	3.665	51.179	28.204	328.868	3.041	2.425	0.29	0.522	2.716	-0.705	-1.446	0.431	43.143	82.612	101.034	670.929	4.0	20.413	23.922	23.038	319.459	2.305	2.489	0.266	0.525	-0.729	-0.661	-1.34	0.417	27.952	39.473	87.496	637.491	4.0	24.03	21.55	23.247	320.18	2.493	2.327	0.265	0.524	-0.662	-0.761	-1.338	0.417	39.881	30.33	88.843	640.365	
516	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	41.447	6.884	49.51	9.957	2.143	0.427	1.409	2.968	0.62	0.554	-1.867	-0.873	50.776	21.713	53.593	67.82	4.0	25.869	14.289	5.391	44.272	2.075	2.23	2.182	1.45	0.566	0.571	-0.724	-1.83	29.75	18.243	6.993	45.568	4.0	25.869	15.654	5.391	44.272	2.075	2.255	2.182	1.45	0.566	0.509	-0.724	-1.83	29.75	20.653	6.993	45.568	
517	3.0	680.142	161.46	8.929	5.527	-	-	0.246	2.059	1.958	-	-	2.184	-0.09	0.009	-	-	664.06	10.11	5.972	-	-	4.0	49.58	5.073	80.121	3.778	1.883	2.886	2.104	0.091	-0.864	-2.351	0.298	0.939	53.965	23.841	103.889	50.529	4.0	6.108	44.635	15.803	59.122	2.152	1.875	1.925	2.033	-0.457	-0.794	0.869	0.124	7.409	47.125	17.102	66.734	4.0	5.337	19.945	50.44	62.563	1.792	1.901	1.914	2.07	-1.535	0.92	-0.754	0.137	5.823	22.616	54.534	72.781	
