i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2764	568.868	372.262	19.642	3.078	-0.322	467.553	79.07	264.34	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.767	36.938	36.263	0.811	0.141	-2.898	-1.661	51.717	259.05	0	0	
2765	1194.174	1190.265	27.668	2.646	-2.883	168.031	79.928	1097.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.247	61.127	20.679	1.003	1.089	0.416	-2.581	76.664	23.583	0	0	
2766	1311.716	1308.838	143.333	1.094	2.794	1169.919	116.11	696.369	1.0	543.76	-11.0	-	-	-	-	153.747	-	-	-	-	2.855	-	-	-	-	0.121	-	-	-	-	543.76	-	-	-	-	1.0	-	-	-	-	2.0	512.313	102.535	41.907	0.272	0.341	-1.637	2.345	384.646	127.668	0	0	
2767	1369.048	1368.916	423.989	2.042	2.065	639.552	76.288	778.311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	494.175	234.882	196.832	1.261	0.933	-1.074	-1.081	246.695	247.479	0	0	
2768	1210.336	1210.229	18.463	2.442	2.178	162.497	80.367	982.474	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.447	25.05	10.442	0.939	2.474	-1.235	-0.784	31.56	18.887	0	0	
2769	1403.327	1403.255	111.537	0.878	2.221	267.073	79.237	1220.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.194	73.226	38.728	2.534	1.421	-0.912	-0.893	130.11	40.085	0	0	
2770	1071.267	1021.561	55.27	1.153	0.429	227.552	79.157	890.14	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.604	26.101	11.374	0.796	2.504	3.093	-2.771	38.954	19.65	0	0	
2771	950.854	873.121	3.039	0.007	-2.342	615.491	80.593	79.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	520.14	141.474	137.291	2.52	2.621	-0.833	2.452	244.006	276.134	0	0	
2772	866.52	703.684	10.855	0.023	-2.825	940.996	107.614	79.251	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	876.27	189.746	184.81	0.985	2.846	-0.039	3.048	228.682	647.588	0	0	
2773	636.914	460.178	120.236	0.36	1.033	607.482	81.223	43.812	1.0	175.63	-13.0	-	-	-	-	99.238	-	-	-	-	2.541	-	-	-	-	0.54	-	-	-	-	175.63	-	-	-	-	1.0	-	-	-	-	2.0	280.837	126.607	93.32	1.875	2.453	-2.303	-2.451	133.499	147.338	0	0	
2774	886.12	873.028	51.268	0.319	2.639	294.941	82.974	745.7	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.958	62.431	22.801	2.279	2.851	-0.398	-1.673	82.919	83.039	0	0	
2775	1361.638	1361.122	105.475	2.352	2.029	1312.901	83.692	79.218	1.0	529.984	-11.0	-	-	-	-	219.581	-	-	-	-	2.714	-	-	-	-	1.632	-	-	-	-	529.984	-	-	-	-	1.0	-	-	-	-	2.0	696.461	189.159	147.201	0.593	0.425	-1.226	-1.611	339.132	357.329	0	0	
2776	798.934	751.944	36.994	2.93	1.205	302.838	72.024	589.052	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.643	49.147	30.072	0.67	0.267	-1.401	2.723	80.589	115.054	0	0	
2777	1392.079	1392.0	106.766	0.969	2.773	270.336	79.019	1219.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.626	93.153	43.177	2.276	2.147	-0.744	0.646	124.274	52.352	0	0	
2778	1402.047	1401.978	8.353	3.093	0.077	352.896	79.937	1249.481	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.546	46.857	29.03	0.824	0.202	-2.959	0.503	68.004	146.542	0	0	
2779	1397.08	1397.009	96.274	0.228	-0.942	504.04	81.103	250.877	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	418.569	82.988	23.199	2.848	2.963	2.192	2.084	287.892	130.677	0	0	
2780	1374.362	1374.235	55.335	0.329	2.635	273.97	79.351	857.23	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.65	47.456	8.866	2.593	3.044	-0.675	0.309	95.953	91.698	0	0	
2781	1371.235	1370.89	28.843	0.379	2.193	303.499	78.668	1280.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.178	47.837	28.058	2.356	0.991	-1.601	1.131	68.859	35.32	0	0	
2782	1013.335	969.723	35.231	2.844	-1.818	360.343	80.698	865.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.736	47.531	40.933	1.268	0.334	2.46	0.21	52.065	127.67	0	0	
2783	1019.14	962.313	40.64	0.569	0.569	458.177	82.071	83.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.906	41.485	34.259	2.946	0.428	2.528	-1.748	216.135	83.771	0	0	
2784	1192.291	1176.091	35.057	2.902	-1.375	280.504	86.579	80.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.229	30.727	10.38	0.204	0.307	1.782	3.017	151.613	35.616	0	0	
2785	1099.369	1057.91	180.023	1.207	-1.878	955.426	79.394	544.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	825.44	115.808	97.422	0.301	2.914	1.758	0.55	392.51	432.93	0	0	
2786	953.829	937.156	209.718	2.807	-2.885	915.432	81.042	722.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	823.288	320.274	108.206	0.895	0.288	0.284	-2.822	439.204	384.084	0	0	
2787	1285.798	1281.378	42.866	2.768	-2.127	232.753	65.003	1089.938	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.204	36.95	16.37	0.9	0.475	1.374	-0.806	47.988	38.215	0	0	
2788	1148.946	1122.341	10.772	0.107	-1.634	206.01	80.352	782.863	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.153	18.552	9.839	2.177	3.027	1.921	-1.129	22.957	87.197	0	0	
2789	812.777	570.571	458.656	1.574	2.603	911.739	75.238	457.965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	817.256	625.114	183.761	1.539	1.681	-0.662	2.175	625.577	191.679	0	0	
2790	1316.283	1314.085	119.644	0.47	1.107	445.317	80.022	1026.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.598	79.221	50.673	2.156	2.664	-2.006	-1.963	98.071	111.526	0	0	
2791	1320.414	1319.42	109.423	0.168	-0.952	773.055	79.564	953.225	1.0	371.393	-11.0	-	-	-	-	59.72	-	-	-	-	2.98	-	-	-	-	2.461	-	-	-	-	371.393	-	-	-	-	1.0	-	-	-	-	2.0	320.849	66.362	30.197	2.857	2.766	2.333	0.21	237.799	83.051	0	0	
2792	1074.533	1042.328	31.438	2.786	2.944	305.48	76.79	943.074	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.093	61.097	18.103	0.617	1.325	0.062	-3.127	107.968	20.125	0	0	
2793	1397.109	1397.031	30.699	0.209	-2.48	356.691	77.157	64.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.613	31.615	11.777	2.963	0.394	0.917	-0.825	179.868	32.745	0	0	
2794	1234.628	1234.547	30.986	0.05	0.716	836.092	80.345	1048.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	722.298	118.675	105.156	2.931	2.37	1.613	-1.649	568.662	153.636	0	0	
2795	1127.125	1100.747	31.771	2.443	-2.789	978.701	81.206	83.903	1.0	417.336	-13.0	-	-	-	-	128.425	-	-	-	-	2.829	-	-	-	-	-3.117	-	-	-	-	417.336	-	-	-	-	1.0	-	-	-	-	2.0	478.826	144.582	31.539	0.346	0.666	0.223	-0.873	427.011	51.815	0	0	
2796	937.324	817.377	180.345	0.362	-1.224	681.102	81.38	349.928	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	551.331	166.156	41.225	2.742	2.791	1.791	2.719	429.109	122.222	0	0	
2797	1395.126	1395.017	187.332	2.839	1.67	949.602	80.886	1259.462	1.0	665.396	11.0	-	-	-	-	156.702	-	-	-	-	0.238	-	-	-	-	-1.706	-	-	-	-	665.396	-	-	-	-	-1.0	-	-	-	-	2.0	129.689	48.493	32.612	2.032	2.671	-1.046	1.044	54.802	74.887	0	0	
2798	670.691	615.23	50.3	0.38	-1.51	1067.729	80.56	79.208	1.0	222.295	-13.0	-	-	-	-	166.376	-	-	-	-	2.296	-	-	-	-	-0.657	-	-	-	-	222.295	-	-	-	-	1.0	-	-	-	-	2.0	803.066	206.187	148.83	2.601	0.394	3.012	1.078	402.49	400.576	0	0	
2799	1218.846	1216.409	73.186	2.588	-1.501	1170.187	80.409	80.498	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1072.429	162.975	108.36	0.281	2.91	2.259	-0.423	596.159	476.27	0	0	
2800	1378.296	1378.13	36.91	0.086	2.917	636.47	82.677	81.14	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	519.607	44.196	38.065	2.973	2.987	1.142	-1.342	269.551	250.056	0	0	
2801	1264.78	1261.236	41.927	2.839	2.023	308.079	81.15	1092.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.685	28.823	28.087	1.319	0.207	-1.711	-0.371	30.785	137.9	0	0	
2802	1356.513	1355.896	17.192	2.984	-2.827	314.87	83.221	1231.882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.783	40.007	36.419	0.794	0.856	1.437	-1.354	57.294	50.49	0	0	
2803	627.152	489.646	56.974	0.96	1.698	193.77	77.47	380.135	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.322	45.385	34.918	2.436	1.385	-1.913	-0.381	72.902	36.42	0	0	
2804	1287.49	1282.747	69.21	2.926	1.118	462.566	80.893	665.311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.557	42.926	41.481	0.381	0.191	-2.188	-1.7	118.07	218.487	0	0	
2805	1126.628	1126.562	3.581	0.013	2.402	438.647	80.443	83.437	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	324.114	30.066	23.99	2.959	2.988	3.085	-0.402	165.466	158.648	0	0	
2806	1032.485	1023.158	46.06	2.84	1.86	840.176	85.002	78.835	1.0	405.709	11.0	-	-	-	-	53.345	-	-	-	-	0.132	-	-	-	-	-1.719	-	-	-	-	405.709	-	-	-	-	-1.0	-	-	-	-	2.0	338.627	36.366	12.396	3.025	2.512	0.665	-2.389	316.236	22.391	0	0	
2807	849.685	774.158	220.143	1.981	0.91	447.037	81.488	80.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.653	170.045	76.714	1.034	1.151	-2.219	-2.412	198.095	85.558	0	0	
2808	1073.569	1022.872	83.368	2.292	-1.063	877.32	79.494	706.458	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	656.04	163.082	83.736	0.381	2.739	1.739	-2.13	441.434	214.605	0	0	
2809	1245.992	1236.522	184.989	2.759	-0.694	803.169	79.962	1071.926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	656.42	128.779	72.156	1.566	0.138	2.021	2.997	130.223	526.197	0	0	
2810	1326.689	1326.184	100.581	2.895	-1.439	502.075	79.745	833.38	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	427.756	86.821	17.897	0.215	1.077	1.669	1.717	407.132	20.624	0	0	
2811	976.666	881.042	43.447	1.492	1.452	362.677	84.752	82.499	1.0	156.601	13.0	-	-	-	-	64.747	-	-	-	-	0.426	-	-	-	-	-2.478	-	-	-	-	156.601	-	-	-	-	-1.0	-	-	-	-	2.0	161.942	39.039	10.207	2.791	2.918	0.137	-0.569	115.511	46.431	0	0	
2812	1306.034	1302.409	124.239	0.623	2.209	326.243	80.148	1040.892	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	232.367	125.15	14.137	2.517	1.529	-0.872	-1.944	216.995	15.372	0	0	
2813	913.327	901.942	40.451	0.393	2.332	665.036	101.652	79.97	1.0	323.535	-11.0	-	-	-	-	73.13	-	-	-	-	2.914	-	-	-	-	-0.552	-	-	-	-	323.535	-	-	-	-	1.0	-	-	-	-	2.0	272.148	41.953	7.598	0.171	2.79	2.509	-0.731	249.069	23.079	0	0	
2814	1395.364	1395.294	226.078	2.735	1.717	944.13	77.176	1230.653	1.0	686.288	11.0	-	-	-	-	251.244	-	-	-	-	0.375	-	-	-	-	-1.57	-	-	-	-	686.288	-	-	-	-	-1.0	-	-	-	-	2.0	150.92	38.343	32.839	2.325	2.791	0.18	1.506	55.239	95.681	0	0	
2815	577.132	414.61	62.381	3.039	-0.055	926.463	81.1	318.854	1.0	417.829	11.0	-	-	-	-	208.845	-	-	-	-	0.523	-	-	-	-	-2.734	-	-	-	-	417.829	-	-	-	-	-1.0	-	-	-	-	2.0	381.031	226.105	52.878	0.783	1.407	0.577	-2.573	326.362	54.669	0	0	
2816	1216.536	1201.733	7.432	0.03	0.981	397.357	76.219	128.971	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	293.095	31.049	26.414	2.945	2.936	0.313	-3.035	162.334	130.761	0	0	
2817	1177.566	1155.448	150.816	2.91	0.092	979.541	79.593	1068.81	1.0	492.85	11.0	-	-	-	-	63.582	-	-	-	-	0.129	-	-	-	-	1.193	-	-	-	-	492.85	-	-	-	-	-1.0	-	-	-	-	2.0	322.673	202.218	20.665	0.832	2.674	-2.667	1.295	276.398	46.275	0	0	
2818	875.342	703.772	18.072	2.204	2.586	94.401	77.33	575.876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.359	24.393	6.521	1.11	2.496	-0.3	-2.467	27.739	11.621	0	0	
2819	1392.424	1392.333	22.284	3.053	-0.299	419.79	80.112	1086.687	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.167	60.989	29.794	0.449	0.157	3.092	0.138	144.515	196.653	0	0	
2820	1402.828	1402.753	96.811	2.932	2.159	534.355	79.727	864.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.044	88.785	13.475	0.199	1.317	-1.028	-0.617	449.839	14.206	0	0	
2821	1404.998	1404.926	25.158	0.45	1.071	179.503	68.802	1302.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.173	46.798	24.897	2.467	1.937	-1.437	2.109	76.461	27.712	0	0	
2822	1068.372	1016.791	4.238	0.023	-2.108	293.085	81.23	79.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	204.3	18.466	9.275	3.039	2.701	1.716	-0.288	181.059	23.241	0	0	
2823	1286.699	1285.401	270.677	1.899	-2.992	443.007	81.436	956.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	287.55	204.497	59.732	1.136	1.756	0.2	0.056	226.075	61.476	0	0	
2824	1258.52	1251.742	33.725	2.633	-0.978	213.556	77.086	1136.116	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.302	41.923	25.127	1.636	0.333	2.779	1.175	42.728	77.574	0	0	
2825	1334.48	1332.898	107.49	2.242	0.116	726.249	81.135	169.653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	622.452	69.679	47.853	0.192	2.952	3.058	-2.835	367.665	254.787	0	0	
2826	781.609	781.248	113.852	0.481	0.036	622.97	79.808	78.53	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	492.744	158.581	51.17	2.678	0.392	-2.97	0.157	358.496	134.247	0	0	
2827	1326.907	1324.768	26.782	0.197	-2.025	273.345	80.219	1086.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.597	24.12	15.277	2.994	1.802	1.904	0.636	165.521	16.075	0	0	
2828	960.968	857.41	86.855	2.756	-0.833	776.855	77.882	321.686	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.631	310.313	242.212	1.753	0.754	2.734	-0.215	325.951	356.68	0	0	
2829	1191.472	1176.575	43.872	2.874	-0.672	492.115	80.142	82.426	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	365.914	48.772	23.94	0.195	2.92	1.962	-2.833	256.38	109.533	0	0	
2830	1392.236	1392.153	54.424	2.479	2.584	217.197	81.279	1269.718	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.989	45.342	31.705	1.366	0.482	-1.249	0.606	46.921	74.068	0	0	
2831	1158.533	1155.615	306.701	1.752	1.25	924.325	82.745	80.771	1.0	260.687	-11.0	-	-	-	-	257.578	-	-	-	-	1.725	-	-	-	-	1.207	-	-	-	-	260.687	-	-	-	-	1.0	-	-	-	-	2.0	585.98	362.326	213.871	1.394	1.404	-2.017	-1.718	368.891	217.089	0	0	
2832	448.001	416.735	11.755	0.074	0.621	563.257	80.889	82.139	1.0	272.002	-11.0	-	-	-	-	77.476	-	-	-	-	2.853	-	-	-	-	-1.394	-	-	-	-	272.002	-	-	-	-	1.0	-	-	-	-	2.0	165.182	93.727	19.841	0.87	0.508	1.937	-0.948	123.233	41.949	0	0	
2833	911.583	774.563	52.024	2.93	2.811	751.786	74.427	83.882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	438.349	80.942	44.485	2.651	0.172	-0.44	1.744	172.965	265.384	0	0	
2834	1397.106	1397.03	93.351	0.544	2.503	297.055	81.907	1167.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.137	86.948	41.197	2.51	2.621	-0.176	-1.762	152.257	83.879	0	0	
2835	1376.777	1376.602	69.903	2.913	-3.031	1372.842	81.098	782.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1245.082	327.452	258.63	0.443	2.566	0.529	-2.543	765.882	479.2	0	0	
2836	1267.157	1260.522	130.877	2.734	-1.562	406.237	81.569	837.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.123	137.924	28.739	0.463	0.727	1.75	0.307	311.663	45.46	0	0	
2837	1064.464	1013.103	117.175	0.183	-0.512	813.622	80.325	891.95	1.0	630.373	-11.0	-	-	-	-	100.91	-	-	-	-	2.981	-	-	-	-	3.141	-	-	-	-	630.373	-	-	-	-	1.0	-	-	-	-	2.0	90.523	50.225	38.761	1.525	1.637	2.307	0.609	51.038	39.485	0	0	
2838	1377.339	1377.253	56.952	2.572	-1.531	198.823	83.023	1233.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.872	65.434	38.228	0.763	0.96	1.112	3.078	99.747	48.124	0	0	
2839	1303.161	1299.793	169.443	2.539	-1.582	371.125	83.835	964.18	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.223	82.044	77.296	0.505	0.782	1.985	1.195	170.206	110.017	0	0	
2840	1164.444	1152.967	67.765	2.202	3.023	271.286	79.862	1010.284	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.436	37.767	27.839	1.349	1.065	0.345	-0.269	39.368	34.068	0	0	
2841	1366.23	1365.931	61.69	3.048	1.107	848.597	79.272	1168.556	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	757.371	128.938	73.018	0.207	0.646	-1.634	1.967	634.915	122.456	0	0	
2842	1394.099	1394.015	75.072	2.929	-2.675	689.551	80.694	1231.27	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	534.184	74.993	41.731	0.162	2.472	0.17	2.162	465.903	68.282	0	0	
2843	1314.245	1311.629	49.509	2.474	-1.057	222.812	67.466	1198.976	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.896	49.151	12.914	0.551	1.813	1.869	2.975	95.055	13.841	0	0	
2844	1025.039	961.782	180.731	2.434	-3.076	500.049	80.283	749.76	1.0	240.027	11.0	-	-	-	-	33.108	-	-	-	-	0.138	-	-	-	-	-0.807	-	-	-	-	240.027	-	-	-	-	-1.0	-	-	-	-	2.0	184.502	97.661	69.606	2.007	1.274	0.447	-0.04	108.59	75.912	0	0	
2845	938.651	871.186	31.396	2.252	2.341	262.696	80.829	741.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.906	42.237	36.877	0.834	1.259	0.293	-2.306	58.688	39.219	0	0	
2846	1238.453	1228.529	149.779	2.852	-2.624	1059.302	121.28	927.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	907.127	261.946	173.741	0.377	1.994	-0.241	2.182	714.852	192.275	0	0	
2847	1128.307	1096.242	120.559	2.505	-2.362	327.006	80.901	833.931	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.013	103.486	15.042	0.578	1.657	0.841	0.474	193.661	15.352	0	0	
2848	1353.04	1352.767	13.16	0.332	-1.917	137.34	80.285	80.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.143	20.601	8.319	2.541	2.842	1.244	2.675	38.424	29.718	0	0	
2849	1401.141	1401.056	34.999	3.092	-2.576	859.756	87.079	1280.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	762.412	95.614	45.231	0.134	1.587	0.83	-2.271	716.192	46.22	0	0	
2850	1299.038	1294.692	38.994	3.031	-2.193	505.297	79.848	81.337	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.963	53.293	16.376	0.178	0.159	1.167	-1.404	301.817	105.146	0	0	
2851	623.635	616.78	174.172	1.363	-2.158	568.948	85.704	80.534	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	409.142	259.225	85.33	2.024	0.926	0.973	-2.119	301.602	107.54	0	0	
2852	982.073	889.325	69.531	0.639	0.345	239.531	79.99	646.47	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.19	64.698	14.665	2.436	2.521	-2.957	-1.951	100.348	26.842	0	0	
