i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2316	1329.591	1328.841	37.888	0.428	-2.341	91.277	40.341	92.793	1.0	9.464	11.0	-	-	-	-	6.693	-	-	-	-	2.356	-	-	-	-	-2.838	-	-	-	-	9.464	-	-	-	-	-1.0	-	-	-	-	2.0	118.547	53.201	21.314	2.48	2.177	1.133	-1.392	91.499	27.048	0	0	
2317	1116.172	1081.722	125.001	0.656	2.354	205.056	389.388	96.35	1.0	8.952	11.0	-	-	-	-	6.038	-	-	-	-	2.401	-	-	-	-	-1.008	-	-	-	-	8.952	-	-	-	-	-1.0	-	-	-	-	2.0	368.899	189.955	80.013	2.383	1.062	-1.025	1.743	276.496	92.403	0	0	
2318	1185.665	1166.933	100.356	1.14	-0.973	110.456	77.611	99.293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.713	57.045	43.324	2.44	1.112	2.155	2.187	93.835	49.879	0	0	
2319	1377.572	1377.351	102.415	0.505	-2.423	211.715	42.741	513.407	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.615	87.42	33.965	2.438	2.75	1.042	-0.24	136.447	91.168	0	0	
2320	1401.626	1401.555	110.307	2.152	-2.61	132.009	120.384	69.299	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.403	78.318	35.261	1.364	0.561	0.691	0.17	81.666	67.737	0	0	
2321	958.221	851.792	42.345	2.956	-1.503	229.114	140.213	122.515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	325.765	58.182	24.134	0.214	2.623	1.269	-2.557	275.886	49.879	0	0	
2322	1352.06	1351.307	119.649	2.839	2.962	401.584	659.121	303.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	774.905	123.02	45.341	0.214	2.897	0.195	-1.636	584.84	190.065	0	0	
2323	1328.629	1326.23	71.533	1.91	0.939	75.848	345.961	199.097	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.887	49.096	33.042	0.332	2.867	-2.615	-1.565	155.209	123.678	0	0	
2324	1060.51	1005.299	81.634	1.116	2.814	90.866	236.279	112.726	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.04	72.964	58.501	2.468	0.849	-1.096	0.721	119.92	82.12	0	0	
2325	1385.519	1385.419	71.042	1.301	0.184	73.714	30.207	126.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.43	47.997	41.739	1.529	2.05	-2.352	2.613	48.865	48.564	0	0	
2326	1398.13	1398.059	38.097	2.876	2.665	145.064	138.427	40.212	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.898	36.913	36.83	0.405	0.599	0.55	-1.506	93.832	66.066	0	0	
2327	1401.204	1401.135	95.82	2.062	-2.611	108.669	149.231	283.568	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.29	87.59	85.938	2.092	0.702	-0.441	1.531	102.964	138.326	0	0	
2328	1399.247	1399.177	113.504	0.75	1.606	166.583	92.671	246.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	281.92	111.652	91.82	2.472	1.364	-2.375	-0.403	181.613	100.308	0	0	
2329	1348.346	1347.476	34.378	0.406	0.748	87.095	84.531	177.858	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.981	61.538	60.725	1.165	2.623	2.626	-1.085	69.264	124.717	0	0	
2330	1322.558	1320.561	62.475	1.462	1.667	62.846	96.192	51.032	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.994	43.281	41.81	1.885	1.399	-0.744	-2.237	46.032	46.962	0	0	
2331	1335.594	1335.522	131.956	1.102	0.371	147.928	276.863	163.991	1.0	7.279	11.0	-	-	-	-	4.103	-	-	-	-	2.543	-	-	-	-	1.474	-	-	-	-	7.279	-	-	-	-	-1.0	-	-	-	-	2.0	502.137	224.352	138.205	1.057	2.521	-2.164	1.554	260.706	241.431	0	0	
2332	1402.013	1401.941	387.0	1.74	1.578	392.598	66.786	155.673	1.0	13.868	11.0	-	-	-	-	13.423	-	-	-	-	1.317	-	-	-	-	-1.492	-	-	-	-	13.868	-	-	-	-	-1.0	-	-	-	-	2.0	406.78	335.954	59.698	1.383	1.535	-1.478	-2.068	346.641	60.139	0	0	
2333	1210.791	1196.65	46.379	0.214	-0.743	218.642	309.692	191.231	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	324.227	58.477	45.942	1.057	2.957	-3.006	1.026	69.786	254.441	0	0	
2334	1252.343	1243.357	229.853	1.28	2.196	239.961	388.461	152.913	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.528	137.539	100.364	1.878	1.817	-1.168	-0.639	147.365	104.162	0	0	
2335	1399.617	1399.528	44.421	1.663	-0.281	44.61	111.876	161.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.744	30.548	20.114	0.24	2.976	-3.024	2.231	128.773	122.971	0	0	
2336	1399.233	1399.157	228.239	2.402	-0.896	338.698	437.377	794.58	1.0	6.406	-11.0	-	-	-	-	4.971	-	-	-	-	2.253	-	-	-	-	-0.782	-	-	-	-	6.406	-	-	-	-	1.0	-	-	-	-	2.0	709.868	368.486	135.774	0.783	2.271	2.328	-0.677	530.917	178.951	0	0	
2337	1321.237	1319.149	34.559	2.407	2.123	51.548	248.755	240.699	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.225	64.879	47.675	0.492	2.619	-1.816	0.779	141.628	96.597	0	0	
2338	1383.611	1383.414	71.532	2.309	-0.163	96.664	126.996	140.627	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.707	62.055	53.437	0.94	1.218	2.167	-2.303	78.468	62.24	0	0	
2339	1079.962	1032.816	99.826	0.947	1.755	122.98	73.433	184.099	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.358	62.469	44.383	1.381	2.655	-1.082	-1.822	64.509	95.848	0	0	
2340	1351.519	1350.797	127.512	1.454	-2.0	128.383	565.496	90.721	2.0	17.417	13.0	11.0	-	-	-	7.417	6.616	-	-	-	1.104	2.329	-	-	-	1.075	-2.374	-	-	-	8.307	9.11	-	-	-	-1.0	-1.0	-	-	-	2.0	628.391	314.206	180.576	1.081	2.344	1.101	-2.058	363.462	264.928	0	0	
2341	1379.574	1379.348	93.453	1.04	-0.68	108.369	54.406	235.93	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.889	58.427	46.064	0.755	2.766	2.869	1.934	88.923	125.966	0	0	
2342	1307.521	1304.162	92.995	1.716	2.469	93.988	347.068	248.525	1.0	13.416	-11.0	-	-	-	-	4.545	-	-	-	-	2.796	-	-	-	-	2.632	-	-	-	-	13.416	-	-	-	-	1.0	-	-	-	-	2.0	468.714	160.692	67.921	0.664	2.801	-0.627	2.576	263.813	204.901	0	0	
2343	1392.423	1392.28	97.593	2.402	0.45	144.765	192.432	60.303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	235.015	83.531	65.591	0.566	1.928	-1.967	2.585	158.223	76.793	0	0	
2344	948.4	836.724	87.797	1.443	-1.547	88.519	47.081	110.816	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.2	89.447	53.182	1.553	1.808	2.203	0.298	90.283	54.917	0	0	
2345	1232.531	1220.839	41.988	2.686	2.221	95.432	45.879	175.074	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.764	57.527	43.533	1.843	0.404	-0.068	-2.396	62.195	112.57	0	0	
2346	1371.984	1371.532	147.025	2.426	2.482	223.994	74.23	22.395	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.188	141.291	21.392	0.726	1.144	-0.517	-1.888	216.556	23.632	0	0	
2347	1270.946	1264.379	102.253	0.525	2.758	204.123	35.861	136.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.935	69.649	50.285	2.506	2.593	-0.841	0.275	118.608	103.327	0	0	
2348	1323.328	1321.016	207.729	2.212	2.268	259.146	83.154	150.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	281.258	113.297	107.886	0.899	1.03	-1.215	-0.514	145.064	136.194	0	0	
2349	1117.225	1105.499	76.612	2.917	-0.719	343.431	243.871	28.042	1.0	5.237	11.0	-	-	-	-	5.034	-	-	-	-	1.293	-	-	-	-	-0.868	-	-	-	-	5.237	-	-	-	-	-1.0	-	-	-	-	2.0	413.029	135.138	62.373	0.406	1.25	2.21	-1.193	345.288	67.741	0	0	
2350	1389.235	1389.077	41.793	0.327	-1.176	130.214	82.14	228.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.988	59.13	37.798	1.614	2.838	1.277	-2.645	60.156	129.831	0	0	
2351	1387.629	1387.547	43.797	1.356	2.502	44.83	46.758	145.436	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.187	27.417	22.644	2.553	0.623	-0.185	-1.201	51.564	40.624	0	0	
2352	1002.901	922.317	55.23	3.018	-0.75	449.312	226.969	219.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	460.216	56.383	38.79	0.188	0.253	1.682	-2.648	304.362	155.854	0	0	
2353	1386.945	1386.846	101.538	1.036	-2.648	118.003	38.43	53.982	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.973	78.586	34.865	1.926	2.296	0.198	1.208	88.301	48.672	0	0	
2354	1400.887	1400.808	274.161	1.834	-2.668	283.934	111.101	28.191	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.921	159.472	123.248	1.474	1.129	0.69	0.192	167.62	141.3	0	0	
2355	1374.332	1374.035	45.685	2.848	-0.298	158.046	147.373	800.365	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	402.312	53.205	47.36	0.198	2.747	1.855	-2.223	277.317	124.995	0	0	
2356	1394.885	1394.809	51.373	2.129	1.971	60.551	73.398	28.771	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.279	38.534	32.129	0.839	1.651	-0.496	-2.018	53.398	33.882	0	0	
2357	1356.108	1355.188	39.294	1.722	0.018	39.745	29.198	49.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.688	73.31	36.556	1.878	0.897	2.909	-0.501	81.324	47.364	0	0	
2358	1384.847	1384.643	141.89	0.598	2.146	252.024	32.409	171.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.758	121.354	42.828	2.161	2.816	-1.283	-0.063	146.389	137.369	0	0	
2359	1374.262	1373.918	329.566	1.641	1.107	330.373	112.716	168.437	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.678	282.227	73.368	1.332	2.127	-2.218	-1.253	299.755	86.923	0	0	
2360	1377.541	1377.299	228.135	1.988	-0.861	249.504	45.4	185.959	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.513	163.346	69.994	1.343	0.837	2.418	1.955	168.001	98.512	0	0	
2361	1201.529	1185.031	49.069	2.321	0.435	67.102	29.742	152.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.388	46.906	26.887	0.543	2.443	-2.141	2.366	92.589	43.799	0	0	
2362	881.696	717.564	114.925	2.622	-2.517	231.573	96.715	38.663	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.724	64.248	60.194	1.06	0.35	1.005	0.217	74.999	177.725	0	0	
2363	1395.959	1395.886	27.615	1.149	-2.329	30.273	276.969	122.726	1.0	8.924	-13.0	-	-	-	-	5.486	-	-	-	-	0.662	-	-	-	-	1.607	-	-	-	-	8.924	-	-	-	-	1.0	-	-	-	-	2.0	179.207	51.574	41.511	0.673	2.684	1.563	-1.101	83.617	95.59	0	0	
2364	1215.298	1212.487	90.143	0.579	0.417	164.821	65.79	199.62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	272.298	67.318	35.802	0.988	2.948	-3.08	-2.01	81.759	190.54	0	0	
2365	1398.432	1398.361	117.318	0.691	2.615	184.115	22.339	751.599	1.0	80.506	-11.0	-	-	-	-	39.203	-	-	-	-	2.633	-	-	-	-	-0.65	-	-	-	-	80.506	-	-	-	-	1.0	-	-	-	-	2.0	419.799	112.101	69.663	2.618	0.38	-0.785	2.046	228.639	191.16	0	0	
2366	1036.422	1026.248	17.934	1.091	-0.704	20.219	75.482	84.822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	66.02	37.926	25.21	1.667	1.793	3.035	0.306	38.233	27.787	0	0	
2367	1048.521	1032.851	104.201	2.623	0.121	210.27	219.409	117.615	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.556	80.781	42.436	0.6	0.582	2.874	-2.216	144.086	79.47	0	0	
2368	1396.19	1396.115	90.991	2.628	2.046	185.119	435.736	359.519	1.0	40.29	-11.0	-	-	-	-	38.942	-	-	-	-	1.311	-	-	-	-	-1.049	-	-	-	-	40.29	-	-	-	-	1.0	-	-	-	-	2.0	453.177	227.084	190.805	1.226	1.241	-1.066	2.093	247.051	206.126	0	0	
2369	1218.214	1212.278	11.998	0.081	-1.254	147.891	165.234	116.223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.775	69.053	60.594	1.191	2.808	1.163	-2.11	78.039	190.736	0	0	
2370	1400.506	1400.425	168.751	2.79	2.004	490.416	488.244	262.67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	494.611	101.551	74.651	0.317	0.459	-1.387	-0.796	325.785	168.825	0	0	
2371	1397.341	1397.27	96.058	2.758	-1.501	256.369	80.688	13.79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.163	66.718	40.006	0.256	1.973	1.299	2.233	268.389	44.774	0	0	
2372	1311.16	1308.277	43.999	2.726	2.38	108.916	167.746	638.977	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	297.77	70.169	27.014	0.355	2.848	-0.641	2.698	204.039	93.731	0	0	
2373	1398.156	1398.084	23.354	3.058	2.969	280.249	475.406	376.181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	562.251	99.851	76.507	0.245	2.575	-0.147	3.003	417.174	145.077	0	0	
2374	1291.667	1287.311	91.683	2.024	-1.376	101.994	112.88	116.096	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.717	63.141	46.396	0.53	2.507	1.28	2.453	127.556	80.161	0	0	
2375	1401.648	1401.585	116.665	1.127	-1.061	129.201	192.363	260.437	1.0	5.565	-11.0	-	-	-	-	5.092	-	-	-	-	1.986	-	-	-	-	-2.991	-	-	-	-	5.565	-	-	-	-	1.0	-	-	-	-	2.0	194.093	120.809	56.434	1.774	2.068	1.602	-2.799	125.332	68.761	0	0	
2376	1227.495	1219.605	25.962	0.607	-0.63	45.535	217.771	367.244	1.0	9.07	-13.0	-	-	-	-	4.35	-	-	-	-	2.641	-	-	-	-	1.454	-	-	-	-	9.07	-	-	-	-	1.0	-	-	-	-	2.0	249.625	69.179	63.813	2.609	0.628	1.497	-2.001	139.54	110.085	0	0	
2377	1083.98	1069.243	214.049	2.345	-2.648	299.263	87.871	141.625	1.0	15.281	-11.0	-	-	-	-	11.684	-	-	-	-	0.87	-	-	-	-	0.036	-	-	-	-	15.281	-	-	-	-	1.0	-	-	-	-	2.0	240.32	96.526	90.781	0.934	0.874	1.301	0.055	120.613	119.707	0	0	
2378	1390.726	1390.646	96.747	0.714	-0.751	147.764	50.352	354.594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.718	121.827	43.144	1.898	2.592	2.716	0.371	134.006	84.712	0	0	
2379	1194.552	1177.373	119.29	1.923	2.524	127.072	229.728	620.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	531.717	209.566	94.558	2.282	0.399	-0.439	2.928	282.532	249.185	0	0	
2380	878.016	765.94	159.278	0.55	1.592	304.676	93.972	286.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	362.417	195.405	37.54	2.312	2.708	-1.492	1.898	272.454	89.963	0	0	
2381	1396.667	1396.596	151.912	2.485	-1.193	248.716	217.106	164.21	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.397	192.758	43.266	0.995	0.543	1.865	-1.574	237.439	85.958	0	0	
2382	1402.304	1402.23	51.665	1.603	-2.61	51.692	73.865	238.477	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.494	35.093	26.614	0.918	2.328	0.037	1.207	46.65	37.844	0	0	
2383	1407.096	1407.026	63.247	2.131	2.096	74.652	39.904	254.537	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.365	66.215	42.609	1.622	0.78	-0.376	-2.348	68.717	62.647	0	0	
2384	1407.286	1407.215	91.412	2.545	-1.109	162.645	391.836	594.349	1.0	37.652	-11.0	-	-	-	-	30.353	-	-	-	-	0.938	-	-	-	-	1.464	-	-	-	-	37.652	-	-	-	-	1.0	-	-	-	-	2.0	608.583	281.096	244.553	0.965	1.896	1.38	-1.98	344.49	264.094	0	0	
2385	1404.176	1404.106	89.981	2.101	2.299	104.322	245.11	163.959	1.0	6.61	11.0	-	-	-	-	4.913	-	-	-	-	2.303	-	-	-	-	-1.566	-	-	-	-	6.61	-	-	-	-	-1.0	-	-	-	-	2.0	241.299	74.117	54.562	2.324	0.42	-1.493	0.124	105.842	135.458	0	0	
2386	1250.369	1241.895	58.997	1.98	2.656	64.314	508.559	140.741	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.081	39.299	37.811	0.327	2.745	0.198	-1.202	122.694	99.387	0	0	
2387	1373.292	1372.959	45.604	0.108	-1.103	423.431	137.837	180.533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	435.27	63.456	26.68	2.901	2.979	1.668	-2.141	270.102	165.168	0	0	
2388	1389.968	1389.815	113.221	0.806	-1.861	156.939	33.356	76.855	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.549	65.433	57.857	1.741	2.606	1.662	0.846	66.895	116.654	0	0	
2389	1189.047	1181.47	306.278	1.114	-0.838	341.233	202.35	227.814	1.0	9.189	-11.0	-	-	-	-	9.083	-	-	-	-	1.42	-	-	-	-	1.65	-	-	-	-	9.189	-	-	-	-	1.0	-	-	-	-	2.0	519.339	259.194	170.972	1.506	2.345	1.712	-2.971	272.634	246.705	0	0	
2390	1371.71	1371.43	171.914	1.071	-3.14	195.88	103.406	23.419	1.0	5.587	11.0	-	-	-	-	4.236	-	-	-	-	2.281	-	-	-	-	-0.279	-	-	-	-	5.587	-	-	-	-	-1.0	-	-	-	-	2.0	220.546	115.299	60.353	2.308	1.394	-0.147	0.289	158.842	61.704	0	0	
2391	1065.536	1026.027	18.976	3.031	2.327	171.485	70.916	141.929	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.526	43.697	42.02	0.207	2.307	0.447	-2.25	213.495	58.03	0	0	
2392	1263.717	1257.863	163.833	2.554	-2.228	295.587	158.834	47.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.87	133.617	32.696	1.021	0.2	1.043	0.337	158.541	165.329	0	0	
2393	1345.406	1345.323	107.12	2.561	-0.218	195.424	779.342	354.731	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	541.638	58.463	49.381	0.167	2.877	2.817	3.049	351.763	189.875	0	0	
2394	1383.057	1382.838	75.826	1.923	-0.903	80.776	129.571	92.864	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.673	69.942	57.53	1.152	1.629	1.43	-2.972	77.378	60.294	0	0	
2395	1399.922	1399.847	129.243	2.149	3.123	154.337	79.477	90.103	1.0	5.096	-11.0	-	-	-	-	3.094	-	-	-	-	0.653	-	-	-	-	1.155	-	-	-	-	5.096	-	-	-	-	1.0	-	-	-	-	2.0	194.68	114.011	43.779	1.33	0.661	-0.358	1.032	121.584	73.096	0	0	
2396	1408.042	1407.972	16.292	3.075	-2.607	243.304	310.133	49.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.245	87.48	72.427	1.352	0.314	0.889	-2.174	91.325	236.92	0	0	
2397	1398.957	1398.885	113.566	0.303	-2.016	380.976	283.335	599.121	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	589.217	86.442	50.132	2.956	0.473	0.697	1.925	476.214	113.003	0	0	
2398	1402.013	1401.941	66.894	2.743	0.802	172.27	251.187	83.324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.601	44.952	35.076	2.31	0.174	-1.835	-3.007	62.397	206.204	0	0	
2399	1402.414	1402.342	132.474	2.786	-0.818	380.569	189.912	69.806	1.0	5.488	11.0	-	-	-	-	5.279	-	-	-	-	1.295	-	-	-	-	-2.36	-	-	-	-	5.488	-	-	-	-	-1.0	-	-	-	-	2.0	411.87	160.025	36.094	0.522	0.43	2.484	-0.031	324.412	87.458	0	0	
2400	1403.06	1402.989	69.561	2.713	0.896	167.402	255.492	134.175	1.0	12.133	11.0	-	-	-	-	7.654	-	-	-	-	0.683	-	-	-	-	-2.266	-	-	-	-	12.133	-	-	-	-	-1.0	-	-	-	-	2.0	203.708	97.637	29.546	0.639	0.957	-2.134	1.273	166.68	37.028	0	0	
2401	1124.372	1104.93	108.339	1.853	1.099	112.805	361.044	128.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	239.326	156.993	69.087	1.274	1.806	-2.421	0.103	166.756	72.57	0	0	
2402	1350.791	1349.961	208.156	1.918	-0.38	221.404	497.435	291.722	2.0	40.917	11.0	-11.0	-	-	-	29.346	8.507	-	-	-	1.242	1.033	-	-	-	2.783	2.645	-	-	-	31.009	9.908	-	-	-	-1.0	1.0	-	-	-	2.0	370.829	252.744	82.529	1.198	2.008	2.787	-0.304	273.09	97.739	0	0	
2403	1011.097	991.03	23.864	2.947	-0.983	123.545	219.808	609.526	1.0	9.54	11.0	-	-	-	-	3.326	-	-	-	-	2.785	-	-	-	-	-2.434	-	-	-	-	9.54	-	-	-	-	-1.0	-	-	-	-	2.0	524.103	84.951	84.05	0.276	2.703	0.767	-2.658	317.684	206.419	0	0	
